ANO;fator correção IPCA ACUM. 12/2020
2007;2,0407365
2008;1,9269989
2009;1,8473411
2010;1,7442709
2011;1,6377653
2012;1,5474182
2013;1,4610577
2014;1,3730762
2015;1,240655
2016;1,1672572
2017;1,133839
2018;1,0929044
2019;1,0477863
2020;1
