ANO;SaldoFechamento
2007;15,646
2008;15,844
2009;16,174
2010;17,896
2011;20,786
2012;25,792
2013;34,744
2014;40,840
2015;44,315
2016;48,090
2017;50,156
2018;52,085
2019;54,085
2020;56,087
