Nome: BREJO GRANDE
Codigo Estacao: A421
Latitude: -10.47388888
Longitude: -36.48194443
Altitude: 6.11
Situacao: Pane
Data Inicial: 2008-07-16
Data Final: 2020-12-31
Periodicidade da Medicao: Mensal

Data Medicao;NUMERO DE DIAS COM PRECIP. PLUV, MENSAL (AUT)(número);PRECIPITACAO TOTAL, MENSAL (AUT)(mm);PRESSAO ATMOSFERICA, MEDIA MENSAL (AUT)(mB);TEMPERATURA MEDIA, MENSAL (AUT)(°C);VENTO, VELOCIDADE MAXIMA MENSAL (AUT)(m/s);VENTO, VELOCIDADE MEDIA MENSAL (AUT)(m/s);
2008-07-31;null;null;null;null;null;null;
2008-08-31;101.8;1015.509408;24.022715;4.5;1.330645;null;
2008-09-30;30.4;1015.807083;24.969167;4.3;1.480694;null;
2008-10-31;25.8;1014.79664;25.802151;4.4;1.900806;null;
2008-11-30;.4;1011.989444;26.80125;5.2;2.187639;null;
2008-12-31;17.4;1011.095296;27.11129;4.7;1.995296;null;
2009-01-31;40.4;1011.881855;27.376613;5.3;1.889785;null;
2009-02-28;55.2;1011.239651;27.256345;4.4;1.602273;null;
2009-03-31;67.2;1010.465235;27.472563;4.5;1.467198;null;
2009-04-30;102;1011.640833;27.242361;4.2;1.196528;null;
2009-05-31;638.8;1012.694892;25.724194;4;1.038172;null;
2009-06-30;315.8;1014.996806;25.447083;3.5;1.141528;null;
2009-07-31;207;1015.97836;24.708468;3.8;1.143683;null;
2009-08-31;270.2;1015.915323;24.75672;4.3;1.504436;null;
2009-09-30;82.2;1015.69125;25.304444;4;1.586389;null;
2009-10-31;45.8;1012.12773;26.350431;4.5;1.817816;null;
2009-11-30;2;1012.227917;26.8775;4.7;2.094167;null;
2009-12-31;38.4;1012.136694;27.270027;4.7;1.873925;null;
2010-01-31;70;1012.245002;27.078421;4;1.392754;null;
2010-02-28;103;1011.849107;27.62381;3.8;1.398066;null;
2010-03-31;31.8;1011.311425;27.927554;4.3;1.395161;null;
2010-04-30;573.8;1011.770417;27.209167;4.8;1.065556;null;
2010-05-31;226.2;1012.720787;26.440177;3.3;.824801;null;
2010-06-30;null;null;null;5.5;null;null;
2010-07-31;null;null;null;null;null;null;
2010-08-31;79;1017.286123;24.156697;4.9;1.47503;null;
2010-09-30;35.2;1015.859028;24.513194;3.8;1.726667;null;
2010-10-31;30.8;1012.975403;26.040995;4.1;1.582527;null;
