Nome: MONTALVANIA
Codigo Estacao: A526
Latitude: -14.40833333
Longitude: -44.40416666
Altitude: 519.52
Situacao: Operante
Data Inicial: 2007-06-25
Data Final: 2020-12-31
Periodicidade da Medicao: Mensal

Data Medicao;NUMERO DE DIAS COM PRECIP. PLUV, MENSAL (AUT)(número);PRECIPITACAO TOTAL, MENSAL (AUT)(mm);PRESSAO ATMOSFERICA, MEDIA MENSAL (AUT)(mB);TEMPERATURA MEDIA, MENSAL (AUT)(°C);VENTO, VELOCIDADE MAXIMA MENSAL (AUT)(m/s);VENTO, VELOCIDADE MEDIA MENSAL (AUT)(m/s);
2007-06-30;null;null;null;null;null;null;
2007-07-31;0;957.347849;21.209946;5.9;1.905645;null;
2007-08-31;0;957.857094;22.02749;8.1;2.576987;null;
2007-09-30;0;956.984306;24.394583;7.5;2.768333;null;
2007-10-31;0;953.156428;27.452817;7.2;2.50897;null;
2007-11-30;null;951.113457;27.595833;7.8;2.286574;null;
2007-12-31;15.6;952.431586;24.729435;7.5;1.663575;null;
2008-01-31;.2;952.412634;24.693817;8.1;1.575134;null;
2008-02-29;12.8;952.977874;24.476437;6.8;1.298132;null;
2008-03-31;17;953.134005;23.863575;5.5;1.181183;null;
2008-04-30;40.6;952.700833;23.5475;5.4;1.056806;null;
2008-05-31;.2;955.33653;21.272084;4.7;1.236156;null;
2008-06-30;0;957.41875;20.154221;6.2;1.609867;null;
2008-07-31;0;958.641935;19.178629;6.3;1.781317;null;
2008-08-31;0;956.101075;21.656452;6.6;1.984812;null;
2008-09-30;0;955.100555;24.95;7;1.92625;null;
2008-10-31;0;953.894355;27.088844;7.8;2.359409;null;
2008-11-30;3.6;952.291359;25.362162;7.3;1.623647;null;
2008-12-31;173.4;952.235028;23.857317;5.9;1.193356;null;
2009-01-31;107.6;953.338417;24.177349;6.3;1.235279;null;
2009-02-28;90.8;952.784077;24.528125;6.7;1.402976;null;
2009-03-31;90.2;952.070699;24.941129;8.2;1.247446;null;
2009-04-30;73.2;954.35375;23.517639;5.2;1.185556;null;
2009-05-31;2.8;955.840188;21.353629;4.8;1.166398;null;
2009-06-30;.2;957.072917;20.820972;6.2;1.388611;null;
2009-07-31;2.4;957.252554;20.889382;6.6;1.716129;null;
2009-08-31;0;956.628763;23.073521;6.6;2.21828;null;
2009-09-30;7.2;954.839861;26.314861;6.4;1.756528;null;
2009-10-31;158.4;952.102299;26.001868;5.6;1.541236;null;
2009-11-30;11;952.298611;24.97375;5.2;1.404167;null;
2009-12-31;233;953.202957;24.160618;6.4;1.397177;null;
2010-01-31;7.4;953.502297;24.682356;5.3;1.477639;null;
2010-02-28;36.8;953.238393;25.287351;8.8;1.488691;null;
2010-03-31;18.8;953.345296;24.396236;8.4;1.051613;null;
