Nome: MOCAMBINHO
Codigo Estacao: A539
Latitude: -15.085958
Longitude: -44.016036
Altitude: 454
Situacao: Operante
Data Inicial: 2007-11-10
Data Final: 2020-12-31
Periodicidade da Medicao: Mensal

Data Medicao;NUMERO DE DIAS COM PRECIP. PLUV, MENSAL (AUT)(número);PRECIPITACAO TOTAL, MENSAL (AUT)(mm);PRESSAO ATMOSFERICA, MEDIA MENSAL (AUT)(mB);TEMPERATURA MEDIA, MENSAL (AUT)(°C);VENTO, VELOCIDADE MAXIMA MENSAL (AUT)(m/s);VENTO, VELOCIDADE MEDIA MENSAL (AUT)(m/s);
2007-11-30;null;null;26.792892;5.7;null;null;
2007-12-31;100.2;959.635887;25.392339;5.5;1.284005;null;
2008-01-31;40.8;959.62621;25.789382;4.4;1.242876;null;
2008-02-29;101.8;960.111351;25.68865;5.7;1.190086;null;
2008-03-31;148.6;960.335081;24.872849;6;1.008602;null;
2008-04-30;45.2;959.856389;24.860833;3.6;.831528;null;
2008-05-31;3.6;962.670442;23.313382;4.5;1.215235;null;
2008-06-30;0;964.878816;22.328527;3.9;1.157778;null;
2008-07-31;0;966.206452;20.852554;4.4;1.304167;null;
2008-08-31;0;963.572446;23.124194;4.4;1.318145;null;
2008-09-30;12.6;962.515139;25.374306;5.4;1.317083;null;
2008-10-31;0;961.234274;27.934812;5.6;1.593145;null;
2008-11-30;189.4;959.552651;25.51718;9.2;1.275755;null;
2008-12-31;170.4;959.44207;24.430376;6.7;1.069624;null;
2009-01-31;239.6;960.536483;25.27784;6;1.053652;null;
2009-02-28;46.8;960.007738;26.023512;4.5;.965923;null;
2009-03-31;72.2;959.266129;26.190188;7.2;1.177823;null;
2009-04-30;244.2;961.634305;24.272083;4.1;1.015833;null;
2009-05-31;15.2;963.186962;22.622312;4.7;.999328;null;
2009-06-30;0;964.423472;22.434583;3.9;1.126945;null;
2009-07-31;0;964.653629;22.554301;3.8;1.130242;null;
2009-08-31;.2;964.143817;23.844758;5.5;1.478226;null;
2009-09-30;16.6;962.197917;26.881703;4.3;1.258436;null;
2009-10-31;259.8;959.29023;26.748276;4.6;1.299856;null;
2009-11-30;47.4;959.525;26.062639;4.9;.920417;null;
2009-12-31;163;960.392607;25.177016;4.6;1.099866;null;
2010-01-31;35.4;960.740836;26.072238;4;.864174;null;
2010-02-28;37.4;960.507738;26.642708;6;1.230506;null;
2010-03-31;153.8;960.563306;25.111559;6.8;.810753;null;
2010-04-30;83.6;961.92875;24.204028;4.4;1.024722;null;
2010-05-31;4;961.910887;24.634677;4.6;1.035215;null;
2010-06-30;.2;965.659278;22.006034;4.5;1.361194;null;
2010-07-31;0;966.112366;22.214651;5.1;1.502688;null;
2010-08-31;0;965.496014;21.972705;4.4;1.32163;null;
2010-09-30;5.6;963.131389;24.633333;6.7;1.527083;null;
2010-10-31;63;959.625269;27.71586;4.8;1.319893;null;
2010-11-30;384.6;959.299722;24.797361;7.4;1.155139;null;
2010-12-31;148.8;957.875134;24.906452;7.5;.898522;null;
2011-01-31;122.2;959.423656;24.801479;5;.857393;null;
2011-02-28;84;959.780208;25.587202;6.1;.927679;null;
2011-03-31;423.6;959.776204;24.304479;6.6;.724333;null;
2011-04-30;14;961.752917;24.145278;4.1;.595417;null;
2011-05-31;7.6;962.897581;22.480645;3.7;.564382;null;
2011-06-30;0;964.068056;21.809444;4;.783333;null;
2011-07-31;0;964.76586;21.190323;4.5;.991263;null;
2011-08-31;0;964.028764;23.236022;5.6;1.179167;null;
2011-09-30;0;964.417778;23.655694;4.6;1.361667;null;
2011-10-31;97.4;960.205083;25.214235;4.2;1.247972;null;
2011-11-30;167.6;960.7025;23.645417;5.5;1.287222;null;
2011-12-31;147.8;960.053764;24.248253;7;1.13414;null;
2012-01-31;88;960.707527;24.632527;5.5;1.184946;null;
2012-02-29;28.2;960.693534;25.410201;3.9;1.219109;null;
2012-03-31;64.4;960.729167;26.089247;3.6;1.297043;null;
2012-04-30;6.4;960.616806;25.901528;5.9;1.094722;null;
2012-05-31;22.8;963.397177;23.93293;4.3;1.335618;null;
2012-06-30;4;964.370278;25.688889;3.8;1.028194;null;
2012-07-31;0;964.910887;25.586559;4.2;1.148253;null;
2012-08-31;0;966.807738;24.528194;5;1.679512;null;
2012-09-30;0;963.957222;26.890694;6.1;1.531389;null;
2012-10-31;3.6;960.675941;27.883871;6.9;1.393548;null;
2012-11-30;268.8;959.654722;25.1875;7.4;1.1206;null;
2012-12-31;6;959.217742;26.870968;5.4;1.045699;null;
2013-01-31;162.2;960.506989;25.54879;7.2;1.258737;null;
2013-02-28;14.2;960.14256;26.416518;4.2;.909524;null;
2013-03-31;69.8;960.412917;27.111207;6.7;1.008056;null;
2013-04-30;74.6;962.159028;24.538195;5.4;.902361;null;
2013-05-31;null;null;null;5.2;null;null;
2013-06-30;null;null;null;3.6;null;null;
2013-07-31;0;965.4375;22.916369;4.5;1.072619;null;
2013-08-31;0;964.415188;23.629167;5.1;1.277554;null;
2013-09-30;18.4;963.003611;25.951806;6.9;1.395417;null;
2013-10-31;null;null;null;null;null;null;
2013-11-30;null;null;null;null;null;null;
2013-12-31;null;null;24.010278;5;null;null;
2014-01-31;6.2;961.698253;25.473925;4.3;.911828;null;
2014-02-28;58.2;960.760714;25.828423;4.4;.969792;null;
2014-03-31;104;961.211694;25.876344;4.7;.908065;null;
2014-04-30;37;961.603472;25.420139;4.1;.705139;null;
2014-05-31;null;null;null;null;null;null;
2014-06-30;null;null;null;3.8;null;null;
2014-07-31;0;966.890323;22.460081;5.1;1.37621;null;
2014-08-31;0;965.3875;22.963307;4.8;1.299462;null;
2014-09-30;0;963.016528;25.62875;4.9;1.555139;null;
2014-10-31;91.4;962.175403;26.575269;5.9;1.672177;null;
2014-11-30;null;960.226806;25.964444;5.1;1.225;null;
2014-12-31;168.6;961.125941;25.187097;5.4;.946909;null;
2015-01-31;null;null;null;4.4;null;null;
2015-02-28;null;961.759239;25.693659;6.4;1.221014;null;
2015-03-31;39.6;960.893011;26.465054;4.2;1.097043;null;
2015-04-30;50;961.406528;26.214306;4.8;1.054861;null;
2015-05-31;15.6;963.881989;23.969355;3.5;1.103091;null;
2015-06-30;.6;966.112639;23.091111;4.7;1.265972;null;
2015-07-31;0;965.781989;23.032661;4.9;1.189516;null;
2015-08-31;0;965.12621;23.67043;4.2;1.361828;null;
2015-09-30;0;961.474861;27.695833;4.6;1.311667;null;
