Nome: SAO ROMAO
Codigo Estacao: A547
Latitude: -16.362747
Longitude: -45.123801
Altitude: 490.29
Situacao: Operante
Data Inicial: 2007-06-29
Data Final: 2020-12-31
Periodicidade da Medicao: Mensal

Data Medicao;NUMERO DE DIAS COM PRECIP. PLUV, MENSAL (AUT)(número);PRECIPITACAO TOTAL, MENSAL (AUT)(mm);PRESSAO ATMOSFERICA, MEDIA MENSAL (AUT)(mB);TEMPERATURA MEDIA, MENSAL (AUT)(°C);VENTO, VELOCIDADE MAXIMA MENSAL (AUT)(m/s);VENTO, VELOCIDADE MEDIA MENSAL (AUT)(m/s);
2007-06-30;null;null;null;null;null;null;
2007-07-31;null;960.897355;20.788725;4.7;1.310581;null;
2007-08-31;0;961.610986;21.388564;6.9;2.046546;null;
2007-09-30;0;960.464028;24.377361;6.1;2.0975;null;
2007-10-31;16.2;956.458497;27.117987;7.1;1.853541;null;
2007-11-30;null;954.456265;26.938141;6.3;1.89713;null;
2007-12-31;146.8;955.649462;25.110081;7.7;1.556855;null;
2008-01-31;160.6;955.697715;25.080645;6.4;1.64207;null;
2008-02-29;76.8;956.253486;24.937787;6.5;1.360838;null;
2008-03-31;135.6;956.420161;24.068145;5.6;1.286425;null;
2008-04-30;100.2;955.941667;24.14625;4.4;.984722;null;
2008-05-31;0;959.115364;21.118291;5;1.320775;null;
2008-06-30;0;961.06979;20.428265;4.9;1.297669;null;
2008-07-31;0;962.384543;19.324059;5.4;1.631048;null;
2008-08-31;0;959.502823;22.484274;5.3;1.691398;null;
2008-09-30;16.4;958.503756;24.779408;5.4;1.709789;null;
2008-10-31;3.4;957.098521;27.828495;6.9;1.994758;null;
2008-11-30;200.6;955.519819;25.357965;7.8;1.559269;null;
2008-12-31;502.8;955.300538;24.11922;5.5;1.355914;null;
2009-01-31;337.4;956.50291;24.742146;10.1;1.292707;null;
2009-02-28;51.2;956.22619;25.169196;9.4;1.345536;null;
2009-03-31;87.6;955.527688;25.326479;5.2;1.231048;null;
2009-04-30;105.4;957.787917;23.528889;7.9;1.175417;null;
2009-05-31;9.8;959.440591;21.283065;4.2;1.073656;null;
2009-06-30;15.2;960.759167;20.57;5.2;1.200278;null;
2009-07-31;0;960.730511;20.814382;4.3;1.227957;null;
2009-08-31;10.6;960.324597;22.546102;5.4;1.776882;null;
2009-09-30;23.8;958.332778;26.1025;5.4;1.629028;null;
2009-10-31;118.4;955.427586;26.415517;6.5;1.542241;null;
2009-11-30;18.4;955.488056;26.808611;6.4;1.288333;null;
2009-12-31;383.6;956.385081;25.014919;6.1;1.464651;null;
2010-01-31;74.4;956.824939;25.862928;7;1.421298;null;
2010-02-28;46.2;956.664434;25.835714;6.1;1.426935;null;
2010-03-31;93.4;956.448253;25.439113;7.9;1.266263;null;
2010-04-30;56.4;958.232083;23.436944;5.1;1.246667;null;
2010-05-31;36.8;958.237769;23.260215;4.3;1.172581;null;
