Nome: MACAPA
Codigo Estacao: 82098
Latitude: -0.04499999
Longitude: -51.11
Altitude: 12.8
Situacao: Operante
Data Inicial: 1970-01-01
Data Final: 2020-12-31
Periodicidade da Medicao: Mensal

Data Medicao;DIRECAO PREDOMINANTE DO VENTO, MENSAL(° (gr));EVAPORACAO DO PICHE, MENSAL(mm);EVAPOTRANSPIRACAO POTENCIAL, BH MENSAL(mm);EVAPOTRANSPIRACAO REAL, BH MENSAL(mm);INSOLACAO TOTAL, MENSAL(h);NEBULOSIDADE, MEDIA MENSAL(décimos);NUMERO DE DIAS COM PRECIP. PLUV, MENSAL(número);PRECIPITACAO TOTAL, MENSAL(mm);PRESSAO ATMOSFERICA AO NIVEL DO MAR, MEDIA MENSAL(mB);PRESSAO ATMOSFERICA, MEDIA MENSAL(mB);TEMPERATURA MAXIMA MEDIA, MENSAL(°C);TEMPERATURA MEDIA COMPENSADA, MENSAL(°C);TEMPERATURA MINIMA MEDIA, MENSAL(°C);UMIDADE RELATIVA DO AR, MEDIA MENSAL(%);VENTO, VELOCIDADE MAXIMA MENSAL(m/s);VENTO, VELOCIDADE MEDIA MENSAL(m/s);VISIBILIDADE, MEDIA MENSAL(codigo);
1970-01-31;5;92.6;null;null;182.6;.922581;14;132.3;null;null;32.248387;27.36129;23.36129;79.322581;7;3.55914;57.903226;
1970-02-28;5;100.5;null;null;174.5;.87381;null;233.3;null;null;31.335714;26.801429;23.417857;81.571429;7;2.52381;57.142857;
1970-03-31;5;52.9;null;null;91.7;.935484;25;406.6;null;null;29.422581;25.805806;23.245161;87.080645;7;1.698925;59.193548;
1970-04-30;5;53.2;null;null;128.3;.935556;22;221.4;null;null;29.82;26.160667;23.413333;87.391667;5;1.466667;59.016393;
1970-05-31;5;62.7;null;null;170.2;.882796;26;237.6;null;null;30.477419;26.443226;23.412903;86.048387;7;1.483871;59.032258;
1970-06-30;5;75.8;null;null;201.3;.778889;20;227.5;null;null;30.346667;26.291333;23.18;84.333333;5;1.266667;59.666667;
1970-07-31;0;75;null;null;235;.76129;22;123;null;null;30.793548;26.075484;22.712903;84.967742;5;.978495;59.354839;
1970-08-31;5;92.3;null;null;278.7;.810753;12;86.7;null;null;31.33871;26.879355;23.319355;81.145161;7;1.88172;59.354839;
1970-09-30;5;126.9;null;null;276.7;.84;12;61.2;null;null;31.7;27.238;23.296667;76.133333;7;3.177778;59.083333;
1970-10-31;5;168.4;null;null;301.8;.690323;1;8;null;null;33.164516;27.988387;22.787097;70.830645;7;3.290323;60;
1970-11-30;5;93.8;null;null;202.6;.873333;15;201.8;null;null;31.31;26.812;22.716667;80.116667;7;1.544444;59.666667;
1970-12-31;5;119.4;null;null;232.7;.819355;8;58.6;null;null;31.554839;27.007097;22.916129;78.887097;7;2.612903;60;
1971-01-31;5;86.2;null;null;182.4;.897849;20;224.8;null;null;30.3;25.96;22.390323;82.193548;7;2.150538;56.790323;
1971-02-28;5;52.3;null;null;109.7;.897619;19;193.6;null;null;29.221429;25.088571;22.085714;86.285714;5;1.869048;59.642857;
1971-03-31;5;47.2;null;null;98.3;.945161;27;326.4;null;null;28.793548;24.984516;22.451613;88.895161;5;1.967742;59.516129;
1971-04-30;5;44;null;null;101;.954444;24;175.3;null;null;28.896667;25.17;22.766667;90.483333;3;1.4;60;
1971-05-31;5;47.4;null;null;142.2;.92043;25;311.3;null;1009.131148;29.335484;25.569677;22.777419;88.620968;3;1.387097;60;
1971-06-30;5;44.6;null;null;155.5;.917778;23;202.2;null;1009.894444;29.353333;25.25;22.363333;89.225;5;1.522222;60;
1971-07-31;5;69.5;null;null;214.8;.872043;19;128.5;null;1009.929032;30.125806;25.619355;22.445161;85.403226;5;1.655914;59.83871;
1971-08-31;5;95.3;null;null;269.3;.822581;19;142.4;null;1009.531183;30.916129;26.332258;22.732258;83.540323;7;1.989247;60;
1971-09-30;5;138.1;null;null;296.6;.671111;null;20.7;null;1008.894444;31.28;26.645333;22.316667;78.575;5;2.222222;60;
1971-10-31;5;175.4;null;null;285.3;.648387;null;35.4;null;1008.535484;31.780645;27.318065;23.493548;76.137097;5;2.655914;60;
1971-11-30;5;162.2;null;null;284.7;.707778;null;53;null;1007.611111;31.76;27.233333;23.526667;78.008333;5;2.533333;60;
1971-12-31;5;168.2;null;null;285.2;.650538;null;73.3;null;1007.815054;31.796774;26.957419;22.567742;77.403226;5;2.408602;60;
1972-01-31;5;75.2;null;null;141.3;.925806;24;263.1;null;1007.511828;29.077419;25.245161;22.335484;89.677419;5;1.344086;60;
1972-02-29;5;51.7;null;null;103.3;.913793;26;357.9;null;1008.650575;28.410345;24.909655;22.493103;91.215517;5;1.528736;60;
1972-03-31;5;50.4;null;null;99.3;.924731;27;432;null;1008.37957;28.616129;25.223871;22.832258;91.967742;7;1.548387;60;
1972-04-30;5;47.3;null;null;116.1;.893333;25;403.4;null;1008.678889;28.93;25.499333;22.86;91.408333;5;1.355556;60;
1972-05-31;5;55.5;null;null;177.2;.792473;26;238.5;null;1008.594624;30.129032;26.181935;23.377419;90.233871;3;1.16129;60;
1972-06-30;5;67.8;null;null;216.2;.765556;16;106.7;null;1009.75;30.58;26.600667;22.973333;87.85;3;1.566667;60;
1972-07-31;5;78.6;null;null;259.8;.723656;19;203.4;null;1010.35914;30.780645;26.390323;22.783871;86.959677;3;1.688172;60;
1972-08-31;5;100.6;null;null;293;.588172;null;69.7;null;1009.075269;31.293548;26.713548;22.764516;83.693548;7;2.225806;60;
1972-09-30;5;154.3;null;null;285.1;.734444;null;40.9;null;1008.446667;31.963333;27.478667;23.193333;79.866667;5;3.022222;60;
1972-10-31;5;187.7;null;null;297.6;.712903;null;8.8;null;1007.651613;32.625806;27.921935;23.212903;76.717742;7;3.11828;60;
1972-11-30;5;173.3;null;null;265.8;.717778;null;22.7;null;1006.595556;32.390476;27.584762;23.483333;79.875;5;2.644444;60;
1972-12-31;5;141.3;null;null;215.1;.845161;15;102.1;null;1007.235484;31.74;27.1192;23.632258;81.806452;5;2.634409;60;
1973-01-31;5;77.8;null;null;131.2;.974194;18;279.2;null;1009.250538;29.703226;26.035484;23.019355;87.491935;5;1.795699;60;
