Nome: GRAJAU
Codigo Estacao: 82568
Latitude: -5.8
Longitude: -46.45
Altitude: 163
Situacao: Desativada
Data Inicial: 1970-01-01
Data Final: 1995-11-29
Periodicidade da Medicao: Mensal

Data Medicao;DIRECAO PREDOMINANTE DO VENTO, MENSAL(° (gr));EVAPORACAO DO PICHE, MENSAL(mm);EVAPOTRANSPIRACAO POTENCIAL, BH MENSAL(mm);EVAPOTRANSPIRACAO REAL, BH MENSAL(mm);INSOLACAO TOTAL, MENSAL(h);NEBULOSIDADE, MEDIA MENSAL(décimos);NUMERO DE DIAS COM PRECIP. PLUV, MENSAL(número);PRECIPITACAO TOTAL, MENSAL(mm);PRESSAO ATMOSFERICA, MEDIA MENSAL(mB);TEMPERATURA MAXIMA MEDIA, MENSAL(°C);TEMPERATURA MEDIA COMPENSADA, MENSAL(°C);TEMPERATURA MINIMA MEDIA, MENSAL(°C);UMIDADE RELATIVA DO AR, MEDIA MENSAL(%);VENTO, VELOCIDADE MAXIMA MENSAL(m/s);VENTO, VELOCIDADE MEDIA MENSAL(m/s);VISIBILIDADE, MEDIA MENSAL(codigo);
1970-01-31;0;54.2;null;null;138.4;7.11828;14;155.4;993.441935;30.706452;24.840645;20.277419;84.379032;1;.064516;50;null;
1970-02-28;0;57.7;null;null;134.2;6.154762;null;55.5;992.89881;31.292857;25.205714;20.5;83.125;1;.095238;50;null;
1970-03-31;0;65.6;null;null;177.5;5.860215;16;123.8;993.027957;31.53871;25.170968;20.477419;84.427419;1;.182796;50;null;
1970-04-30;0;61.1;null;null;152.7;6.244444;14;141.1;993.134444;31.58;25.268;20.656667;84.825;1;.066667;50;null;
1970-05-31;0;90.8;null;null;222.1;3.634409;5;14.2;993.901075;32.258065;24.565806;18.570968;80.153226;1;.11828;50;null;
1970-06-30;0;121.7;null;null;221.9;3.433333;4;14.8;995.005556;33.326667;24.703333;17.78;72.333333;1;.144444;50;null;
1970-07-31;0;191.7;null;null;269.1;2.365591;0;0;995.519355;34.764516;25.178065;16.535484;57.846774;1;.193548;50;null;
1970-08-31;0;216;null;null;271;3.301075;0;0;993.801075;35.870968;26.302581;17.477419;54.225806;1;.150538;50;null;
1970-09-30;0;145.3;null;null;199.9;5.155556;6;14.9;993.125556;35.11;26.902667;19.806667;61.266667;1;.133333;50;null;
1970-10-31;0;107.9;null;null;185.7;5.956989;7;166.4;992.225806;34.348387;26.936774;20.980645;69.637097;1;.021505;50;null;
