Nome: QUIXERAMOBIM
Codigo Estacao: 82586
Latitude: -5.17305554
Longitude: -39.28722221
Altitude: 227.33
Situacao: Operante
Data Inicial: 1970-01-01
Data Final: 2020-12-31
Periodicidade da Medicao: Mensal

Data Medicao;DIRECAO PREDOMINANTE DO VENTO, MENSAL(° (gr));EVAPORACAO DO PICHE, MENSAL(mm);EVAPOTRANSPIRACAO POTENCIAL, BH MENSAL(mm);EVAPOTRANSPIRACAO REAL, BH MENSAL(mm);INSOLACAO TOTAL, MENSAL(h);NEBULOSIDADE, MEDIA MENSAL(décimos);NUMERO DE DIAS COM PRECIP. PLUV, MENSAL(número);PRECIPITACAO TOTAL, MENSAL(mm);PRESSAO ATMOSFERICA AO NIVEL DO MAR, MEDIA MENSAL(mB);PRESSAO ATMOSFERICA, MEDIA MENSAL(mB);TEMPERATURA MAXIMA MEDIA, MENSAL(°C);TEMPERATURA MEDIA COMPENSADA, MENSAL(°C);TEMPERATURA MINIMA MEDIA, MENSAL(°C);UMIDADE RELATIVA DO AR, MEDIA MENSAL(%);VENTO, VELOCIDADE MAXIMA MENSAL(m/s);VENTO, VELOCIDADE MEDIA MENSAL(m/s);VISIBILIDADE, MEDIA MENSAL(codigo);
1970-01-31;9;251.5;null;null;209;6.064516;5;124.1;null;987.055914;33.251613;27.747742;24.025806;59.137097;10;4.021505;44.967742;
1970-02-28;9;233;null;null;230;5.72619;4;89.9;null;986.620238;33.607143;28.207857;24.285714;57.8125;9;3.380952;45.952381;
1970-03-31;0;99.3;null;null;221.7;6.870968;15;172.4;null;987.097849;30.412903;25.512903;22.558065;77.467742;7;1.193548;45.913978;
1970-04-30;0;129;null;null;216.7;6.433333;10;124.3;null;987.353333;31.23;26.208667;23.141379;76.5;7;1.344444;46.222222;
1970-05-31;0;180.9;null;null;274.9;4.516129;3;25.4;null;987.764516;31.86129;26.288387;22.551613;69.169355;9;2.634409;46.55914;
1970-06-30;14;216.3;null;null;222.2;5.333333;3;6.9;null;989.13;32.303333;27.008;22.843333;59.458333;9;3.488889;46.555556;
1970-07-31;14;273.4;null;null;266.3;4.333333;2;5.9;null;989.716129;32.451613;26.834194;21.741935;59.887097;12;2.402151;45.913978;
1970-08-31;14;323.2;null;null;288;4.096774;2;8.6;null;987.968817;32.745161;27.129677;22.345161;57.524194;9;3.516129;46.666667;
1970-09-30;5;347.7;null;null;300.2;2.733333;0;0;null;987.814444;34.236667;27.660667;23.116667;61.383333;14;6.022222;46.222222;
1970-10-31;5;330.6;null;null;298.3;3.483871;2;1.6;null;986.536559;34.906452;27.842581;23.296774;59.274194;12;4.634409;44.946237;
1970-11-30;5;270.7;null;null;246.2;5.133333;4;10.4;null;986.071111;33.88;27.567333;23.313333;63.975;12;5.577778;46.444444;
1970-12-31;5;329.4;null;null;276.4;4.580645;3;11.6;null;986.212903;34.790323;28.259355;23.941935;58.395161;12;5.836957;45.860215;
1971-01-31;5;264;null;null;219.8;6.505376;7;33.6;null;986.163441;33.33871;27.610323;23.987097;65.830645;14;4.376344;45.107527;
1971-02-28;5;165;null;null;210.4;6.821429;8;112.9;null;985.958333;32.196429;26.677857;23.046429;71.25;8;3.357143;46.547619;
1971-03-31;0;148.5;null;null;203.2;7.301075;15;123.6;null;986.27957;31.254839;25.990968;22.683871;78.927419;9;2.623656;46.451613;
1971-04-30;0;80.2;null;null;196.4;7.688889;13;144.9;null;986.962222;30.123333;25.255333;22.133333;81.975;7;.8;45.277778;
1971-05-31;0;88.7;null;null;null;7.666667;13;137.8;null;988.063441;29.335484;24.84;21.796774;81.354839;6;.752688;46.774194;
1971-06-30;0;99.7;null;null;196.3;5.411111;10;108.8;null;989.177528;28.826667;24.388276;21.172414;80.344828;9;1.488889;45.666667;
1971-07-31;0;157;null;null;265.9;4.989247;8;58.2;null;989.16129;30.464516;24.874839;21.180645;73.145161;9;2.086022;45.935484;
1971-08-31;14;262.3;null;null;284;4.44086;1;10.6;null;988.951613;32.303226;25.779355;21.070968;60.822581;10;3.172043;46.666667;
1971-09-30;14;309.5;null;null;283.8;3.355556;1;8.4;null;988.541111;33.58;26.808;22.22;60.05;14;4.455556;46.666667;
1971-10-31;9;371.9;null;null;274.9;4.182796;0;0;null;987.751613;34.148387;27.221935;23.083871;65.129032;10;5.053763;48.172043;
1971-11-30;9;304.4;null;null;258.8;4.355556;1;3.6;null;986.911111;33.86;27.184667;22.9;64.241667;10;4.788889;46.666667;
1971-12-31;9;326.8;null;null;277.4;4.182796;1;1.6;null;986.768817;34.141935;27.545161;23.312903;62.5;10;4.849462;45.913978;
1972-01-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1972-02-29;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1972-03-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1972-04-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1972-05-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1972-06-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1972-07-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1972-08-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1972-09-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
