Nome: BARBALHA
Codigo Estacao: 82784
Latitude: -7.30083333
Longitude: -39.2711111
Altitude: 409.41
Situacao: Fechada
Data Inicial: 1970-01-01
Data Final: 2020-12-31
Periodicidade da Medicao: Mensal

Data Medicao;DIRECAO PREDOMINANTE DO VENTO, MENSAL(° (gr));EVAPORACAO DO PICHE, MENSAL(mm);EVAPOTRANSPIRACAO POTENCIAL, BH MENSAL(mm);EVAPOTRANSPIRACAO REAL, BH MENSAL(mm);INSOLACAO TOTAL, MENSAL(h);NEBULOSIDADE, MEDIA MENSAL(décimos);NUMERO DE DIAS COM PRECIP. PLUV, MENSAL(número);PRECIPITACAO TOTAL, MENSAL(mm);PRESSAO ATMOSFERICA AO NIVEL DO MAR, MEDIA MENSAL(mB);PRESSAO ATMOSFERICA, MEDIA MENSAL(mB);TEMPERATURA MAXIMA MEDIA, MENSAL(°C);TEMPERATURA MEDIA COMPENSADA, MENSAL(°C);TEMPERATURA MINIMA MEDIA, MENSAL(°C);UMIDADE RELATIVA DO AR, MEDIA MENSAL(%);VENTO, VELOCIDADE MAXIMA MENSAL(m/s);VENTO, VELOCIDADE MEDIA MENSAL(m/s);VISIBILIDADE, MEDIA MENSAL(codigo);
1996-01-31;5;142.6;null;null;233.6;5.731183;19;322.3;null;962.68172;32.109677;25.869677;22.070968;69.870968;4;1.476344;43.387097;
1996-02-29;36;95;null;null;198.4;5.689655;21;325.8;null;962.726437;30.539286;24.920714;21.582143;77.896552;3.6;1.156322;43.793103;
1996-03-31;5;65.3;null;null;172.4;7.247312;21;183.4;null;963.482796;30.390323;25.25871;22.425806;81.822581;2.6;1.172043;65;
1996-04-30;5;79.4;null;null;187;7.177778;18;179.4;null;963.988889;30.336667;25.048;22.06;79.616667;4.8;1.522222;63.52459;
1996-05-31;9;134.1;null;null;251.4;4.72043;6;61.5;null;965.641935;30.074194;24.256129;20.46129;74.08871;3.8;1.63871;69.032258;
1996-06-30;14;302.2;null;null;240.8;4.6;4;22;null;966.603333;29.66;24.199333;20.28;64.05;5;2.55;69.166667;
1996-07-31;9;365.7;null;null;242.2;4.645161;1;1.5;null;967.911828;30.129032;24.323226;19.958065;58.306452;6.3;2.948387;68.888889;
1996-08-31;14;321.4;null;null;258.7;3.688172;1;7;null;967.221505;31.696774;25.039355;20.183871;56.370968;6;3.011828;67.8125;
1996-09-30;9;383.4;null;null;282.1;3.455556;2;18;null;965.611111;33.836667;26.688;20.55;47.066667;6.1;2.905556;70;
1996-10-31;5;352;null;null;277.4;4.892473;4;64.7;null;963.839785;34.383871;27.076129;22.03871;52.669355;4;1.86413;69.354839;
1996-11-30;5;271.7;null;null;222.8;6.688889;10;182.8;null;962.533333;33.07;26.664667;22.253333;59.433333;5.3;1.778889;68.52459;
1996-12-31;5;323.4;null;null;284.04;4.193548;10;63.6;null;963.335484;33.070968;25.928387;21.909677;63.959677;3.6;1.43871;67.777778;
1997-01-31;9;167.5;null;null;180.9;7.941176;12;110.6;null;963.343011;31.767742;25.589677;22.067742;69.427419;5.5;1.693023;68.548387;
1997-02-28;5;102.5;null;null;221;6.394737;13;153;null;964.395238;30.707143;24.777143;21.146429;74.848214;3.6;1.607792;68.448276;
1997-03-31;5;93.8;null;null;170.9;7.978261;17;345.7;null;963.691398;30.680645;25.220645;21.925806;76.137097;4.3;1.486813;65.079365;
1997-04-30;9;99;null;null;225.6;7.25;9;85.7;null;964.997778;30.776667;25.136;21.526667;74.516667;4.6;1.77931;69.016393;
1997-05-31;14;116;null;null;210;5.689655;8;40.9;null;965.897849;29.425806;24.234839;20.793548;73.564516;5;2.270787;67.5;
1997-06-30;14;135.6;null;null;264;3.033333;3;19.7;null;966.13;30.703333;23.358667;18.283333;66.208333;9.6;1.854444;69.833333;
1997-07-31;14;184.6;null;null;260.6;3.946237;6;27.7;null;968.445161;30.251613;24.22;20.132258;60.258065;6.6;3.005376;69.68254;
1997-08-31;14;239.5;null;null;278.9;2.956989;1;.2;null;968.254839;31.780645;25.232258;20.016129;51.419355;6.6;2.966667;69.677419;
1997-09-30;14;250.2;null;null;283.1;2.944444;0;0;null;964.816667;35.003333;26.683333;19.816667;43.816667;6;1.988889;69.166667;
1997-10-31;9;234.5;null;null;276;3.956989;4;42.4;null;963.593548;35.093548;27.703226;22.341935;48.887097;4.6;1.752688;69.677419;
1997-11-30;5;222.2;null;null;273.8;4.788889;5;12.8;null;963.386667;34.826667;27.746667;22.726667;52.15625;5;1.734444;47.191011;
1997-12-31;5;210.4;null;null;274.2;4.709677;9;50.3;null;963.712903;34.754839;27.855484;23.067742;59.625;5;1.690323;45.806452;
1998-01-31;36;88;null;null;172.3;7.032258;17;221.8;null;963.417204;31.470968;26.164516;22.83871;77.25;3.3;1.183871;44.086022;
1998-02-28;5;109.4;null;null;244.5;4.202381;9;139.9;null;964.52381;32.6;26.640714;22.603571;null;3.5;1.304762;45.595238;
1998-03-31;5;106.4;null;null;257.3;6.182796;10;80.4;null;963.421505;32.296774;26.825806;22.919355;null;4.3;1.484946;47.204301;
1998-04-30;5;111.7;null;null;276.9;3.788889;9;150.2;null;963.602222;32.876667;26.753333;22.87;null;3.6;1.427778;47;
1998-05-31;14;187.6;null;null;271.5;4.802469;0;0;null;965.850538;33.632258;26.800645;22.16129;58.112903;4.3;2.031868;67.8125;
1998-06-30;14;233.7;null;null;260.1;5.197183;2;1.1;null;967.392222;32.506667;26.345333;21.693333;56.416667;5.8;3.230337;70;
1998-07-31;14;235.8;null;null;265.7;4.793478;0;0;null;967.233333;31.951613;25.878065;21.187097;57.298387;7.3;2.994624;70;
1998-08-31;14;264.6;null;null;292.7;4.316667;1;1.6;null;966.295699;33.277419;26.957419;21.322581;45.83871;7;2.868817;69.83871;
1998-09-30;14;317.5;null;null;303.5;4.592593;0;0;null;965.437778;34.986667;27.813333;21.16;38.616667;6.1;3.022472;70;
1998-10-31;14;327.8;null;null;313.1;3.032609;1;2;null;964.503226;36.070968;28.982581;22.870968;37.008065;6;2.493548;66.774194;
1998-11-30;5;246.6;null;null;233.1;5.433333;5;30.6;null;962.455556;35.13;28.415333;23.66;47.208333;7.8;1.736667;69.166667;
1998-12-31;5;257;null;null;253.4;5.774194;5;132;null;962.866667;34.835484;28.394194;23.616129;47.016129;6.5;1.896739;68.306452;
1999-01-31;5;125.5;null;null;189.8;6.548387;15;294.3;null;962.82043;31.370968;25.849677;22.335484;69.419355;3.3;1.306452;66.935484;
1999-02-28;9;107.4;null;null;213.1;6.166667;12;94.5;null;963.37381;31.353571;25.793571;22.196429;70.883929;5;1.454762;67.678571;
1999-03-31;23;76.9;null;null;199.4;7.043011;22;330.4;null;962.983871;30.06129;24.692258;21.532258;80.193548;8.6;1.275269;63.492063;
1999-04-30;9;96.7;null;null;254.7;5.188889;9;112.8;null;964.385556;30.963333;25.172;21.616667;73.5;4.1;1.5;68.852459;
1999-05-31;14;100.6;null;null;248.8;5.333333;10;112.8;null;965.255914;30.587097;24.539355;20.719355;74.580645;4.5;1.456989;67.460317;
1999-06-30;14;125.7;null;null;279.8;3.444444;2;2.7;null;965.812222;31.23;24.376667;19.37;60.925;6.3;1.867778;69.166667;
1999-07-31;14;198;null;null;279.7;3.784946;2;3.6;null;967.562366;31.090323;24.592903;19.874194;52.830645;5.8;2.810753;69.032258;
1999-08-31;14;263.8;null;null;302.6;2.602151;0;0;null;967.258065;32.322581;25.554839;20.383871;46.435484;8.3;3.270968;70;
1999-09-30;14;273;null;null;289.7;3.277778;2;1.6;null;964.834444;34.31;27.192667;21.196667;42.808333;8.6;3.062222;70;
1999-10-31;14;267.2;null;null;276.7;4.397849;6;15.3;null;964.565591;34.380645;27.354839;21.806452;46.596774;7.6;2.598925;68.387097;
1999-11-30;5;193.2;null;null;211.4;5.433333;11;24.5;null;963.278889;33.213333;26.811333;22.46;55.45;4.3;1.737778;67.166667;
1999-12-31;5;205.9;null;null;206.6;6.913978;16;78.6;null;963.475269;33.025806;27.081935;22.490323;56.451613;5.6;1.978495;57;
2000-01-31;5;104.3;null;null;197;6.408602;16;158.7;null;963.984946;30.678125;25.402581;22.025806;76.08871;3.6;1.455914;48.83871;
2000-02-29;36;94.2;null;null;202.3;6.724138;19;236.4;null;965.352874;30.810345;25.216552;21.690323;75.913793;5.8;1.466667;50.735632;
2000-03-31;5;84.6;null;null;201.1;6.054348;17;85.3;null;964.265217;30.354839;24.93;21.73125;77.416667;3.3;1.294624;52.391304;
2000-04-30;9;87.2;null;null;231.4;6.277778;17;265.9;null;965.247778;30.396667;24.935333;21.5375;77.483333;5;1.542222;50.066667;
2000-05-31;14;123.8;null;null;259.7;4.827957;6;37.9;null;966.256989;30.73871;24.679355;20.583871;70.516129;4;1.752688;52.903226;
2000-06-30;14;157.4;null;null;215.3;5.311111;4;10.8;null;null;30.646667;25.209333;21.364516;62.7;null;null;7.1;
2000-07-31;14;195.1;null;null;221.5;6.021505;2;3.6;null;null;31.074194;25.02129;20.309091;57.701613;null;null;7;
2000-08-31;14;227.5;null;null;271;4.290323;4;14.9;null;null;32.43871;25.680645;20.234375;52.362903;null;null;6.946237;
2000-09-30;9;237.2;null;null;261.5;5.111111;6;19.8;null;null;33.686667;26.876;21.509375;51.125;null;null;6.911111;
2000-10-31;14;null;null;null;295.9;5.25;null;1.4;null;null;34.987097;28.132903;22.132258;41.491935;null;null;7;
2000-11-30;5;null;null;null;247;5.555556;null;9.1;null;null;34.9;28.222;22.766667;44.3;null;null;6.955556;
2000-12-31;5;null;null;null;225.5;6.139785;null;114.5;null;null;32.941935;27.036129;22.764516;56.185484;null;null;6.870968;
2001-01-31;5;null;null;null;241.7;6.44086;null;106;null;null;32.958065;26.67871;22.354839;58.177419;null;null;6.924731;
2001-02-28;9;null;null;null;161.4;6.369048;null;193.7;null;null;31.392857;25.632143;22.264286;73.294643;null;null;6.738095;
2001-03-31;5;89.5;null;null;null;6.569892;19;284.4;null;null;30.86129;24.900667;21.334286;78.491935;null;null;6.763441;
2001-04-30;9;111.1;null;null;240;5.722222;9;46.5;null;null;30.97;25.188;21.38;73.15;null;null;6.9;
2001-05-31;14;null;null;null;265.2;4.456522;null;46.9;null;null;32.764516;25.554;21.190323;69.708333;null;null;6.956522;
2001-06-30;14;null;null;null;212.5;6.044444;null;11.6;null;null;30.96;25.123333;20.836667;61.716667;null;null;6.911111;
2001-07-31;14;null;null;null;247.4;4.677419;null;25.6;null;null;31.448387;25.118065;20.477419;58.637097;null;null;6.978495;
2001-08-31;14;null;null;null;299.1;2.801075;null;1.2;null;null;32.254839;25.738065;20.251613;50.83871;null;null;14.741935;
2001-09-30;14;null;null;null;287.7;3.372222;1;1;null;966.887879;34.973333;27.776667;21.386667;43.991667;5.18;null;40.033333;
2001-10-31;9;245.2;null;null;262.5;4.322581;8;37.1;1012.261798;965.957609;34.9;27.799355;22.145161;52.370968;4.1;2.010065;53.709677;
2001-11-30;9;null;null;null;270.6;4.797222;0;0;1010.995349;964.637931;35.133333;28.568667;23.703333;49.925;6.216;2.030581;93.166667;
2001-12-31;5;null;null;null;253.9;6.174731;14;208.4;1010.671765;964.359524;33.725806;27.276129;22.7;61.927419;5.18;1.986682;89.129032;
2002-01-31;5;null;null;null;165.7;7.266129;17;280.1;1012.81375;965.9175;29.878125;24.81871;21.559375;80.209677;3.626;1.3727;84.021505;
2002-02-28;9;null;null;null;233.7;5.267857;8;86;1012.905128;966.267949;31.267857;25.340714;20.658621;75.053571;4.144;1.564051;90.440476;
2002-03-31;5;null;null;null;239.1;6.048387;11;134.6;1012.702151;966.066667;30.854839;25.256774;21.829412;78.532258;5.1444;1.582175;96.752688;
2002-04-30;9;null;null;null;228.1;6.208333;10;107.8;1012.122727;965.018182;30.836667;25.127333;21.33871;76.808333;3.60108;1.566704;94.855556;
2002-05-31;14;null;null;null;243;5.41129;4;9.9;1013.483721;966.972093;31.2;25.19871;21.459375;73.314516;4.62996;1.555284;90.075269;
2002-06-30;14;null;null;null;234.4;5.861111;3;1;1015.682222;968.958889;31.286667;25.384667;20.921875;62.666667;5.1444;2.4293;96.966667;
2002-07-31;14;183.1;null;null;281.9;3.857527;4;238.9;1016.083696;969.383871;31.519355;25.164516;20.322581;55.75;6.1;2.271589;54.032258;
2002-08-31;14;null;null;null;307.7;3.064516;1;.6;1015.593548;968.683871;32.387097;25.84;20.393548;52.282258;5.65884;3.016724;96.16129;
2002-09-30;14;null;null;null;281.9;3.713889;2;11.2;1013.829885;967.32069;34.236667;26.902667;21.046667;45.233333;5.1444;2.312023;93.977778;
2002-10-31;14;null;null;null;310.5;4.413978;1;1.4;1012.028571;965.732609;35.525806;28.350323;22.425806;40.41129;4.62996;2.460365;96.043011;
2002-11-30;14;261.3;null;null;285.6;4.955556;6;69;1011.876404;965.573333;35.423333;28.404667;22.519355;43.933333;4.6;2.10016;54.055556;
2002-12-31;5;null;null;null;240.2;5.41129;4;15.2;1011.86413;965.558696;34.690625;28.187097;24.142857;52.467742;3.60108;1.591366;95.247312;
2003-01-31;5;182.4;154.209842;154.209842;224.7;5.301075;10;248.4;1012.473626;965.965591;33.512903;27.056129;22.390323;58.25;3.8;1.451159;53.709677;
2003-02-28;14;94.8;114.700298;114.700298;167.5;6.666667;13;141.8;1012.682927;966.047619;31.210714;25.667857;22;72.642857;4.5;1.24881;53.214286;
2003-03-31;14;86.5;121.902656;121.902656;231.3;5.946237;21;286.3;1012.323913;965.739785;31.051613;25.436774;21.832258;76.983871;4;1.251613;53.225806;
2003-04-30;14;92.8;115.903234;115.903234;265.1;4.388889;11;104.2;1012.934483;966.404444;31.24;25.412;21.643333;74.925;3.6;1.39;53.333333;
2003-05-31;14;108.9;112.01363;112.01363;249.1;4.483871;7;50.3;1013.916129;967.216129;31.064516;25.009677;21.041935;72.483871;4.3;1.307527;53.333333;
2003-06-30;14;172;117.788021;29.383136;264.2;3.766667;2;2.8;1014.334091;967.676667;31.88;25.708667;21.186667;56.108333;4.8;2.144444;53.333333;
2003-07-31;14;220.8;115.922786;7.1;269.2;3.473118;1;7.1;1016.019565;969.207527;31.845161;25.316129;20.129032;52.33871;6.3;2.790323;53.333333;
2003-08-31;18;250.8;140.136273;3.4;302.2;3.225806;1;3.4;1015.122472;968.627957;33.941935;26.66;21.277419;48.427419;6.3;2.567391;53.333333;
2003-09-30;14;274.4;null;null;292.5;2.788889;0;0;1014.072727;967.59;34.48;27.353333;21.303333;46.883333;4.8;2.568889;53.333333;
2003-10-31;14;299.4;null;null;306.8;3.978495;1;.3;1011.913043;965.606452;35.506452;28.436774;22.416129;46.435484;9.1;2.451087;52.580645;
2003-11-30;14;254.5;null;null;281.9;4.736111;7;37.3;1010.595556;964.438889;35.606667;28.791333;23.773333;57.866667;4.6;2.084282;53.333333;
2003-12-31;5;203.9;null;null;263.4;5.451613;8;100.8;1011.037634;964.776344;35.425806;28.614839;23.525806;60.120968;3.5;1.712903;52.27957;
2004-01-31;9;89.2;null;null;142;8.27957;22;513.3;1011.426882;964.886022;30.977419;25.916129;22.693548;80.370968;3.3;1.222581;53.333333;
2004-02-29;5;85.4;null;null;201;6.827586;17;461.9;1012.770115;966.009195;30.517241;25.30069;21.817241;82.586207;4.3;1.237931;53.333333;
2004-03-31;5;84.1;null;null;225;5.741935;15;213.1;1012.24086;965.66129;30.36129;25.207097;21.46129;83.008065;7.5;1.277419;53.333333;
2004-04-30;9;47.8;null;null;222.4;6.288889;15;105.2;1012.268889;965.885556;31.226667;25.416667;21.653333;82.625;3.1;1.303333;53.488889;
2004-05-31;9;96.6;null;null;224.9;5.924731;12;139.7;1014.272043;967.519355;30.332258;24.676129;21.087097;80.572581;4.1;1.501075;53.333333;
2004-06-30;14;182.2;null;null;220.3;6.211111;4;7.3;1016.666667;969.766667;29.733333;24.2;20.323333;73.391667;4.1;2.152222;53.333333;
2004-07-31;18;274.8;null;null;250.5;5.645161;3;4.6;1015.616129;968.789247;30.367742;24.048387;19.406452;68.943548;5.8;2.237634;53.333333;
2004-08-31;18;352.8;null;null;281.7;4.322581;3;6.9;1016.151111;969.464516;32.319355;25.360645;19.674194;62.177419;5.3;2.455914;53.333333;
2004-09-30;14;319.6;null;null;277.9;3.988889;0;0;1014.372414;967.591111;33.653333;26.686;20.626667;54.233333;5.3;2.801111;51.8;
2004-10-31;9;356.3;null;null;296.1;4;0;0;1011.792473;965.487097;35.435484;28.027097;22.06129;55.782258;5;2.180645;53.333333;
2004-11-30;14;264.4;null;null;276.1;4.444444;7;32.6;1010.897727;964.788889;35.276667;27.84;21.706667;58.883333;4.6;2.006667;53.333333;
2004-12-31;9;249.8;null;null;267.5;5.462366;5;6.6;1010.831183;964.570968;35.125806;28.089032;22.416129;56.459677;4.6;1.726882;53.333333;
2005-01-31;9;172.3;null;null;227.4;7.075269;9;146.7;1010.826087;964.426882;33.603226;27.336774;22.912903;65.395161;4.5;1.548387;53.333333;
2005-02-28;9;136.1;null;null;212.3;6.952381;12;98.3;1011.032143;964.495238;32.960714;26.979286;22.814815;70.294643;3.6;1.396429;53.73494;
2005-03-31;9;111.3;null;null;185.6;7.419355;19;420.4;1012.086957;965.631183;32.135484;26.260645;22.412903;76.591667;5.6;1.169892;53.11828;
2005-04-30;9;104.7;null;null;255.1;5.622222;7;79.7;1012.543333;965.991111;31.436667;25.848;22.1;76.65;4.1;1.52;53.333333;
2005-05-31;9;101.3;null;null;215.7;6.763441;9;62.1;1013.824731;966.98172;29.874194;24.883871;21.393548;78.370968;4;1.752688;53.333333;
2005-06-30;14;162.6;null;null;216.8;6.055556;7;18;1014.997778;968.194444;29.883333;24.657333;20.86;72.091667;4.3;2.07;53.333333;
2005-07-31;18;173.3;null;null;276.7;4.290323;1;1.7;1016.722581;969.882796;30.435484;24.327097;20.019355;65.774194;5.5;2.895699;53.333333;
2005-08-31;18;291.4;null;null;271.3;4.731183;2;2.4;1015.636957;968.973118;31.816129;25.191613;19.609677;58.153226;6;2.813978;53.333333;
2005-09-30;14;356.4;null;null;295.8;3.011111;0;0;1012.840449;967.573333;34.356667;26.706;19.943333;52.125;5;2.583333;53.333333;
2005-10-31;14;361.2;null;null;329.3;3.075269;2;.4;1010.392473;965.856989;36.016129;28.390323;21.712903;47.532258;6.3;2.290323;54.408602;
2005-11-30;5;321.5;null;null;284.6;4.4;0;0;1008.806667;964.136667;35.76;28.618;22.613333;52.083333;4.3;1.996667;53.333333;
2005-12-31;9;216.9;null;null;261.7;5.752688;11;194;1009.082796;964.165591;33.109677;26.881935;22.009677;66.346774;3.8;1.675269;53.333333;
2006-01-31;9;235.5;null;null;283.5;5.311828;5;41.7;1009.122581;964.252688;34.574194;27.698065;22.535484;63.008065;3.3;1.768817;53.870968;
2006-02-28;36;79;null;null;169.8;6.904762;19;252.3;1010.283333;965.066667;31.05;25.297143;21.721429;84.964286;3.3;1.079762;53.333333;
2006-03-31;0;70;null;null;200.9;6.946237;19;247.7;1011.097849;965.713978;30.074194;25.08;21.774194;85.725806;3.3;1.263441;53.11828;
2006-04-30;9;57.8;null;null;179.5;6.8;23;226.7;1010.821111;965.312222;30.113333;24.716;21.353333;86.875;3;1.026667;53.222222;
2006-05-31;18;110.7;null;null;221.4;6.580645;5;23;1012.93871;967.447312;29.883871;24.408387;20.596774;81.491935;4.3;1.483871;53.333333;
2006-06-30;18;207.1;97.951113;26.7;229.3;6.416667;5;7.7;1014.343333;968.685556;29.753333;24.300667;20.193333;76.45;7.3;2.337;55;
2006-07-31;18;178.8;101.509415;7.5;255.8;4.844086;2;7.5;1015.03871;969.45914;30.845161;24.370968;19.322581;68.145161;5;2.47957;54.139785;
2006-08-31;14;361.8;117.365589;0;298.7;3.731183;0;0;1013.686022;968.360215;32.658065;25.320645;19.506452;63.104839;5.8;2.647312;53.333333;
2006-09-30;18;281.4;134.574436;0;287.4;3.577778;0;0;1012.773333;967.626667;34.283333;26.554;20.306667;55.366667;7.1;2.484444;53.333333;
2006-10-31;5;261.4;165.588735;14.3;271.3;4.139785;4;14.3;1010.106452;965.380645;35.264516;27.826452;21.46129;60.177419;4.5;1.887097;53.870968;
2006-11-30;5;328.1;168.414183;20.5;270.9;5.166667;7;20.5;1008.95;964.245556;35.456667;28.091333;22.253333;61.45;4;1.759551;53.333333;
2006-12-31;5;307.2;183.572912;59.2;282.6;4.666667;6;59.2;1009.998913;965.267742;35.6;28.482581;22.935484;57.467742;4.8;1.754839;52.258065;
2007-01-31;5;171.3;155.034612;82.2;264.8;4.870968;8;83.9;1010.321505;965.326882;33.96129;27.096129;22.325806;70.435484;3.5;1.387097;54.946237;
2007-02-28;9;78.3;111.776392;111.776392;172.4;7.238095;21;372.4;1011.321429;965.94881;30.814286;25.390714;21.867857;84.446429;3.1;1.04881;52.107143;
2007-03-31;9;102.2;121.902656;121.902656;244.7;6.41129;14;98.1;1011.087097;965.782796;30.73871;25.133548;21.219355;81.395161;4;1.41644;54.139785;
2007-04-30;14;99.6;117.412349;117.412349;242.7;5.733333;9;165;1011.184444;965.91;31.886667;25.448;21.33;81.433333;3.3;1.255556;53.333333;
2007-05-31;14;109.5;109.090312;109.090312;242;4.924731;7;57.9;1012.363441;966.902151;30.706452;24.72;20.596774;78.604839;4.5;1.562377;54.139785;
2007-06-30;14;187.1;104.744512;49.509688;232.5;4.85;2;1.9;1014.115556;968.573333;31.003333;24.796667;20.233333;70.475;5.6;2.062383;54.166667;
2007-07-31;14;249;114.421092;0;251.4;3.731183;0;0;1013.923656;968.58172;32.290323;25.258065;19.396774;65.145161;5.5;1.362366;54.408602;
2007-08-31;14;258.7;115.845204;.2;294.4;3.763441;1;.2;1014.067742;968.569892;32.296774;25.20129;19.545161;64.83871;5.4;3.107527;53.333333;
2007-09-30;18;286.8;134.574436;.5;297.9;3.072222;1;.5;1013.664444;968.494444;33.62;26.487333;20.296667;63.566667;7.3;3.16874;53.611111;
2007-10-31;14;343.3;171.54498;.1;311.7;3.795699;1;.1;1010.291304;965.57957;35.522581;28.095484;21.583871;66.967742;6;2.339785;53.870968;
2007-11-30;14;293.8;176.436605;25.7;291.5;4.133333;3;25.7;1008.658427;964.041111;36.086667;28.476667;21.98;70.875;4.8;1.98842;54.2;
2007-12-31;0;254;167.147072;105.3;241.3;5.817204;6;105.3;1009.16129;964.315054;34.790323;27.703226;22.36129;66.508065;5;1.576344;53.225806;
2008-01-31;0;121;133.558124;133.558124;null;6.645161;19;232.7;1009.572043;964.394624;32.364516;25.830323;21.683871;77.943548;4;1.21828;53.11828;
2008-02-29;0;75.6;104.191286;104.191286;187.2;5.724138;14;301.3;1011.217241;965.778161;30.548276;24.577241;20.5;83.172414;8;1.054023;53.333333;
2008-03-31;0;60.5;101.08816;101.08816;169.1;7.462366;26;593.8;1010.735484;965.176344;30.135484;24.270968;20.53;87.870968;3.3;1.019355;52.795699;
2008-04-30;0;68.2;104.255292;104.255292;218.4;6.422222;15;133.5;1010.338889;964.906667;30.413333;24.587333;20.606667;85.491667;3.1;1.114444;53.333333;
2008-05-31;14;92.1;100.599478;100.599478;206.9;5.688172;7;109.3;1012.291398;966.665591;29.683871;24.206452;20.232258;81.008065;4;1.633333;53.333333;
2008-06-30;14;146.1;84.089167;57.771753;237.5;4.611111;1;1.6;1014.001111;968.262222;29.38;23.207333;18.963333;74.775;4.6;2.13;53.333333;
2008-07-31;18;171.2;89.67309;34.230906;228.1;5.096774;3;10.2;1015.307527;969.517204;29.270968;23.393548;18.890323;72.225806;5.3;2.323656;53.333333;
2008-08-31;14;202.9;109.955987;20.933919;256.8;4.086022;3;8.3;1013.048387;967.567742;31.635484;24.747742;19.235484;66.241935;5.8;2.510753;53.333333;
2008-09-30;14;260.1;134.651988;7.9489;302.4;2.722222;1;2.7;1012.505556;967.433333;34.056667;26.438;19.596667;59.216667;4.6;2.416667;53.222222;
2008-10-31;14;381.8;161.785223;1.534826;320.9;3.913978;0;0;1011.146237;966.321505;35.33871;27.683871;20.141935;56.733871;6.6;2.427174;54.139785;
2008-11-30;5;283.6;170.457385;.610441;303.7;4.155556;1;.3;1008.908889;964.15;36.153333;28.212667;21.53;60.108333;4.6;1.868889;53.333333;
2008-12-31;5;184.1;161.27158;132.717212;241.5;6.217742;8;132.7;1009.034409;964.112903;34.06129;27.414839;22.354839;71.225806;3.6;1.493548;55.516129;
2009-01-31;9;120.2;144.017768;60.429489;232.3;6.096774;12;60.4;1010.351613;965.206452;33.474194;26.483226;21.63871;80.330645;4;1.407993;53.526882;
2009-02-28;9;74.1;108.904789;96.702591;163;7.345238;18;96.7;1010.282143;964.995238;31.110714;25.215;21.328571;86.776786;6;1.334524;53.333333;
2009-03-31;9;77.4;121.902656;121.902656;222.6;6.408602;15;154.9;1010.103226;964.886022;31.493548;25.405161;21.474194;86.604839;5;1.315054;53.333333;
2009-04-30;0;44.5;105.715206;105.715206;132.7;7.544444;27;394.2;1011.683146;966.19;30.23;24.596;21.13;91.025;4.6;1.175556;53;
2009-05-31;14;58.4;104.805558;104.805558;175.3;7.16129;16;267.9;1012.196774;966.65914;29.877419;24.513548;20.851613;88.064516;3.3;1.412903;53.225806;
2009-06-30;14;93.9;92.74214;61.285062;214.1;5.455556;4;1.4;1013.997753;968.343333;29.526667;23.911333;19.74;82.8;4;1.907778;53.333333;
2009-07-31;14;134;96.111213;66.974864;251.8;4.376344;3;52.9;1014.329032;968.704301;30.529032;23.934194;18.983871;78.096774;4.3;2.095699;53.333333;
2009-08-31;14;211.6;109.900633;17.454788;256;4.741935;1;.1;1013.702198;968.270968;31.8;24.854839;19.419355;73.040323;4;2.090323;54.408602;
2009-09-30;14;267.1;134.574436;7.0105;283.5;3.811111;1;.6;1012.838889;967.713333;34.816667;26.457333;19.52;67.508333;4.3;1.725556;53.622222;
2009-10-31;9;203.8;154.11082;22.276222;253.3;5.483871;5;20.6;1009.989247;965.037634;34.983871;27.130968;21.267742;70.112903;5;1.630108;53.870968;
2009-11-30;9;198.4;158.747782;45.406648;300.4;4.588889;6;45;1009.208889;964.336667;35.313333;27.61;21.706667;71.275;4.3;1.616667;53.333333;
2009-12-31;9;147.7;144.468996;134.318556;214.9;7.204301;13;134.3;1010.098925;965.050538;33.383871;26.48129;21.825806;77.830645;5.6;1.480645;53.333333;
2010-01-31;0;87.4;123.63943;123.63943;206.4;6.860215;16;232.1;1010.901075;965.619355;31.587097;25.328387;20.654839;84.112903;5;1.027957;53.225806;
2010-02-28;0;83;123.791162;123.065818;200.3;6.154762;9;111.5;1010.103571;965.042857;32.621429;26.242857;21.617857;82.0625;3.3;1.061905;54.285714;
2010-03-31;0;137.7;140.162509;140.162509;240.1;5.88172;9;177.6;1010.223913;965.089247;33.693548;26.52;21.767742;80.91129;3.5;.953763;53.225806;
2010-04-30;0;86.3;126.755635;126.755635;244.1;5.777778;10;299.8;1010.352222;965.435556;32.19;26.126667;21.966667;81.25;3.3;1.262222;53.333333;
2010-05-31;0;135.3;127.452999;85.392365;250.5;4.688172;6;19.3;1011.034409;965.925806;32.864516;25.992903;20.977419;75.919355;4.1;1.350538;51.849462;
2010-06-30;14;137.3;104.744512;56.654215;204.1;5.577778;6;40.6;1014.074444;968.612222;30.71;24.798667;20.01;75.1;4.1;1.918889;53.666667;
2010-07-31;14;181.6;112.932996;19.601647;247.4;5.086022;4;8;1014.111957;968.641935;31.606452;25.00129;19.893548;74.83871;6.6;2.697849;53.333333;
2010-08-31;14;227.5;118.899812;4.347944;289.9;3.451613;0;0;1014.06129;968.735484;32.774194;25.42;19.270968;61.016129;6.6;2.970968;53.333333;
2010-09-30;14;247.8;132.909724;1.399855;295.2;3.144444;0;0;1012.284091;967.043333;34.273333;26.412;19.56;56.766667;5;3.025556;53.488889;
