Nome: PESQUEIRA
Codigo Estacao: 82892
Latitude: -8.370701
Longitude: -36.707812
Altitude: 643.38
Situacao: Desativada
Data Inicial: 1970-01-01
Data Final: 2015-11-18
Periodicidade da Medicao: Mensal

Data Medicao;DIRECAO PREDOMINANTE DO VENTO, MENSAL(° (gr));EVAPORACAO DO PICHE, MENSAL(mm);EVAPOTRANSPIRACAO POTENCIAL, BH MENSAL(mm);EVAPOTRANSPIRACAO REAL, BH MENSAL(mm);INSOLACAO TOTAL, MENSAL(h);NEBULOSIDADE, MEDIA MENSAL(décimos);NUMERO DE DIAS COM PRECIP. PLUV, MENSAL(número);PRECIPITACAO TOTAL, MENSAL(mm);PRESSAO ATMOSFERICA, MEDIA MENSAL(mB);TEMPERATURA MAXIMA MEDIA, MENSAL(°C);TEMPERATURA MEDIA COMPENSADA, MENSAL(°C);TEMPERATURA MINIMA MEDIA, MENSAL(°C);UMIDADE RELATIVA DO AR, MEDIA MENSAL(%);VENTO, VELOCIDADE MAXIMA MENSAL(m/s);VENTO, VELOCIDADE MEDIA MENSAL(m/s);VISIBILIDADE, MEDIA MENSAL(codigo);
1970-01-31;9;132.7;null;null;null;8.354839;6;44.5;null;31.529032;24.397419;19.609677;66.927419;7;4.021505;46.666667;null;
1970-02-28;9;140;null;null;null;8.380952;null;4.7;null;31.382143;24.245;19.417857;66.125;7;4.142857;46.666667;null;
1970-03-31;14;92.4;null;null;null;8.913978;13;140.2;null;29.883871;23.391613;19.519355;75.475;7;3.27957;45.698925;null;
1970-04-30;9;102;null;null;null;8.766667;10;27.6;null;29.68;23.317333;19.363333;74.241667;7;3.244444;46.333333;null;
1970-05-31;14;100.7;null;null;null;8.322581;4;6.9;null;28.690323;22.313548;18.180645;72.814516;9;3.537634;46.666667;null;
1970-06-30;9;63.5;null;null;null;8.122222;17;30.3;null;27.113333;21.298667;17.84;78.983333;7;3.285556;45.222222;null;
1970-07-31;14;65.1;null;null;null;8.591398;17;86.9;null;26.241935;20.29871;16.474194;77.435484;7;3.483871;43.548387;null;
1970-08-31;14;71.8;null;null;null;8.752688;13;40.3;null;26.33871;20.473548;16.864516;75.75;7;3.569892;46.55914;null;
1970-09-30;5;120.4;null;null;null;7.988889;5;1.4;null;29.18;22.122;17.473333;66.616667;7;4.2;46.555556;null;
1970-10-31;5;176;null;null;null;5.064516;1;17.8;null;31.677419;24.117419;18.777419;61.233871;7;3.72043;46.666667;null;
1970-11-30;5;181;null;null;null;6.066667;2;3.5;null;32.156667;24.582;18.953333;57.075;7;3.966667;46.666667;null;
1970-12-31;5;184.1;null;null;null;6.107527;0;0;null;32.448387;24.632258;null;61.120968;9;4.27957;46.666667;null;
1971-01-31;null;null;null;null;null;null;2;6.4;null;31.848387;24.578065;19.183871;65.137097;null;null;null;null;
1971-02-28;null;null;null;null;null;null;1;18.4;null;32.032143;24.81;19.225;61.214286;null;null;null;null;
1971-03-31;null;null;null;null;null;null;6;112.3;null;31.690323;24.735484;19.870968;65.441667;null;null;null;null;
1971-04-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1971-05-31;null;null;null;null;null;null;18;55.8;null;26.654839;21.992258;18.780645;81.935484;null;null;null;null;
1971-06-30;null;null;null;null;null;null;16;82.5;null;25.956667;21.118667;18.163333;83.103448;null;null;null;null;
1971-07-31;null;null;null;null;null;null;14;42.6;null;25.33;20.348;17.043333;82.086207;null;null;null;null;
1971-08-31;null;null;null;null;null;null;8;5;null;26.496774;20.360645;16.43871;73.903226;null;null;null;null;
1971-09-30;null;null;null;null;null;null;8;28.1;null;28.763333;21.829333;17.68;71.358333;null;null;null;null;
1971-10-31;null;null;null;null;null;null;4;6.1;null;30.151613;23.103871;18.458065;66.685484;null;null;null;null;
1971-11-30;null;null;null;null;null;null;0;0;null;31.42;24.043333;18.68;63.466667;null;null;null;null;
1971-12-31;null;null;null;null;null;null;0;0;null;31.864516;24.390323;18.787097;61.556452;null;null;null;null;
1972-01-31;null;null;null;null;null;null;3;32.7;null;31.041935;24.045161;19.651613;65.967742;null;null;null;null;
1972-02-29;null;null;null;null;null;null;11;136.5;null;30.486207;23.79931;19.296552;69.146552;null;null;null;null;
1972-03-31;null;null;null;null;null;null;7;42;null;29.932258;23.723871;19.529032;73.25;null;null;null;null;
1972-04-30;null;null;null;null;null;null;11;89.8;null;29.133333;23.427333;19.536667;75.675;null;null;null;null;
1972-05-31;null;null;null;null;null;null;20;76.7;null;26.951613;22.06;19.019355;82.959677;null;null;null;null;
1972-06-30;null;null;null;null;null;null;16;122.7;null;25.693333;21.059333;18.11;84.9;null;null;null;null;
1972-07-31;null;null;null;null;null;null;11;16.7;null;26.46129;20.875484;17.377419;80.129032;null;null;null;null;
1972-08-31;null;null;null;null;null;null;12;69.7;null;27.312903;21.353548;17.687097;79.532258;null;null;null;null;
1972-09-30;null;null;null;null;null;null;6;5.8;null;28.36;21.766;17.636667;73.866071;null;null;null;null;
1972-10-31;null;null;null;null;null;null;3;1.6;null;31.603226;23.814839;18.812903;66.572581;null;null;null;null;
1972-11-30;null;null;null;null;null;null;0;0;null;33.286667;25.218667;19.1;59.991667;null;null;null;null;
1972-12-31;null;null;null;null;null;null;5;123.5;null;32.364516;25.154839;19.712903;64.125;null;null;null;null;
1973-01-31;9;118;null;null;null;7.402174;null;10.7;null;31.63871;24.905806;20.103226;67.258065;7;3.173913;46.521739;null;
1973-02-28;9;132.9;null;null;null;7.821429;null;90.6;null;32.210714;25.099286;20.096429;65.660714;7;3.642857;46.666667;null;
1973-03-31;9;124.6;null;null;null;7.053763;null;83.4;null;32.077419;25.34129;20.603226;67.895161;7;3.247312;46.666667;null;
1973-04-30;0;73.9;null;null;null;8.033333;null;106.4;null;29.3;23.666667;20.04;76.216667;7;2.188889;46.666667;null;
1973-05-31;14;70.7;null;null;null;7.182796;null;92.9;null;28.990323;23.053548;19.225806;75.024194;5;2.182796;46.666667;null;
1973-06-30;9;48.8;null;null;null;8.155556;15;45.2;null;27.69;22.226;18.96;79.708333;5;2.944444;45.555556;null;
1973-07-31;9;67.1;null;null;null;7.150538;17;46.2;null;27.303226;21.534839;17.912903;76.669355;5;2.602151;46.344086;null;
1973-08-31;14;88.2;null;null;null;6.817204;null;39.5;null;28.129032;21.787742;17.716129;70.975806;7;3.37957;45.483871;null;
1973-09-30;9;93.7;null;null;null;7.377778;null;45.2;null;28.763333;22.47;18.496667;73.017241;7;3.433333;45.444444;null;
1973-10-31;9;120.9;null;null;null;5.989247;null;115.6;null;30.580645;23.483871;18.551613;68.491935;7;3.623656;45.483871;null;
1973-11-30;9;175.7;null;null;null;4.9;null;2.3;null;32.43;24.955333;19.483333;60.35;7;3.877778;46.444444;null;
1973-12-31;9;193;null;null;null;5.752688;null;5.7;null;32.409677;25.12;19.79;61.4;7;4.064516;45.913978;null;
1974-01-31;9;241.8;null;null;null;6.924731;null;118.3;null;31.254839;24.593333;19.55;65.282258;7;4.268817;46.666667;null;
1974-02-28;9;136.5;null;null;null;7.607143;null;132.2;null;29.978571;23.779286;19.435714;73.321429;7;3.071429;46.833333;null;
1974-03-31;9;103.4;null;null;null;7.978495;21;182.3;null;28.796774;23.250345;19.57931;80.467742;9;2.806452;46.666667;null;
1974-04-30;0;59.2;null;null;null;8.333333;19;217.4;null;27.633333;22.826667;19.523333;83.675;5;1.888889;46.333333;null;
1974-05-31;9;69.4;null;null;null;7.774194;null;80.2;null;26.764516;21.942581;18.535484;82.822581;7;2.634409;46.021505;null;
1974-06-30;14;63.9;null;null;null;8.244444;16;59.8;null;25.443333;20.657857;17.846429;84.808333;9;2.855556;45.444444;null;
1974-07-31;14;73.9;null;null;null;8.236559;18;36.5;null;24.583871;19.366897;15.744828;81.774194;8;3.236559;45.913978;null;
1974-08-31;14;115.2;null;null;null;6.88172;null;25.8;null;26.609677;20.263871;15.858065;76.258065;7;3.333333;46.55914;null;
1974-09-30;14;172;null;null;null;7.5;null;5.6;null;28.633333;21.782;17.343333;69.416667;9;4.366667;46.222222;null;
1974-10-31;9;270.6;null;null;13.7;4.870968;null;0;null;31.651613;23.962581;18.006452;61.846774;7;4.27957;46.666667;null;
1974-11-30;9;203.9;null;null;19.4;6.833333;null;121.1;null;30.436667;23.490667;18.563333;67.633333;9;4.1;46.555556;null;
1974-12-31;9;210.1;null;null;20.1;6.634409;null;8.5;null;31.058065;23.877419;18.564516;67.048387;7;3.483871;46.666667;null;
1975-01-31;9;224.7;null;null;null;6.978495;null;4.8;null;31.080645;24.163226;19.267742;65.241935;9;3.795699;46.666667;null;
1975-02-28;9;191.7;null;null;null;6.797619;null;57.6;null;31.910714;24.762857;19.353571;63.857143;7;3.166667;46.547619;null;
1975-03-31;14;124.9;null;null;null;7.064516;null;267.8;null;29.796774;23.704516;19.683871;74.298387;5;2.774194;46.55914;null;
1975-04-30;9;112.4;null;null;null;6.755556;null;141.8;null;29.813333;23.740667;19.61;74.408333;7;2.544444;46.666667;null;
1975-05-31;0;55.3;null;null;null;8.322581;22;158.4;null;26.012903;21.521935;18.741935;85.072581;7;2.397849;46.129032;null;
1975-06-30;14;53.5;null;null;null;8.488889;22;74;null;25.38;20.758;17.683333;85.025;7;3.544444;44.888889;null;
1975-07-31;14;52.7;null;null;null;8.795699;24;187.9;null;23.896774;19.651613;16.977419;87;7;2.634409;45.806452;null;
1975-08-31;9;85.4;null;null;null;7.645161;null;15.7;null;25.487097;19.825806;16.141935;79.927419;7;3.376344;46.666667;null;
1975-09-30;14;134.1;null;null;null;7.522222;null;22;null;27.396667;20.935333;16.896667;74.916667;7;3.455556;46.666667;null;
1975-10-31;9;227.1;null;null;null;5.655914;null;0;null;31.141935;23.287097;17.758065;65.137097;7;4.096774;46.666667;null;
1975-11-30;14;253.2;null;null;null;5.333333;null;0;null;31.666667;23.742;18.036667;62.808333;7;4.766667;46.666667;null;
1975-12-31;9;204.1;null;null;null;7.473118;null;17.1;null;30.270968;23.187097;18.596774;69.645161;7;4.451613;46.55914;null;
1976-01-31;14;261.1;null;null;null;6.666667;null;10.4;null;31.458065;23.678065;18.693548;66.895161;7;4.731183;46.666667;null;
1976-02-29;9;163.8;null;null;null;7.758621;null;211.8;null;30.389655;23.372414;19.044828;71.862069;7;3.528736;46.666667;null;
1976-03-31;9;135.3;null;null;null;8.172043;null;80.5;null;29.493548;23.123871;19.370968;75.903226;7;3.311828;46.666667;null;
1976-04-30;9;84.5;null;null;null;7.677778;null;139.3;null;27.423333;22.180667;18.74;81.558333;7;2.811111;45.777778;null;
1976-05-31;9;95.2;null;null;null;7.72043;null;68.6;null;27.354839;21.933548;18.374194;79.741935;7;2.688172;46.129032;null;
1976-06-30;14;95.9;null;null;null;6.633333;null;34;null;26.16;20.423333;16.743333;79.591667;9;3.7;44;null;
1976-07-31;14;114.6;null;null;null;7.311828;null;26.6;null;26.106452;19.834194;15.222581;75.387097;7;3.103226;46.666667;null;
1976-08-31;9;160.4;null;null;null;6.516129;null;5.5;null;27.609677;20.648387;15.816129;70.233871;7;3.731183;46.021505;null;
1976-09-30;9;217.3;null;null;null;6.711111;null;8.2;null;30.003333;22.734483;17.875862;66.183333;12;3.9;46.666667;null;
1976-10-31;9;181.9;null;null;null;7.430108;null;38.2;null;29.119355;22.863226;18.612903;71.475806;7;3.913978;45.913978;null;
1976-11-30;9;246.3;null;null;null;6.144444;null;18.2;null;31.186667;23.896;18.62;63.508333;7;4.522222;46.666667;null;
1976-12-31;9;240.2;null;null;null;5.516129;null;19.2;null;30.9;23.809032;18.803226;66.241935;9;5.290323;46.666667;null;
1977-01-31;5;198.2;null;null;null;7.709677;8;116.2;null;29.909677;23.78;19.670968;68.733871;9;4.215054;46.129032;null;
1977-02-28;9;167;null;null;null;7.095238;6;17.1;null;30.171429;23.682857;19.435714;69.107143;7;4.142857;46.666667;null;
1977-03-31;9;186;null;null;null;6.83871;4;57.2;null;31.03871;24.250323;19.493548;69.274194;9;4.247312;46.236559;null;
