Nome: PETROLANDIA
Codigo Estacao: 82987
Latitude: -9.07
Longitude: -38.32
Altitude: 286
Situacao: Desativada
Data Inicial: 1970-01-01
Data Final: 1975-09-10
Periodicidade da Medicao: Mensal

Data Medicao;DIRECAO PREDOMINANTE DO VENTO, MENSAL(° (gr));EVAPORACAO DO PICHE, MENSAL(mm);EVAPOTRANSPIRACAO POTENCIAL, BH MENSAL(mm);EVAPOTRANSPIRACAO REAL, BH MENSAL(mm);INSOLACAO TOTAL, MENSAL(h);NEBULOSIDADE, MEDIA MENSAL(décimos);NUMERO DE DIAS COM PRECIP. PLUV, MENSAL(número);PRECIPITACAO TOTAL, MENSAL(mm);PRESSAO ATMOSFERICA, MEDIA MENSAL(mB);TEMPERATURA MAXIMA MEDIA, MENSAL(°C);TEMPERATURA MEDIA COMPENSADA, MENSAL(°C);TEMPERATURA MINIMA MEDIA, MENSAL(°C);UMIDADE RELATIVA DO AR, MEDIA MENSAL(%);VENTO, VELOCIDADE MAXIMA MENSAL(m/s);VENTO, VELOCIDADE MEDIA MENSAL(m/s);VISIBILIDADE, MEDIA MENSAL(codigo);
1970-01-31;0;68.5;null;null;245.8;4.623656;5;83.2;null;null;null;19.36129;67.016129;3.1;1.174194;46.666667;null;
1970-02-28;0;54;null;null;261.6;3.761905;null;21.6;null;null;null;19.264286;68.214286;2.6;1.063095;46.666667;null;
1970-03-31;0;59.2;null;null;249.9;4.268817;3;20.4;null;null;null;19.490323;69.153226;2.7;1.017204;45.913978;null;
1970-04-30;0;73.8;null;null;245.8;3.8;0;0;null;null;null;19.433333;68.033333;3.1;1.063333;45.888889;null;
1970-05-31;9;79.2;null;null;null;3.010753;0;0;null;null;null;17.367742;68.879032;3.2;1.388172;46.666667;null;
1970-06-30;5;91.5;null;null;229.1;3.511111;1;4.8;null;null;null;16.873333;70.958333;2.8;1.852222;46.666667;null;
1970-07-31;9;99.5;null;null;227.6;4.139785;1;6.8;null;null;null;14.987097;69;3.1;2.032258;46.666667;null;
1970-08-31;9;93.3;null;null;266.9;2.709677;1;4.5;null;null;null;15.225806;66.91129;2.8;1.75914;46.666667;null;
1970-09-30;9;136.4;null;null;275.1;1.866667;0;0;null;null;null;15.82;61.291667;3.1;1.787778;46.666667;null;
1970-10-31;0;148;null;null;298.9;2.075269;4;18.5;null;null;null;17.664516;58.572581;2.8;1.131183;46.451613;null;
1970-11-30;0;101;null;null;251.6;2.966667;4;61.2;null;null;null;17.9;60.75;3.1;.943333;46.666667;null;
1970-12-31;9;121.5;null;null;286.1;1.83871;0;0;null;null;null;17.909677;62.387097;3.1;1.536559;46.666667;null;
1971-01-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1971-02-28;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1971-03-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1971-04-30;0;49.2;null;null;229.2;4.11236;3;41.5;null;null;null;13.373333;73.425;2.3;.535955;47.191011;null;
1971-05-31;9;70.3;null;null;223;3.634409;null;0;null;null;null;11.780645;77.483871;3.1;1.452688;46.451613;null;
1971-06-30;9;72.9;null;null;null;3.777778;null;0;null;null;null;11.813333;75.066667;3.1;1.317778;46.666667;null;
1971-07-31;9;74.8;null;null;null;3.376344;null;0;null;null;null;11.625806;76.669355;3.1;1.74086;46.666667;null;
1971-08-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1971-09-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1971-10-31;null;null;null;null;null;null;null;0;null;34.658824;27.605882;21.082353;null;9;null;null;null;
1971-11-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1971-12-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1972-01-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1972-02-29;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1972-03-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1972-04-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1972-05-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1972-06-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1972-07-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1972-08-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1972-09-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1972-10-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1972-11-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1972-12-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1973-01-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1973-02-28;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1973-03-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1973-04-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1973-05-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1973-06-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1973-07-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1973-08-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1973-09-30;14;213.3;null;null;221.2;3.988764;null;4.5;null;31.943333;25.579333;20.646667;59.8;12;5.910112;45.05618;null;
