Nome: AGUA BRANCA
Codigo Estacao: 82989
Latitude: -9.26472222
Longitude: -37.93805555
Altitude: 603.42
Situacao: Operante
Data Inicial: 1970-01-01
Data Final: 2020-12-31
Periodicidade da Medicao: Mensal

Data Medicao;DIRECAO PREDOMINANTE DO VENTO, MENSAL(° (gr));EVAPORACAO DO PICHE, MENSAL(mm);EVAPOTRANSPIRACAO POTENCIAL, BH MENSAL(mm);EVAPOTRANSPIRACAO REAL, BH MENSAL(mm);INSOLACAO TOTAL, MENSAL(h);NEBULOSIDADE, MEDIA MENSAL(décimos);NUMERO DE DIAS COM PRECIP. PLUV, MENSAL(número);PRECIPITACAO TOTAL, MENSAL(mm);PRESSAO ATMOSFERICA, MEDIA MENSAL(mB);TEMPERATURA MAXIMA MEDIA, MENSAL(°C);TEMPERATURA MEDIA COMPENSADA, MENSAL(°C);TEMPERATURA MINIMA MEDIA, MENSAL(°C);UMIDADE RELATIVA DO AR, MEDIA MENSAL(%);VENTO, VELOCIDADE MAXIMA MENSAL(m/s);VENTO, VELOCIDADE MEDIA MENSAL(m/s);VISIBILIDADE, MEDIA MENSAL(codigo);
1983-01-31;null;null;null;null;null;null;null;41.9;null;null;null;null;null;null;null;null;null;
1983-02-28;null;null;null;null;null;null;null;120.6;null;null;null;null;null;null;null;null;null;
1983-03-31;null;null;null;null;null;null;null;98.9;null;null;null;null;null;null;null;null;null;
1983-04-30;null;null;null;null;null;null;null;60.8;null;null;null;null;null;null;null;null;null;
1983-05-31;null;null;null;null;null;null;null;12.6;null;null;null;null;null;null;null;null;null;
1983-06-30;null;null;null;null;null;null;null;58.8;null;null;null;null;null;null;null;null;null;
1983-07-31;null;null;null;null;null;null;null;47.8;null;null;null;null;null;null;null;null;null;
1983-08-31;null;null;null;null;null;null;null;57.6;null;null;null;null;null;null;null;null;null;
1983-09-30;null;null;null;null;null;null;null;.6;null;null;null;null;null;null;null;null;null;
1983-10-31;null;null;null;null;null;null;null;.6;null;null;null;null;null;null;null;null;null;
1983-11-30;null;null;null;null;null;null;null;0;null;null;null;null;null;null;null;null;null;
1983-12-31;null;null;null;null;null;null;null;22;null;null;null;null;null;null;null;null;null;
1984-01-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1984-02-29;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1984-03-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1984-04-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1984-05-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1984-06-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1984-07-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1984-08-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1984-09-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1984-10-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1984-11-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1984-12-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1985-01-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1985-02-28;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1985-03-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1985-04-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1985-05-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1985-06-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1985-07-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1985-08-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1985-09-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1985-10-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1985-11-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1985-12-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1986-01-31;14;234.8;null;null;242.7;4.76087;null;24.8;942.826087;30.548387;24.481935;20;65.298387;9;5.478261;68.951613;null;
1986-02-28;14;154.6;null;null;201.7;5.595238;null;101.7;942.45119;30.525;24.435;20.375;70.1875;9;3.607143;69.821429;null;
1986-03-31;14;91.2;null;null;209.4;6.645161;15;337.4;942.774194;28.412903;23.341935;20.296774;81.491935;9;3.763441;69.83871;null;
1986-04-30;14;78.4;null;null;201.6;5.877778;null;46.7;942.684444;27.593333;23.2;20.356667;82.708333;7;3.933333;68.866667;null;
1986-05-31;14;48.6;null;null;160.9;6.880435;20;197.5;944.049462;25.703226;21.767097;19.535484;88.790323;7;4.408602;62.290323;null;
1986-06-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1986-07-31;14;50.3;null;null;154;7.293478;21;226.7;947.825;23.712903;19.823226;17.493548;88.33871;9;4.641304;61.693548;null;
1986-08-31;14;98.6;null;null;216.1;4.989247;null;50.2;945.676344;26.048387;20.874839;17.687097;80.5;9;4.817204;69.032258;null;
1986-09-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1986-10-31;14;86.9;null;null;218.8;5.554348;null;49.1;944.23587;28.425806;22.681935;18.83871;77.653226;9;5.26087;70;null;
1986-11-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1986-12-31;14;164.4;null;null;null;5.23913;null;30.7;943.269565;29.996774;24.022581;19.66129;69.016129;9;4.597826;70;null;
1987-01-31;14;239.3;null;null;265.3;4.096774;null;22.9;943.187097;31.293548;24.619355;19.63871;66.572581;9;4.924731;70;null;
1987-02-28;14;175.9;null;null;null;4.678571;null;12.7;943.553571;31.625;24.841429;20.621429;65.901786;9;5.642857;70;null;
1987-03-31;14;127.2;null;null;204.4;6.225806;16;177.4;942.168817;30.151613;24.407742;21.048387;75.524194;9;4.135484;68.904762;null;
1987-04-30;14;69.6;null;null;195.2;6.333333;null;81.7;943.53;27.743333;23.320667;20.646667;81.4;9;4.333333;67.916667;null;
1987-05-31;14;106.2;null;null;223.5;5.075269;null;60;943.655914;28.409677;23.260645;20.177419;76.943548;7;4.064516;67.048387;null;
1987-06-30;14;74.5;null;null;140.3;6.811111;18;157.6;946.181111;25.76;21.489333;19.086667;85.941667;9;4.244444;63.933333;null;
1987-07-31;14;72.8;null;null;175.4;7.247312;20;121.5;945.609677;24.883871;20.746452;18.390323;86.459677;7;3.946237;67.774194;null;
1987-08-31;14;138;null;null;208.7;5.774194;null;34.6;945.72043;26.780645;21.443871;18.2;77.58871;7;4.204301;70;null;
1987-09-30;14;230.1;null;null;257.2;3.622222;null;8.9;945.136667;29.406667;22.918667;18.29;66.233333;9;5.455556;70;null;
1987-10-31;14;308.1;null;null;281.6;2.795699;null;0;942.516129;31.577419;24.48;18.923333;60.225806;9;5.408602;70;null;
1987-11-30;14;320.5;null;null;294.2;2.755556;null;0;942.22;32.956667;25.652667;20.26;59.066667;9;5.3;70;null;
1987-12-31;14;347;null;null;287.2;3.26087;null;2.4;942.339785;32.696774;25.799355;20.770968;57.887097;9;5.408602;70;null;
1988-01-31;14;287.8;null;null;283.6;4.204301;null;48;942.345161;32.048387;25.614839;20.641935;60.693548;9;4.941935;70;null;
1988-02-29;14;263.5;null;null;null;3.551724;null;8.4;941.128736;32.168966;25.588276;20.706897;59.87931;9;5.022989;70;null;
1988-03-31;14;134.7;null;null;180.5;6.139785;null;90;942.477419;30.36129;24.979355;21.416129;73.774194;9;3.645161;70;null;
1988-04-30;14;107.2;null;null;185.8;7.247191;15;133;942.674444;28.406667;23.762667;21.006667;82.534483;9;4.191011;70;null;
1988-05-31;14;95;null;null;225.5;5.344086;null;50.7;944.166667;26.912903;22.600645;19.670968;81.096774;9;3.946237;63.692308;null;
1988-06-30;14;67.7;null;null;137.5;7.111111;18;205.6;945.661111;24.606667;20.876667;18.7;87.908333;9;4.144444;66.066667;null;
1988-07-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1988-08-31;14;75.1;null;null;172.1;7.097826;20;88.5;946.438043;23.496774;19.313548;16.903226;86.782258;7;4.717391;67.741935;null;
1988-09-30;14;122.5;null;null;196;6.355556;null;60.5;945.672222;25.773333;20.618667;17.47;79.941667;9;5.166667;68.5;null;
1988-10-31;14;204.4;null;null;245.3;4.602151;null;9.2;942.869892;29.625806;23.085161;18.870968;69.83871;9;5.096774;67.580645;null;
1988-11-30;14;193;null;null;225.7;4.533333;null;26.4;942.87;30.666667;23.928667;19.486667;67;9;5.003333;70;null;
1988-12-31;14;146.8;null;null;205.9;5.709677;null;129;941.811828;28.877419;23.503226;19.696774;74.709677;7;3.645161;69.83871;null;
1989-01-31;14;195;null;null;222.4;4.55914;null;41.5;942.284946;29.612903;24.438;19.851613;67.95;9;4.892473;70;null;
1989-02-28;14;255.9;null;null;232.9;3.678571;null;0;942.339286;32.014286;null;20.046429;null;9;4.619048;70;null;
1989-03-31;14;196;null;null;213.9;5.290323;null;27.7;941.513978;31.093548;null;20.519355;null;9;4.397849;70;null;
1989-04-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1989-05-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1989-06-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1989-07-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1989-08-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1989-09-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1989-10-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1989-11-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1989-12-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1990-01-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1990-02-28;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1990-03-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1990-04-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1990-05-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1990-06-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1990-07-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1990-08-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1990-09-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1990-10-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1990-11-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1990-12-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1991-01-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1991-02-28;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1991-03-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1991-04-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1991-05-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1991-06-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1991-07-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1991-08-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1991-09-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1991-10-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1991-11-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1991-12-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1992-01-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1992-02-29;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1992-03-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1992-04-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1992-05-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1992-06-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1992-07-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1992-08-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1992-09-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1992-10-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1992-11-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1992-12-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1993-01-31;14;218.7;null;null;234.3;5.097826;null;22.8;943.547826;30.267742;null;18.641935;null;9;5.184783;70;null;
1993-02-28;14;215.6;null;null;null;3.535714;null;26.8;942.780952;31.010714;null;18.764286;null;9;5.238095;70;null;
1993-03-31;14;268.2;null;null;283.6;3.709677;null;.7;943.152688;31.722581;null;19.080645;null;9;5.365591;70;null;
1993-04-30;14;250.6;null;null;217.5;4.655556;null;0;942.478161;31.326667;null;19.536667;null;9;4.777778;69.833333;null;
1993-05-31;14;175.3;null;null;203.8;5.591398;null;47.5;943.696774;28.425806;null;18.729032;null;7;5.258065;70;null;
1993-06-30;14;109.7;null;null;173.1;6.144444;null;169.8;946.172222;25.903333;null;17.376667;null;7;4.666667;68.033333;null;
1993-07-31;14;108.4;null;null;168.1;5.827957;15;105.2;946.733333;24.587097;null;16.570968;null;7;4.612903;61.460317;null;
1993-08-31;14;112.4;null;null;220.5;5.806452;null;102.6;946.707527;25.935484;null;16.625806;null;7;4.591398;66.887097;null;
1993-09-30;null;192.7;null;null;257.2;null;null;12;null;29.486667;null;17.346667;null;null;null;null;null;
1993-10-31;null;191.9;null;null;237.1;null;null;75.1;null;28.870968;null;18.296774;null;null;null;null;null;
1993-11-30;14;223.9;null;null;231.3;4.94382;null;5.4;942.333708;30.256667;null;18.323333;null;9;5.41236;48.764045;null;
1993-12-31;14;241.5;null;null;287.6;4.548387;null;0;947.405376;33.019355;null;19.990323;null;9;5.066667;46.666667;null;
1994-01-31;14;276.9;null;null;280.4;4.537634;null;6;941.262366;32.503226;null;19.470968;null;9;4.72043;47.204301;null;
1994-02-28;14;240;null;null;231.8;5.190476;null;25.8;942.163095;32.092857;null;19.5;null;9;4.309524;47.5;null;
1994-03-31;14;156.4;null;null;238.8;5.752688;null;187.5;942.590323;29.980645;null;19.53871;null;7;3.682796;46.666667;null;
1994-04-30;14;159.4;null;null;230;5.6;null;29.7;943.218889;29.496667;null;19.26;null;7;4.784444;46.555556;null;
1994-05-31;null;98.2;null;null;195.6;null;null;143;null;26.422581;null;18.154839;null;null;null;null;null;
1994-06-30;null;42.6;null;null;136.5;null;21;312.4;null;24.676667;null;17.23;null;null;null;null;null;
1994-07-31;null;50.7;null;null;153.2;null;18;203.2;null;23.496774;null;null;null;null;null;null;null;
1994-08-31;null;74.1;null;null;202.3;null;null;45;null;24.777419;null;15.296774;null;null;null;null;null;
1994-09-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1994-10-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1994-11-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1994-12-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1995-01-31;14;218.5;null;null;90;4.163043;null;6.9;943.068478;31.7;25.174194;20.012903;64.645161;9;4.48913;47.173913;null;
1995-02-28;14;193.6;null;null;210;5.261905;null;86.7;942.884524;31.975;25.435;20.528571;65.526786;9;3.614286;47.071429;null;
1995-03-31;14;241.2;null;null;232.9;4.709677;null;42.2;942.01828;31.635484;25.439355;20.506452;65.774194;9;4.567742;46.774194;null;
1995-04-30;14;125.7;null;null;199.6;6.2;null;69.9;942.105556;29.17;23.903333;20.196667;78.05;9;4.255556;45.944444;null;
1995-05-31;14;88.7;null;null;173.9;7.053763;null;178.8;943.329032;27.574194;22.845806;19.612903;86.120968;7;3.852688;46.666667;null;
1995-06-30;14;42.9;null;null;105;8.188889;null;330.4;945.794444;23.77;20.467333;18.04;91.8;7;3.633333;43.444444;null;
1995-07-31;14;46.5;null;null;146.5;7.989247;null;149.2;945.592473;23.593548;19.922581;17.464516;90.669355;7;4.255914;44.731183;null;
1995-08-31;14;85.7;null;null;166.8;7.204301;null;71.8;945.97957;24.922581;20.144516;16.983871;85.516129;7;4.415054;46.344086;null;
1995-09-30;14;134.3;null;null;198.9;5.811111;null;28.6;946.705556;26.536667;20.976667;16.953333;78.383333;9;4.828889;45.944444;null;
1995-10-31;14;229.8;null;null;292.7;3.010753;null;0;941.872043;30.816129;23.551613;17.977419;65.879032;9;5.075269;46.666667;null;
1995-11-30;14;194.5;null;null;215.5;6.088889;null;93.3;941.838889;30.106667;23.685333;18.813333;70.641667;9;4.733333;45.277778;null;
1995-12-31;14;234.8;null;null;268.4;4.16129;null;8.5;942.654839;31.983871;25.373548;19.854839;65.080645;7;3.953763;46.72043;null;
1996-01-31;14;231.2;null;null;249.3;4.83871;null;6.2;941.54086;31.3;24.609677;19.287097;68.145161;9;5.094624;46.666667;null;
1996-02-29;14;236.1;null;null;260.4;4.517241;4;13.8;941.66092;32.446429;25.545;19.717857;63.267241;9;4.804598;46.666667;null;
1996-03-31;14;218;null;null;236.5;5.494624;null;16.6;941.672043;32.180645;25.587097;20.258065;68.516129;9;4.354839;68.888889;null;
1996-04-30;14;101.4;null;null;158.5;7.622222;22;281.4;942.651111;28.176667;23.438667;20.28;84.758333;7;3.588889;68.666667;null;
1996-05-31;14;61.5;null;null;144;7.086022;16;156;944.36129;25.735484;21.994194;19.33871;88.362903;5;3.694624;70;null;
1996-06-30;14;61.3;null;null;141.1;7.411111;21;230.4;946.044444;24.086667;20.725333;18.543333;91.833333;7;4.184444;66.1;null;
1996-07-31;14;48.5;null;null;137.6;7.516129;21;187;947.348387;22.929032;19.595484;17.706452;94.1;7;4.03871;62.721311;null;
1996-08-31;14;64.1;null;null;153.4;7.268817;22;221.3;946.788172;23.525806;19.75871;17.703226;92.782258;9;4.053763;57.380952;null;
1996-09-30;14;98.6;null;null;220;6.277778;null;79.4;945.487778;27.14;21.574667;18.21;80.833333;9;5;70;null;
1996-10-31;14;171.2;null;null;282.9;3.860215;null;9.3;943.225806;30.596774;23.764516;19.090323;70.306452;7;4.996774;70;null;
1996-11-30;14;159.3;null;null;215.7;6.477778;null;98.3;941.615556;30.42;24.25;19.943333;71.408333;9;4.222222;69.833333;null;
1996-12-31;14;170.9;null;null;288.5;3.966667;null;4.9;941.933333;31.429032;25.023226;20.13871;64.823529;9;4.324731;47.173913;null;
1997-01-31;14;156.5;null;null;226.6;7.240506;null;51.2;941.910753;31.096774;24.889677;20.845161;71.177419;9;4.066667;67.5;null;
1997-02-28;14;135.9;null;null;221.4;5.831325;null;29.1;942.815476;30.292857;24.303571;20.214286;71.410714;9;4.511905;69.824561;null;
1997-03-31;14;111.3;null;null;183.1;8;17;200.9;942.221505;29.167742;23.931613;20.625806;79.604839;9;4.093478;69.677419;null;
1997-04-30;14;48.8;null;null;164.4;7.860465;18;225.7;943.847778;26.42;22.486667;19.97;88.858333;7;3.404494;68.6;null;
1997-05-31;14;32.7;null;null;127;8.367816;21;246.5;945.025806;24.387097;21.188387;19.103226;91.233871;5.6;3.963043;62.048387;null;
1997-06-30;14;54;null;null;182.3;6.288889;16;126.3;944.922222;24.88;20.957333;18.236667;88.075;5.8;3.342222;64.783333;null;
1997-07-31;14;38.7;null;null;149.8;7.569892;24;164.3;947.745161;23.690323;19.752258;17.525806;89.637097;7;4.075269;63.903226;null;
1997-08-31;14;56.4;null;null;163.2;6.826087;17;149.8;947.972043;24.1;19.733548;17.293548;87.604839;7;4.158696;63.612903;null;
1997-09-30;14;155.4;null;null;282.6;2.422222;null;.2;944.216667;29.873333;23.143333;18.226667;68.408333;7;4.211111;70;null;
1997-10-31;14;203.5;null;null;298.6;2.935484;null;3;942.596774;32.222581;25.089032;20.412903;63.935484;7;4.354839;70;null;
1997-11-30;14;195.5;null;null;231.4;3.711111;null;7;942.405556;31.943333;25.116667;20.526667;64.431818;9;4.288889;47.191011;null;
1997-12-31;14;215.4;null;null;294.6;4.37931;null;27.2;942.41828;33.070968;26.085806;21.167742;null;9;4.183871;46.666667;null;
1998-01-31;14;183.8;null;null;239.4;5.107527;null;2.2;941.836559;32.3;26.21871;21.86129;66.516667;7;4.333333;46.666667;null;
1998-02-28;14;201.7;null;null;248.1;3.97619;null;0;943.314286;33.7;26.903571;22.214286;61.348214;7;4.541667;47.5;null;
1998-03-31;14;203.1;null;null;274.2;4.870968;null;1.2;942.31828;33.216129;26.55871;22.287097;65.822581;9;4.505376;68.888889;null;
1998-04-30;14;172.9;null;null;259.2;4.636364;null;8.9;942.8;32.126667;26.011333;22.096667;69.171053;7;4.8;47.191011;null;
1998-05-31;14;143.4;null;null;204.8;7.171053;null;41.3;944.792473;29.987097;24.096774;20.387097;74.612903;7;4.854348;68.888889;null;
1998-06-30;14;62.5;null;null;149.2;8.116279;15;196.7;947;25.106667;21.39;19.266667;87.166667;7;4.366667;63.803279;null;
1998-07-31;14;56.4;null;null;150.4;7.72043;18;160.7;946.776344;24.832258;20.903871;18.509677;87.548387;7;3.989247;63.564516;null;
1998-08-31;14;93.9;null;null;224.2;7.209877;null;62.8;946.166667;25.86129;21.085806;18.245161;81.258065;7;4.25;68.870968;null;
1998-09-30;14;132.9;null;null;243.6;6.30137;null;21.1;945.511111;28.18;22.365333;18.55;72.6;7;5.311111;67.868852;null;
1998-10-31;14;194.4;null;null;283.8;4.064516;null;8;944.296774;30.777419;23.987097;19.383871;66.25;9;5.264516;70;null;
1998-11-30;14;222.9;null;null;265.6;3.144444;null;0;941.23;32.943333;26.12;21.296667;61.183333;7.4;4.471111;70;null;
1998-12-31;14;229.9;null;null;287.2;4.172043;null;8;941.876344;32.587097;25.797419;20.76129;60.354839;9;4.279348;68.888889;null;
1999-01-31;14;221;null;null;278.7;4.666667;null;25.5;941.375269;31.887097;25.335484;20.487097;63.516129;9;4.689011;70;null;
1999-02-28;14;201.3;null;null;229.1;4.821429;null;27.8;942.27619;31.578571;25.275714;20.771429;65.848214;9;4.917857;68.859649;null;
1999-03-31;14;195.7;null;null;245;5.182796;null;5.7;941.254839;31.774194;25.56;21.035484;64.491935;9;4.554839;70;null;
1999-04-30;14;190.3;null;null;246;4.977778;null;2;943.274444;30.736667;24.913333;20.643333;66.425;7;4.888889;70;null;
1999-05-31;14;106.8;null;null;178.2;6.634409;null;117.6;944.092473;27.767742;22.982581;19.622581;79.782258;7;4.244086;70;null;
1999-06-30;14;67.9;null;null;191.7;6.522222;null;82.7;945.194444;25.433333;21.281333;18.51;87.083333;7;3.744444;68.898305;null;
1999-07-31;14;75.7;null;null;190.1;6.494624;null;133.4;947.032258;24.629032;20.303871;17.816129;86.435484;7;4.320652;67.741935;null;
1999-08-31;14;80.6;null;null;192.2;7.11828;null;104.8;947.003226;25.012903;20.275484;17.819355;85.919355;7;4.290323;67.730159;null;
1999-09-30;14;109;null;null;229.9;5.644444;null;83.5;944.827778;27.3;21.565333;17.97;77.433333;7;5.022222;69;null;
1999-10-31;14;115.4;null;null;226.3;5.215054;null;155.8;944.210753;27.790323;22.329032;18.409677;79.314516;7;4.198925;64.919355;null;
1999-11-30;14;124.4;null;null;261;4.855556;null;84.3;942.246667;29.476667;23.898667;20.186667;76.691667;7;3.717778;67.754098;null;
1999-12-31;14;140.1;null;null;230.2;6.021505;null;125.4;941.825806;29.958065;24.42129;21.312903;73.766129;9;3.989247;70;null;
2000-01-31;14;117.9;null;null;232.4;5.5;6;50.1;941.81828;29.893548;24.56129;21.02;73.741935;7;3.717391;70;null;
2000-02-29;14;103.3;null;null;215.6;5.758621;11;289.6;943.366667;29.517241;24.293103;20.824138;78.275862;7;3.241379;68.965517;null;
2000-03-31;14;121.1;null;null;216.7;6.344086;8;64.9;942.322826;29.73871;24.307742;20.945161;79.895161;7;3.777419;70;null;
2000-04-30;14;107.3;null;null;211.3;6.855556;13;69.1;943.45;29.026667;23.824667;21.06;81.816667;7;3.933333;69.166667;null;
2000-05-31;14;90.3;null;null;195.2;6.354839;12;95.1;944.989247;27.080645;22.623871;20.143333;83.83871;9;4.053763;63.705882;null;
2000-06-30;14;49.2;null;null;134.5;8.244444;23;185.1;947.532222;24.916667;21.228276;19.266667;90.066667;7;4.133333;51.266667;null;
2000-07-31;14;60.2;null;null;161.6;7.365591;17;146.5;947.456989;24.187097;20.526207;18.496667;88.154762;9;4.010753;55.397849;null;
2000-08-31;14;80;null;null;197.3;7.193548;16;112.3;948.252688;25.387097;20.789333;18.216129;85.532258;7;4.204301;62.032258;null;
2000-09-30;14;101.7;null;null;201.3;6.666667;12;66.7;947.003333;26.973333;21.766667;18.524138;80.767241;7;4.977778;67.688889;null;
2000-10-31;14;172.7;null;null;276.9;4.408602;2;5.5;946.358065;29.722581;23.386452;19.116129;null;9;5.111111;69.892473;null;
2000-11-30;14;161.5;null;null;235.2;4.988889;3;56.2;943.543333;30.503333;24.628;20.283333;69.362069;9;4.184444;69.444444;null;
2000-12-31;14;153.3;null;null;246.9;4.645161;7;101.9;944.490217;29.946667;24.384;20.029032;null;9;3.666667;67.336957;null;
2001-01-31;14;175.7;null;null;259.8;4.967742;3;8.8;945.387097;30.096774;24;19.419355;68.024194;7;4.870968;69.032258;null;
2001-02-28;14;168.3;null;null;199.3;4.964286;3;12.3;944.128571;31.171429;25.078462;20.639286;65.721154;9;4.666667;69.22619;null;
2001-03-31;14;143.1;null;null;251.3;5.827957;8;251.2;944.778261;30.219355;24.49871;20.696774;73.577586;7;3.903226;67.892473;null;
2001-04-30;14;134.9;null;null;240.1;5.433333;6;21.2;945.541111;28.96;23.735333;20.234483;73.172414;7;4.044444;70;null;
2001-05-31;14;166;null;null;252.9;4.483871;3;4.8;945.319355;30.322581;24.404;20.21;71.782258;5;4.089247;69.784946;null;
2001-06-30;14;67.3;null;null;140.8;7.488889;21;118.5;948.1;25.12;21.018;18.613333;87;7;3.844444;59.633333;null;
2001-07-31;14;42.7;null;null;141.4;8.258065;24;183.3;948.638043;23.69;20.152667;18.036667;91.591667;7;3.924731;59.322581;null;
2001-08-31;14;66.6;null;null;176.8;7.236559;24;141.2;950.349462;23.909677;19.72;17.129032;88.225806;7;4.333333;60.225806;null;
2001-09-30;14;127.8;null;null;215;5.311111;6;13.2;946.996667;28.066667;22.147333;18.334483;76.833333;7;4.573034;69.222222;null;
2001-10-31;14;152.4;null;null;260.1;4.591398;7;88.1;945.847312;29.432258;23.382667;19.103333;74.284483;7;4.591398;67.204301;null;
2001-11-30;14;189;null;null;286;4.266667;1;1.8;944.382222;31.333333;24.454;19.446667;67.383333;9;4.4;70;null;
2001-12-31;14;161.8;null;null;226.3;6.225806;9;156.4;944.131183;30.648387;24.415484;20.23871;73.620968;9;4.819355;69.354839;null;
2002-01-31;14;65.9;null;null;174.5;7.634409;17;194.8;944.966667;27.419355;23.108387;20.173529;85.991935;7;3.390323;65.322581;null;
2002-02-28;14;79.6;null;null;213.3;6.011905;7;128.3;945.561905;28.214286;23.392143;19.867857;81.660714;7;3.833333;66.404762;null;
