Nome: STa. R. DE CASSIA (IBIPETUBA)
Codigo Estacao: 83076
Latitude: -11.002765
Longitude: -44.52496
Altitude: 450.01
Situacao: Operante
Data Inicial: 1970-01-01
Data Final: 2020-12-31
Periodicidade da Medicao: Mensal

Data Medicao;DIRECAO PREDOMINANTE DO VENTO, MENSAL(° (gr));EVAPORACAO DO PICHE, MENSAL(mm);EVAPOTRANSPIRACAO POTENCIAL, BH MENSAL(mm);EVAPOTRANSPIRACAO REAL, BH MENSAL(mm);INSOLACAO TOTAL, MENSAL(h);NEBULOSIDADE, MEDIA MENSAL(décimos);NUMERO DE DIAS COM PRECIP. PLUV, MENSAL(número);PRECIPITACAO TOTAL, MENSAL(mm);PRESSAO ATMOSFERICA, MEDIA MENSAL(mB);TEMPERATURA MAXIMA MEDIA, MENSAL(°C);TEMPERATURA MEDIA COMPENSADA, MENSAL(°C);TEMPERATURA MINIMA MEDIA, MENSAL(°C);UMIDADE RELATIVA DO AR, MEDIA MENSAL(%);VENTO, VELOCIDADE MAXIMA MENSAL(m/s);VENTO, VELOCIDADE MEDIA MENSAL(m/s);VISIBILIDADE, MEDIA MENSAL(codigo);
1993-09-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1993-10-31;9;null;null;null;263.8;5.47619;3;62.6;961.001149;35.180645;27.352;20.52;46.5;5.8;2.725806;76.642857;null;
1993-11-30;9;null;null;null;201.6;6.113636;10;70.1;959.450575;35.14;27.492727;20.84;50.125;6.8;2.360606;76.542373;null;
1993-12-31;9;135.4;null;null;195.1;6.946237;16;221.3;959.721739;32.806452;25.616667;20.896774;71.304348;6;1.901351;75.580645;null;
1994-01-31;27;82.8;null;null;191;7.076923;21;167.3;959.859783;30.9;24.86;20.522581;80.9375;4.5;1.525806;75.213115;null;
1994-02-28;27;65.4;null;null;123.4;7.309524;18;242.5;960.623171;29.414286;23.956;19.885714;83.7125;3.6;1.224194;75.214286;null;
1994-03-31;9;77.6;null;null;214.6;6.422222;20;240.9;960.848352;30.6;24.431304;19.941935;81.543478;6;1.342308;74.866667;null;
1994-04-30;14;126.4;null;null;209.9;5.694118;7;102.4;961.451724;30.9;24.685217;19.56;75.284091;3.5;1.511538;77.122807;null;
1994-05-31;14;162.6;null;null;269.6;4.747253;null;0;962.059783;32.141935;24.318333;17.651613;66.739583;4.1;1.464773;76.885246;null;
1994-06-30;14;171.2;null;null;283.1;4.488889;2;.5;963.211364;32.313333;24.398261;17.256667;60.869565;3.5;1.621519;76.881356;null;
1994-07-31;9;233.8;null;null;293.9;3.844444;1;.2;964.604396;31.548387;23.153333;14.674194;51.478261;4.3;2.043038;77;null;
1994-08-31;14;null;null;null;null;2.577778;null;0;963.079545;33.66;22.970769;13.293333;42.769231;4.1;1.645679;77;null;
1994-09-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1994-10-31;9;330.1;null;null;277.6;4.586957;3;3.7;959.386813;37.064516;28.481429;20.245161;36.258929;5;2.074713;77;null;
1994-11-30;9;270.1;null;null;209.1;6.255556;11;53.7;959.273333;35.266667;27.424667;20.213333;49.158333;6;2.356667;77;null;
1994-12-31;9;197;null;null;225.6;6.451613;12;73.7;959.491398;34.36129;26.889677;20.529032;58.596774;5;1.978495;76.451613;null;
1995-01-31;27;121.7;null;null;244.1;6.107527;16;172;960.477419;32.493548;25.352903;20.496774;73.951613;4.6;1.703226;76.774194;null;
1995-02-28;27;77.6;null;null;148.2;7.238095;18;128.9;961.219048;30.742857;24.294286;18.764286;78.883929;5.1;1.688095;76.642857;null;
1995-03-31;9;118.9;null;null;null;6.860215;12;115.7;960.073118;32.496774;25.501935;20.4;73.725806;7.3;1.775269;75.258065;null;
1995-04-30;9;110.5;null;null;206.1;6.477778;12;41.6;959.82;31.9;25.406667;20.466667;73.825;4.5;1.632222;76.666667;null;
1995-05-31;9;106.9;null;null;228;6;12;102.6;961.464516;31.516129;24.585806;19.451613;76.475806;4.1;1.577419;76.677419;null;
1995-06-30;9;167.4;null;null;296.4;4.866667;null;0;963.452222;31.193333;22.229333;14.46;62.7;6.3;1.818889;77;null;
1995-07-31;9;247.6;null;null;318.7;3.548387;null;0;963.246237;32.290323;22.899355;13.283871;49.75;5.6;2.221505;77;null;
1995-08-31;9;306.7;null;null;314.7;2.215054;null;0;962.882796;33.593548;23.812903;13.116129;40.314516;5;2.183871;76.774194;null;
1995-09-30;9;374.7;null;null;306.7;3.4;null;0;962.33;35.646667;26.624;16.686667;36.733333;6.6;2.577778;77;null;
1995-10-31;9;327.5;null;null;202.6;5.430108;4;39.3;959.267742;35.809677;27.76;20.270968;44.525;6;2.267742;75.903226;null;
1995-11-30;9;197.6;null;null;156.7;7.177778;16;279.5;959.764444;32.673333;25.974667;20.62;65.525;5;2.17;75.766667;null;
1995-12-31;9;98;null;null;171.9;7.066667;18;220.3;960.045556;31.593333;24.732;19.96;77.758333;6;1.635556;77;null;
1996-01-31;9;156.4;null;null;286.9;5.462366;7;38.1;959.375269;32.96129;25.673548;19.690323;68.975806;4.3;1.728261;75.806452;null;
1996-02-29;36;143.3;null;null;238.4;5.793103;10;83.3;959.58046;33.144828;25.706207;19.875862;70.62069;5.3;1.813793;77;null;
1996-03-31;27;103.5;null;null;187.6;6.580645;14;117.4;960.151613;32.245161;25.250323;20.670968;77.008065;4.1;1.510753;76.451613;null;
1996-04-30;9;109.8;null;null;231.1;6.333333;13;194.5;960.723333;31.473333;25.072;20.38;74.858333;5.1;1.752222;75.866667;null;
1996-05-31;9;112.7;null;null;251.2;5.311828;4;46.7;962.170968;31.390323;23.973548;18.580645;73.943548;5.6;1.427957;76.225806;null;
1996-06-30;9;194.8;null;null;297;2.822222;null;0;963.614444;32.053333;22.812;14.426667;56.591667;6.1;2.011111;77;null;
1996-07-31;9;247.5;null;null;312;2.860215;null;0;964.294624;32.180645;22.170323;12.329032;46.524194;6;1.665591;77;null;
1996-08-31;9;279.3;null;null;284.8;4.752688;1;3.7;962.784946;34.116129;24.954839;15.419355;42.556452;5.1;2.072043;76.548387;null;
1996-09-30;9;null;null;null;283.2;3.888889;null;0;961.364444;35.793333;26.425;17.22;36.072917;5.8;2.563333;76.766667;null;
1996-10-31;9;null;null;null;194.4;6.869565;14;58.6;959.721978;34.634483;null;20.089655;null;6;1.901099;76.327869;null;
1996-11-30;9;148.6;null;null;170;7.255556;17;223.2;959.124444;31.813333;25.537333;21.146667;70.675;6;2.139326;75.866667;null;
1996-12-31;9;159.3;null;null;238.2;6.225806;11;160.9;959.71828;32.625806;25.756129;20.329032;68.475806;5.1;1.666667;76.677419;null;
1997-01-31;9;72.1;null;null;162;7.817204;22;214.1;960.258065;30.090323;24.156129;20.6;83.241935;4.5;1.31828;76.451613;null;
1997-02-28;9;129;null;null;243.3;5.738095;8;96.4;960.713095;31.535714;24.971429;19.985714;72.892857;3.6;1.760714;76.75;null;
1997-03-31;9;76.2;null;null;152.4;7.784946;18;414.7;960.291398;29.212903;24.165161;20.858065;82.604839;4.8;1.815054;74.612903;null;
1997-04-30;9;85.9;null;null;222.2;6.555556;10;97;961.654444;30.386667;24.344;20.286667;78.466667;4.3;1.6;77;null;
1997-05-31;9;121.2;null;null;255.5;5.565217;4;9.4;963.532258;29.232258;22.931613;17.935484;74.387097;3.8;1.809677;77;null;
1997-06-30;9;132.6;null;null;274.7;3.088889;1;.4;962.801111;30.52;21.936;14.853333;69.041667;4.3;1.432222;77;null;
1997-07-31;14;172.5;null;null;303.2;3.247312;1;.2;965.427957;30.367742;21.409032;13.722581;60.774194;4.3;1.68172;75.53125;null;
1997-08-31;9;236.1;null;null;308.5;2.347826;null;0;964.673118;32.632258;22.971613;13.729032;48.516129;4.3;1.755914;77;null;
1997-09-30;9;null;null;null;264.7;4.222222;1;2.9;959.957778;37.113333;27.586667;18.88;40.275;5;1.722222;77;null;
1997-10-31;9;null;null;null;226.5;5.064516;9;213.8;959.089247;35.541935;27.658065;21;53.580645;5.6;1.710753;76.548387;null;
1997-11-30;9;null;null;null;262.6;5.033333;7;55.8;959.862222;34.433333;26.401333;19.993333;60.633333;7;1.971111;76.433333;null;
1997-12-31;9;null;null;null;209.9;6.655914;11;200.8;960.525806;32.277419;25.762581;21.232258;73.080645;4.5;1.683871;75.111111;null;
1998-01-31;9;null;null;null;197.7;6.602151;18;208.1;960.056989;31.822581;25.583226;21.648387;77.443548;4.3;1.63871;75.258065;null;
1998-02-28;9;null;null;null;188.7;6.25;14;122.3;960.710714;32.535714;26.258571;22.014286;75.375;5.3;1.67619;77;null;
1998-03-31;9;null;null;null;253.4;5.655914;9;112.1;959.224731;33.406452;26.429677;21.329032;71.416667;4;1.588172;76.129032;null;
1998-04-30;9;null;null;null;286.1;4.733333;2;1.6;959.673333;35.816667;27.399333;20.64;58.025;5;1.783333;77;null;
1998-05-31;9;null;null;null;264.4;3.698925;2;20.4;961.55914;34.587097;25.72;18.025806;55.5;4.8;1.613978;76.677419;null;
1998-06-30;9;null;null;null;272.9;4.244444;null;0;963.782222;33.646667;24.656;15.94;48.366667;5.1;2.03;77;null;
1998-07-31;9;null;null;null;308.4;4.032258;null;0;963.613978;33.6;24.187097;14.522581;45.66129;5;1.789247;77;null;
1998-08-31;9;null;null;null;316.2;3.182796;null;0;962.321505;34.83871;25.196129;15.083871;39.540323;5;2.115054;77;null;
1998-09-30;9;null;null;null;299.4;2.4;null;0;961.237778;36.653333;27.107333;16.9;34.908333;5.3;2.177778;77;null;
1998-10-31;9;null;null;null;256.3;5.247312;3;7.3;960.015054;36.948387;28.430968;19.367742;39.66129;5;2.348387;76.774194;null;
1998-11-30;9;null;null;null;117.3;8.177778;23;351;959.396667;31.653333;25.438667;21.32;75.3;4;1.54382;75.866667;null;
1998-12-31;9;null;null;null;225.2;6.365591;11;203.5;959.770968;31.645161;25.613333;20.819355;71.666667;5.1;1.609677;76.129032;null;
1999-01-31;14;null;null;null;244.3;5.698925;11;118.7;958.849462;32.174194;25.485161;20.425806;72;4;1.332258;77;null;
1999-02-28;9;null;null;null;195.6;6.714286;12;100.7;959.839286;31.407143;25.15;20.714286;72.267857;5;1.678571;76.392857;null;
1999-03-31;9;null;null;null;220.8;6.387097;12;111.5;959.401075;30.983871;24.73871;20.148387;76.701613;3.6;1.429032;76.129032;null;
1999-04-30;9;null;null;null;281.7;4.777778;1;2;960.778889;33.593333;25.792;19.006667;59.116667;4.5;1.741111;77;null;
1999-05-31;9;null;null;null;221.1;5.870968;3;33;961.604301;32.890323;25.272258;18.070968;58.209677;3.5;1.676344;75.396825;null;
1999-06-30;9;null;null;null;null;4.266667;null;0;961.908889;33.473333;24.33;15.346667;50.075;3.6;1.424444;77;null;
1999-07-31;9;null;null;null;297.1;2.365591;null;0;964.288172;31.993548;23.332903;14.251613;45.701613;6.3;2.173118;77;null;
1999-08-31;9;null;null;null;274.6;4.44086;null;0;963.613978;33.2;24.647742;15.348387;40.306452;5.1;2.319355;77;null;
1999-09-30;9;null;null;null;257.4;4.044944;4;59;960.636667;34.646667;25.72;15.833333;44.1;4.6;1.986667;76.1;null;
1999-10-31;9;null;null;null;223.2;5.784946;9;206.1;960.833333;33.770968;26.053548;18.36129;52.822581;6.1;1.897849;76.677419;null;
1999-11-30;9;null;null;null;155.1;7.4;15;212.9;959.717778;30.293333;24.377333;19.446667;76.45;7.8;1.668889;75.633333;null;
1999-12-31;9;null;null;null;170;7.086957;17;265.1;958.56129;29.909677;24.271613;19.812903;80.016129;4.8;1.753763;75.936508;null;
2000-01-31;9;null;null;null;186.8;6.580645;13;259.8;959.264516;31.064516;24.48129;18.503226;78.870968;5.1;1.497849;76.451613;null;
2000-02-29;9;null;null;null;202.8;6.528736;17;274.2;961.024138;30.841379;24.585517;19.862069;79.801724;5.1;1.463218;74.896552;null;
2000-03-31;9;null;null;null;249.8;6.043011;14;81.6;959.931183;30.612903;24.613548;20.096774;78.467742;6.8;1.546237;75.903226;null;
2000-04-30;14;null;null;null;249;5.711111;8;66.5;961.214444;30.866667;24.642667;20.266667;77.733333;3.6;1.313333;77;null;
2000-05-31;9;null;null;null;260.9;4.83871;3;2.1;962.253763;30.916129;23.65931;17.954839;70.931034;4.3;1.474157;77;null;
2000-06-30;9;111.1;null;null;288.1;3.022222;0;0;962.702222;30.896667;22.684667;15.81;66.25;3.8;1.59;77;null;
2000-07-31;14;193.2;null;null;281.2;3.741935;0;0;962.487097;31.629032;22.809677;14.748387;56.814516;4;1.446237;77;null;
2000-08-31;14;261.7;null;null;320.9;3.72043;1;.4;962.672043;33.280645;24.303871;15.151613;47.193548;4.6;1.756989;77;null;
2000-09-30;14;267.9;null;null;285.3;4.844444;3;17.3;960.748889;34.193333;26.111333;18.19;47.275;6;2.105556;77;null;
2000-10-31;14;321.8;null;null;272.6;4.88172;4;31.2;960.189247;35.883871;27.343226;18.774194;44.951613;4.6;2.044086;77;null;
2000-11-30;9;164.5;null;null;214.3;6.533333;14;316.6;958.578889;31.85;25.28;18.796667;70.416667;5;1.798889;76.433333;null;
2000-12-31;14;101.7;null;null;176.5;7.483871;18;319.2;960.146237;30.593548;24.692258;19.909677;80.91129;7;1.763441;54.054945;null;
2001-01-31;14;108.9;null;null;266.3;5.978495;8;86.8;961.184946;31.241935;24.505806;18.616129;71.5;3.6;1.56129;53.634409;null;
2001-02-28;9;116.9;null;null;214.2;6.404762;8;118.9;959.864286;32.3;25.220714;19.457143;72.294643;6.3;1.559524;53;null;
2001-03-31;9;108.5;null;null;210.3;6.172043;13;155;960.639785;31.193548;24.82;19.348387;75.379032;4;1.366667;75.857143;null;
2001-04-30;9;103.9;null;null;217.5;6.066667;5;51.1;960.924444;31.966667;24.716667;18.32;69.241667;4.3;1.558889;53.696629;null;
2001-05-31;27;125.1;null;null;null;5.731183;3;25.3;961.287097;33.03871;24.805161;17.9;65.935484;6.1;1.292473;50.193548;null;
2001-06-30;9;205.8;null;null;288.1;4;0;0;965.053333;32.453333;23.758667;15.58;52.066667;5;1.837778;43.333333;null;
2001-07-31;9;274.8;null;null;313.9;4.043011;0;0;964.958065;32.816129;23.876774;14.774194;58.25;5;1.83871;43.763441;null;
2001-08-31;9;293.2;null;null;316.4;4.268817;0;0;966.580645;32.519355;24.169032;15.43871;54.524194;5;2.070968;43.333333;null;
2001-09-30;9;311.4;null;null;283.9;5.088889;2;4.7;962.593333;35.62;27.066667;18.893333;56.612069;5;2.104444;43.333333;null;
2001-10-31;9;230.3;null;null;203;6.322581;12;125.6;962.026882;34.067742;27.104516;21.419355;62.959677;4.5;1.938636;43.870968;null;
2001-11-30;9;160.7;null;null;211.8;6.822222;11;141.2;960.738889;33.056667;26.544;21.633333;64.291667;4.3;1.946667;43.222222;null;
2001-12-31;9;117;null;null;215;6.935484;18;238.4;961.16129;32;25.612258;21.067742;75.620968;4.3;1.849462;43.333333;null;
2002-01-31;null;null;null;null;null;null;0;0;null;null;null;null;null;null;null;null;null;
2002-02-28;9;130.1;null;null;259.4;5.892857;5;19.2;961.819048;32.810345;25.806429;19.928125;79.553571;4.5;1.794452;45.214286;null;
2002-03-31;9;154.4;null;null;254.3;6.241935;5;51.8;961.407527;33.16129;26.091613;20.461111;76.258065;4.6;2.154095;43.333333;null;
2002-04-30;9;147.2;null;null;261;6.077778;6;74.9;960.867778;32.566667;25.413333;19.583871;72.133333;4.62996;1.470121;43.222222;null;
2002-05-31;9;194.9;null;null;279.1;5.352151;3;10.2;962.044086;33.358065;25.174839;18.325641;62.306452;3.3;1.37983;43.333333;null;
2002-06-30;9;245.6;null;null;280.8;3.783333;0;0;964.333333;32.48;23.814667;15.203333;64.491667;3.60108;1.581416;44.155556;null;
2002-07-31;9;271.9;null;null;312.4;3.333333;1;.3;963.873118;33.73871;24.782581;15.66129;61.169355;3.3;1.288172;43.870968;null;
2002-08-31;9;313.7;null;null;324.7;3.569892;1;.8;963.624731;33.777419;24.892258;15.609677;56.419355;5.6;1.852688;43.333333;null;
2002-09-30;9;305.8;null;null;256.8;5.288889;7;61.9;962.533333;34.94;27.046;19.829412;52.808333;5;2.08;43.333333;null;
2002-10-31;9;343.8;null;null;310.6;5.333333;2;6.3;960.62043;36.590323;28.366452;20.440625;47.41129;4.6;1.855914;43.333333;null;
2002-11-30;9;268.4;null;null;272.9;5.644444;6;84;960.978889;35.133333;27.251333;19.790909;56.775;4.8;1.791111;43.333333;null;
2002-12-31;9;188;null;null;198.8;7.634409;17;158.9;961.28172;33.590323;26.345806;20.395238;68.451613;4;1.590323;43.333333;null;
2003-01-31;27;113.5;128.816077;128.816077;224;7.268817;20;203.7;961.666667;32.093548;25.357419;20.193548;76.225806;6.1;1.556989;43.333333;null;
2003-02-28;9;111.1;116.19513;116.19513;212.2;6.357143;8;101.8;961.960714;31.992857;25.509286;20.746429;67.678571;4.3;1.389286;43.333333;null;
2003-03-31;9;107.2;125.757065;125.757065;221.8;6.967742;15;156.9;961.393548;31.667742;25.564516;21.229032;70.16129;4.6;1.522581;43.333333;null;
2003-04-30;9;138.4;125.554062;121.8;264.9;6.233333;5;21.9;962.067778;33.193333;25.982667;19.766667;62.666667;4;1.637778;43.888889;null;
2003-05-31;9;163;119.700277;24.4;242.5;6.516129;10;24.4;963.055914;32.583871;25.475484;19.077419;61.814516;5.5;1.866667;43.333333;null;
2003-06-30;9;215.9;95.473184;0;300.8;3.533333;0;0;964.006667;32.93;23.838667;14.553333;56.833333;4.6;1.553333;42.111111;null;
2003-07-31;9;249.5;91.875449;0;311;2.333333;0;0;965.645161;32.329032;23.501935;14.067742;46.266129;9.8;2.094565;43.333333;null;
2003-08-31;36;264.1;108.740325;49.6;285.5;4.795699;4;38.8;964.403226;34.029032;25.152903;15.758065;48.919355;5.6;1.747312;43.333333;null;
2003-09-30;9;301.8;null;null;286.9;4.355556;1;.9;962.824719;35.22;26.516667;17.286667;44.675;4.3;2.178889;42.777778;null;
2003-10-31;9;300.7;null;null;274.5;5.849462;6;40.9;961.066667;35.674194;27.99871;19.83871;46.08871;4.3;2.1;43.870968;null;
2003-11-30;9;216.9;null;null;248.7;6.211111;8;51.3;959.712222;34.556667;27.424667;20.653333;52.55;5;1.915556;42.777778;null;
2003-12-31;9;215.9;null;null;262.3;6.666667;14;50.8;960.52043;35.487097;27.810323;21.035484;56.145161;5;1.770968;43.333333;null;
2004-01-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2004-02-29;9;92.6;null;null;178.2;6.827586;15;146.9;962.28046;30.744828;24.852414;19.182759;65.568966;4.3;1.224419;44.183908;null;
2004-03-31;9;94.7;null;null;199.5;7.27957;15;323;961.634409;30.71875;24.64;18.769697;66.137097;4;1.226882;43.978495;null;
2004-04-30;9;129.8;null;null;269.7;5.011111;1;1.3;961.802222;32.163333;25.393333;18.423333;66.916667;4;1.306667;42.777778;null;
2004-05-31;9;185.9;null;null;287.3;4.83871;1;.1;963.03871;32.464516;24.910968;17.834375;61.403226;3.6;1.573118;43.333333;null;
2004-06-30;9;186.1;null;null;290.2;4.088889;1;.3;965.477778;31.67;23.392667;14.548387;55.3;4.3;1.697778;43.333333;null;
2004-07-31;9;216.7;null;null;304.9;3.483871;0;0;964.255914;32.258065;23.584516;14.577419;48.322581;3.6;1.619355;43.333333;null;
2004-08-31;9;253.9;null;null;311.6;2.505376;1;.1;964.554839;34.109677;25.082581;15.612903;43.08871;5.6;1.770968;42.043011;null;
2004-09-30;9;286.3;null;null;282.8;3.261905;1;.3;962.605952;35;26.513333;17.178571;37.5;4.6;1.916667;42.788235;null;
2004-10-31;null;null;null;null;null;null;4;null;960.743478;36.03125;28.742667;21.94;47.171875;5.1444;null;null;null;
2004-11-30;9;243.1;null;null;221;6.55;11;253.3;959.931111;35.746667;28.052;21.397059;54.816667;5.3;1.811272;44.266667;null;
2004-12-31;9;156.5;null;null;264.4;6.150538;9;86.4;960.476344;33.3;26.489677;21.213889;68.362903;5.3;1.501541;44.236559;null;
2005-01-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2005-02-28;9;81.8;null;null;190.5;7;14;180.7;960.686905;31.167857;25.605;21.409091;73.9375;4.5;1.45119;43.333333;null;
2005-03-31;9;77;null;null;218.2;7.268817;17;155.5;961.883871;31.316129;25.683871;21.930303;74.532258;6.6;1.405376;43.333333;null;
2005-04-30;9;115.3;null;null;261.7;5.977778;10;63;962.36;31.75;25.660667;20.471875;69.241667;5.5;1.657778;44.444444;null;
2005-05-31;9;115.2;null;null;254.7;5.322581;3;16.2;963.3;30.729032;24.045161;18.428125;69.016129;4.8;1.678495;43.870968;null;
2005-06-30;9;165.9;null;null;268.7;4.633333;1;.1;964.673333;31.603333;23.901333;16.476667;55.45;4.3;1.936667;42.222222;null;
2005-07-31;9;248.5;null;null;318.4;4.129032;0;0;965.688172;32.609677;23.469677;14.545161;46.774194;5.8;1.869892;43.695652;null;
2005-08-31;9;280.6;null;null;319.8;3.774194;0;0;964.544086;34.170968;25.011613;15.490323;42.16129;5.5;2.217204;43.870968;null;
2005-09-30;9;311.6;null;null;287.6;3.411111;2;4.2;962.468889;35.673333;27.314667;18.553333;39.75;5.3;2.122222;43.888889;null;
2005-10-31;9;365.4;null;null;297;4.322581;3;43.2;960.834409;37.490323;29.169032;21.158065;39.024194;7;2.063441;43.333333;null;
2005-11-30;9;180.6;null;null;208.2;6.311111;11;194.6;959.943333;33.773333;26.946667;21.234375;60.233333;4.6;1.727629;44.977778;null;
2005-12-31;9;133.6;null;null;195.8;7.193548;13;136.9;960.367742;31.651613;25.425806;20.815152;72.193548;5;1.449773;44.236559;null;
2006-01-31;9;224.9;null;null;314.8;5.591398;5;14.2;959.960215;34.916129;27.116774;20.487097;56.580645;4;1.292391;45.054945;null;
2006-02-28;0;111.7;null;null;184.1;7.261905;16;114.1;960.804762;32.321429;25.939286;21.392857;69.419643;3.8;null;44.52381;null;
2006-03-31;9;100.8;null;null;229.4;6.903226;18;276.1;961.050538;31.406452;25.304516;21.070968;78.096774;4.5;1.419512;44.408602;null;
2006-04-30;9;55.2;null;null;203.7;7.222222;20;178.6;961.077778;29.913333;24.820667;21.376667;81.091667;3;1.17;43.707865;null;
2006-05-31;9;109.7;99.860932;99.860932;251.4;5.462366;4;72.2;962.970968;30.058065;23.992903;19.396774;75.806452;3.3;1.345161;43.763441;null;
2006-06-30;9;155.4;73.608511;72.339068;271.2;3.777778;0;0;965.115556;30.136667;22.024;14.956667;66.166667;3.6;1.641111;44.269663;null;
2006-07-31;9;199.6;80.631161;0;311.6;2.793478;0;0;965.351613;31.406452;22.351613;14.041935;57.459677;13.1;1.823656;43.763441;null;
2006-08-31;9;279.1;106.119078;0;330.3;1.397849;0;0;964.012903;33.570968;24.372258;14.845161;45.943548;4.1;2.007527;43.333333;null;
2006-09-30;9;301.9;147.44771;5.4;283.6;4.533333;2;5.4;962.551111;35.86;27.309333;19.07;44.816667;4.5;2.025556;43.333333;null;
2006-10-31;9;229;159.761825;147.6;232.6;6.623656;15;146.6;960.870968;35.474194;27.787097;22.287097;57.645161;6.6;1.901099;44.537634;null;
2006-11-30;9;129.3;138.256045;98.9;245.7;6.5;10;98.9;960.311111;33.34;26.228276;21.15;68.191667;4.8;1.693333;43.888889;null;
2006-12-31;9;171;152.695653;58.3;259.5;5.806452;8;58.4;961.544086;34.712903;26.879355;20.816129;62.685484;4.1;1.644086;43.333333;null;
2007-01-31;9;164.2;151.983739;137.5;245;7.11828;11;138.1;959.652688;35.290323;27.054839;21.132258;63.201613;4.3;1.413846;43.333333;null;
2007-02-28;9;77.4;114.838405;114.838405;150;8.452381;18;230.8;960.829762;31.796429;25.228571;21.110714;74.910714;5;1.528571;43.333333;null;
2007-03-31;9;165.2;130.231351;130.231351;289.1;5.290323;5;43.1;961.578495;33.777419;25.922581;19.925806;63.266129;4.5;1.791398;43.870968;null;
2007-04-30;9;174.6;129.934238;35.868649;230.1;6;10;24;961.662222;34.473333;26.456667;20.273333;62.866667;5.1;1.47191;43.333333;null;
2007-05-31;9;267.1;132.77675;1.5;306;4.451613;1;1.5;962.794624;35.267742;26.447333;18.364516;49.653226;5;1.709677;43.870968;null;
2007-06-30;9;293.4;95.473184;0;299.6;3.733333;0;0;965.075556;33.436667;24.145333;14.973333;49.483333;6;1.725556;43.888889;null;
2007-07-31;9;294.7;105.398027;0;315.3;3.546196;0;0;964.794624;33.980645;24.54;15.209677;48.040323;5.6;1.676212;44.064516;null;
2007-08-31;9;362.4;107.424381;0;328.5;1.516129;0;0;964.406452;33.687097;24.50129;15.16129;49.290323;6;2.215385;47.032258;null;
2007-09-30;9;366.6;137.971435;0;295.6;3.566667;0;0;963.828889;35.493333;26.736;18.262069;41.916667;5.3;2.492222;43.333333;null;
2007-10-31;9;417.6;187.24803;6.8;290.4;4.623656;3;6.8;960.822581;37.409677;29.138;21.03871;43.5;5;2.229102;43.333333;null;
2007-11-30;9;329.9;181.369415;181.369415;243.1;6.094444;10;211.8;959.177778;36.62;28.876;22.33;46.091667;4.5;1.771123;43.333333;null;
2007-12-31;18;191;147.643134;147.643134;266.5;6;11;266.3;960.431183;32.596774;26.354194;20.958065;47.943548;4;1.391398;43.333333;null;
2008-01-31;9;157.9;138.821391;138.821391;208.2;6.989247;14;101.4;960.543011;31.774194;26.070323;21.290323;55.798387;6;1.624731;44.408602;null;
2008-02-29;9;111;120.344956;120.344956;209.4;6.448276;16;241.7;961.394253;30.827586;25.443704;21.448276;62.974138;4;1.386207;43.229885;null;
2008-03-31;9;95;114.229606;114.229606;207.4;7.537634;21;143.5;961.403226;29.658065;24.797419;21.158065;69.419355;4.1;1.337634;44.408602;null;
2008-04-30;9;87.2;105.03302;105.03302;217.5;5.744444;12;148.8;960.997778;29.653333;24.586667;20.32;69.541667;4.3;1.179301;44.155556;null;
2008-05-31;9;157.8;104.854604;101.8;277.5;4.672043;1;1.8;962.992473;30.4;24.326452;18.532258;59.572581;4;1.418435;43.333333;null;
2008-06-30;9;197.3;78.71347;0;310.3;3.577778;0;0;964.736667;30.366667;22.393333;14.62;52.158333;3.6;1.451432;43.744444;null;
2008-07-31;9;248.8;79.593483;0;324.7;2.086022;0;0;965.290323;30.793548;22.283226;13.483871;45.524194;4.6;1.676344;43.817204;null;
2008-08-31;9;300.8;110.151982;0;318.1;3.905914;0;0;963.337634;32.819355;24.590323;15.396774;41.241935;4.3;1.707837;43.333333;null;
2008-09-30;9;346;150.831978;.2;279.3;4.086111;1;.2;962.546667;35.393333;27.394667;19.19;38.408333;4.3;1.871111;43.333333;null;
2008-10-31;9;382.3;189.336789;0;291.9;4.688172;0;0;961.506452;36.335484;29.097419;21.003333;33.322581;8.9;2.616129;43.333333;null;
2008-11-30;18;214.2;156.354569;143.5;161.8;7.366667;10;143.1;960.102222;33.416667;27.472;22.32;53.433333;5;1.902222;42.788889;null;
2008-12-31;9;118.7;145.998574;145.998574;190.8;8.043011;19;306.4;960.524731;30.929032;25.422581;21.303226;66.83871;5;1.444086;43.870968;null;
2009-01-31;9;116.1;129.463734;129.463734;247;7.096774;15;144;961.150538;31.106452;25.550968;21.136364;67.379032;4.8;1.429032;43.870968;null;
2009-02-28;9;110.8;113.492264;102.684388;213.3;7.333333;15;63.1;961.167857;30.527586;25.380714;21.110345;69.044643;3.3;1.492857;44.52381;null;
2009-03-31;27;91.5;124.480059;118.571774;202.9;7.010753;15;110.9;961.330108;31.262069;25.4;21.124242;72.959677;4;1.306452;43.978495;null;
2009-04-30;0;76.2;129.934238;129.934238;182.7;7.133333;15;104.6;963.921667;null;null;21.136667;null;4;.743333;32.074627;null;
2009-05-31;0;95.1;106.209273;104.863679;205;6.16129;8;103.1;964.767742;31.593548;24.683871;19.890323;null;4.6;.922581;35;null;
