Nome: SAO FRANCISCO
Codigo Estacao: 83385
Latitude: -15.95
Longitude: -44.87
Altitude: 446
Situacao: Desativada
Data Inicial: 1970-01-01
Data Final: 1987-05-31
Periodicidade da Medicao: Mensal

Data Medicao;DIRECAO PREDOMINANTE DO VENTO, MENSAL(° (gr));EVAPORACAO DO PICHE, MENSAL(mm);EVAPOTRANSPIRACAO POTENCIAL, BH MENSAL(mm);EVAPOTRANSPIRACAO REAL, BH MENSAL(mm);INSOLACAO TOTAL, MENSAL(h);NEBULOSIDADE, MEDIA MENSAL(décimos);NUMERO DE DIAS COM PRECIP. PLUV, MENSAL(número);PRECIPITACAO TOTAL, MENSAL(mm);PRESSAO ATMOSFERICA, MEDIA MENSAL(mB);TEMPERATURA MAXIMA MEDIA, MENSAL(°C);TEMPERATURA MEDIA COMPENSADA, MENSAL(°C);TEMPERATURA MINIMA MEDIA, MENSAL(°C);UMIDADE RELATIVA DO AR, MEDIA MENSAL(%);VENTO, VELOCIDADE MAXIMA MENSAL(m/s);VENTO, VELOCIDADE MEDIA MENSAL(m/s);VISIBILIDADE, MEDIA MENSAL(codigo);
1970-01-31;0;27.4;null;null;null;4.924731;18;118.6;958.436559;32.383871;25.230968;20.941935;80.991935;6;1.268817;null;null;
1970-02-28;0;36.5;null;null;null;3.5;7;101.1;959.241667;33.328571;25.366429;19.675;75.75;6;1.428571;null;null;
1970-03-31;0;66.1;null;null;null;2.537634;7;42.7;959.456989;34.425806;25.356774;18.680645;72.120968;6;1.333333;null;null;
1970-04-30;0;55.1;null;null;null;3.266667;6;32.4;959.634444;33.07;24.532;18.61;72.658333;10;1.377778;null;null;
1970-05-31;0;89.4;null;null;null;2.150538;0;0;960.622581;33.867742;23.657419;15.748387;64.822581;6;1.419355;null;null;
1970-06-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1970-07-31;0;98.3;null;null;null;2.108696;1;.2;963.933696;32.432258;21.973548;13.451613;58.629032;6;2.086957;null;null;
1970-08-31;14;132.9;null;null;null;1.397849;0;0;961.890323;34.032258;23.739355;15.654839;50.104839;6;2.27957;null;null;
1970-09-30;0;149.8;null;null;null;2.744444;3;13;959.351111;35.526667;26.618667;19.726667;54.108333;6;2;null;null;
1970-10-31;0;76.5;null;null;null;3.924731;12;223.1;957.38172;33.877419;26.343871;21.174194;70.129032;6;1.075269;null;null;
