Nome: ENG. DOLABELA (BOCAIUVA)
Codigo Estacao: 83438
Latitude: -17.1
Longitude: -43.8
Altitude: 633
Situacao: Desativada
Data Inicial: 1979-05-07
Data Final: 1997-10-09
Periodicidade da Medicao: Mensal

Data Medicao;DIRECAO PREDOMINANTE DO VENTO, MENSAL(° (gr));EVAPORACAO DO PICHE, MENSAL(mm);EVAPOTRANSPIRACAO POTENCIAL, BH MENSAL(mm);EVAPOTRANSPIRACAO REAL, BH MENSAL(mm);INSOLACAO TOTAL, MENSAL(h);NEBULOSIDADE, MEDIA MENSAL(décimos);NUMERO DE DIAS COM PRECIP. PLUV, MENSAL(número);PRECIPITACAO TOTAL, MENSAL(mm);PRESSAO ATMOSFERICA, MEDIA MENSAL(mB);TEMPERATURA MAXIMA MEDIA, MENSAL(°C);TEMPERATURA MEDIA COMPENSADA, MENSAL(°C);TEMPERATURA MINIMA MEDIA, MENSAL(°C);UMIDADE RELATIVA DO AR, MEDIA MENSAL(%);VENTO, VELOCIDADE MAXIMA MENSAL(m/s);VENTO, VELOCIDADE MEDIA MENSAL(m/s);VISIBILIDADE, MEDIA MENSAL(codigo);
1979-05-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1979-06-30;0;null;null;null;191.1;3.280899;0;0;null;25.343333;17.885333;10.8;71.308333;9;2.157303;70;null;
1979-07-31;0;null;null;null;220.8;2.488889;1;1.8;null;26.84;18.594;11.833333;66.45;10;1.922222;70;null;
1979-08-31;36;null;null;null;191.2;3.114943;null;0;null;28.817241;21.323448;14.548276;62.991379;10;2.45977;67.241379;null;
1979-09-30;27;null;null;null;147.5;4.061728;3;7.9;null;29.555556;22.851111;17.022222;59.953704;10;3.259259;64.62963;null;
1979-10-31;32;null;null;null;188;4.411111;9;100.5;null;30.356667;24.204667;18.94;64.575;10;2.766667;69.166667;null;
1979-11-30;0;null;null;null;145.1;5.619048;10;171.1;null;28.914286;23.288571;18.5;74.651786;8;2.083333;67.631579;null;
1979-12-31;0;null;null;null;null;5.666667;14;201.6;null;30.126923;24.143077;19.492308;74.163462;6;1.25641;64.557692;null;
1980-01-31;0;null;null;null;null;6.533333;16;125.1;null;29.456;23.7088;19.904;80.39;6;1.313333;65.4;null;
1980-02-29;0;null;null;null;180.6;5.747126;9;139.9;null;29.058621;null;null;78.474138;6;2.229885;68.965517;null;
1980-03-31;14;null;null;null;238.3;3.784946;2;2.7;null;30.674194;null;null;68.822581;7;3.107527;70;null;
1980-04-30;0;null;null;null;144.2;5.896552;7;196.7;null;27.962069;null;null;81.137931;10;2.471264;66.551724;null;
1980-05-31;5;null;null;null;217.1;4.266667;1;1.7;null;27.84;21.108;15.596667;74.2;8;3.233333;70;null;
1980-06-30;5;null;null;null;null;4.059701;null;0;null;26.895455;19.518182;13.75;73.602273;9;3.014925;70;null;
1980-07-31;5;null;null;null;241.5;2.05;null;0;null;27.581481;19.314074;11.977778;69.805556;9;3.025;70;null;
1980-08-31;0;null;null;null;null;2.246575;null;0;null;29.395833;21.7125;14.566667;60.4375;9;3.739726;70;null;
1980-09-30;5;null;null;null;161.9;4.662651;2;6.4;null;30.285714;22.829286;16.532143;65.017857;10;3.951807;67.857143;null;
1980-10-31;5;null;null;null;230.3;3.571429;3;22;null;31.564286;24.725714;18.860714;58.973214;10;4.309524;65.357143;null;
1980-11-30;0;null;null;null;null;7.212121;9;109.1;null;29.15;23.669091;19.55;76.454545;7;3.393939;68.863636;null;
1980-12-31;0;null;null;null;null;6.807692;14;183.5;null;28.980769;23.343077;18.934615;79.567308;7;3.384615;69.230769;null;
1981-01-31;14;null;null;null;170.5;6.344828;12;259.4;null;28.951724;23.084138;18.775862;80.060345;7;2.275862;68.793103;null;
1981-02-28;0;null;null;null;null;3.777778;2;28.2;null;30.020833;23.465556;19.261111;73.791667;9;2.763889;70;null;
1981-03-31;5;null;null;null;null;5.901235;15;191.1;null;29.959259;23.831111;18.785185;78.407407;6;1.703704;68.703704;null;
1981-04-30;5;null;null;null;193.8;4.469136;3;7.5;null;27.855556;21.351111;15.992593;76.074074;6;1.91358;70;null;
1981-05-31;0;null;null;null;182.5;4.296296;null;0;null;27.174074;20.433333;14.651852;73.240741;6;2.123457;70;null;
1981-06-30;0;null;null;null;232.2;3.266667;2;32.9;null;25.846667;18.538667;12.523333;76.408333;6;1.844444;70;null;
1981-07-31;0;null;null;null;248.2;2.62069;null;0;null;25.541379;17.908966;11.051724;73.181034;7;2.517241;70;null;
1981-08-31;32;null;null;null;245;2.644444;1;2.5;null;28.026667;20.254667;12.813333;72.716667;8;3.088889;70;null;
1981-09-30;9;null;null;null;221.9;1.928571;2;17.7;null;29.766667;21.748889;15.189286;63.910714;7;2.797619;62.678571;null;
1981-10-31;14;null;null;null;122.2;5.917647;11;117.8;null;null;null;15.721429;78.991071;8;2.517647;68.571429;null;
1981-11-30;0;null;null;null;107.5;7.235955;22;252.6;null;null;null;17.026667;86.7;7;1.677528;68.166667;null;
1981-12-31;0;null;null;null;193;5.211111;11;109.1;null;29.813333;23.446;18.183333;77.9;7;2.233333;70;null;
1982-01-31;5;null;null;null;107.2;6.97619;15;317.8;null;27.921429;22.472857;17.885714;83.553571;8;2.166667;68.214286;null;
1982-02-28;14;null;null;null;null;3.538462;1;7;null;30.734615;24.132308;18.911538;72.663462;9;3;70;null;
1982-03-31;0;null;null;null;156.6;6.397849;19;112.4;null;29.893548;23.423871;18.470968;82.854839;8;1.698925;69.83871;null;
1982-04-30;5;null;null;null;221.7;4.244444;3;33.1;null;27.593333;21.214667;16.036667;78.741667;6;1.866667;70;null;
1982-05-31;0;null;null;null;268.9;3.225806;3;4.5;null;26.580645;19.714194;13.925806;78.040323;6;1.88172;70;null;
1982-06-30;0;null;null;null;213.8;2.955556;0;0;null;28.253333;19.692;12.556667;73.225;6;1.677778;70;null;
1982-07-31;0;null;null;null;258.3;2.977011;null;0;null;27.686207;19.651724;12.796552;71.853448;7;2.402299;70;null;
1982-08-31;0;null;null;null;null;3.666667;null;0;null;28.565385;21.435385;15.203846;67.394231;8;2.935897;70;null;
1982-09-30;0;null;null;null;228;3.137931;3;22.8;null;29.868966;22.433793;15.855172;64.896552;8;2.931034;68.87931;null;
1982-10-31;5;null;null;null;169.7;5.088889;1;2.2;null;31.576667;24.801333;18.926667;67.675;10;3.055556;70;null;
1982-11-30;5;null;null;null;null;3.910256;3;9.5;null;null;null;20.134615;62.413462;9;2.333333;70;null;
1982-12-31;14;null;null;null;null;6.493827;10;93.8;null;null;null;20.448148;72.898148;8;2.333333;69.62963;null;
1983-01-31;0;null;null;null;106.8;7.23913;21;289.2;null;null;null;19.716129;85.991935;6;1.67957;70;null;
1983-02-28;9;null;null;null;180.3;5.583333;8;102.6;null;null;null;19.582143;78.928571;6;2.464286;68.928571;null;
1983-03-31;0;null;null;null;151.9;6.290323;18;202.1;null;null;null;18.816129;83.540323;9;2.27957;69.677419;null;
1983-04-30;0;null;null;null;223.9;4.933333;6;120.8;null;null;null;17.186667;79.65;7;2.9;69;null;
