Nome: GUARATINGA
Codigo Estacao: 83446
Latitude: -16.58081
Longitude: -39.783182
Altitude: 197.88
Situacao: Operante
Data Inicial: 1973-09-09
Data Final: 2020-12-31
Periodicidade da Medicao: Mensal

Data Medicao;DIRECAO PREDOMINANTE DO VENTO, MENSAL(° (gr));EVAPORACAO DO PICHE, MENSAL(mm);EVAPOTRANSPIRACAO POTENCIAL, BH MENSAL(mm);EVAPOTRANSPIRACAO REAL, BH MENSAL(mm);INSOLACAO TOTAL, MENSAL(h);NEBULOSIDADE, MEDIA MENSAL(décimos);NUMERO DE DIAS COM PRECIP. PLUV, MENSAL(número);PRECIPITACAO TOTAL, MENSAL(mm);PRESSAO ATMOSFERICA, MEDIA MENSAL(mB);TEMPERATURA MAXIMA MEDIA, MENSAL(°C);TEMPERATURA MEDIA COMPENSADA, MENSAL(°C);TEMPERATURA MINIMA MEDIA, MENSAL(°C);UMIDADE RELATIVA DO AR, MEDIA MENSAL(%);VENTO, VELOCIDADE MAXIMA MENSAL(m/s);VENTO, VELOCIDADE MEDIA MENSAL(m/s);VISIBILIDADE, MEDIA MENSAL(codigo);
1973-09-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1973-10-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1973-11-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1973-12-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1974-01-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1974-02-28;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1974-03-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1974-04-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1974-05-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1974-06-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1974-07-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1974-08-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1974-09-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1974-10-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1974-11-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1974-12-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1975-01-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1975-02-28;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1975-03-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1975-04-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1975-05-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1975-06-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1975-07-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1975-08-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1975-09-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1975-10-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1975-11-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1975-12-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1976-01-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1976-02-29;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1976-03-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1976-04-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1976-05-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1976-06-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1976-07-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1976-08-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1976-09-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1976-10-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1976-11-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1976-12-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1977-01-31;36;97.3;null;null;170.9;7.15;17;154.7;988.85875;30.32;24.92;20.580645;79.3875;8.3;2.607317;49.42623;null;
1977-02-28;14;null;null;null;180.1;6.421687;24;253.6;992.466265;28.692857;24.157778;20.348148;84.490741;7;2.425301;38.581818;null;
1977-03-31;9;95.6;null;null;256;5.021505;11;53.2;990.166667;31.141935;25.324516;20.509677;77.048387;5.5;1.66129;55.16129;null;
1977-04-30;14;84.2;null;null;148.6;6.9;17;164.9;990.504444;29.286667;24.361333;20.783333;80.758333;6.1;2.082222;46.833333;null;
1977-05-31;14;70.7;null;null;173.7;6.44086;12;128.5;993.056989;26.767742;22.149032;18.074194;82.241935;5.5;1.926882;49.596774;null;
1977-06-30;14;52.4;null;null;142.9;5.977778;19;94.6;994.828889;25.716667;21.242667;17.553333;86.025;5;1.902222;45.083333;null;
1977-07-31;9;52.8;null;null;175.1;6.043478;17;76.2;996.004348;25.9;20.979333;16.986667;84.908333;5;1.695652;52.131148;null;
1977-08-31;9;99.9;null;null;223.8;4.784946;5;9;994.216129;27.645161;21.171613;15.6;75.637097;6.6;1.935484;54.693548;null;
1977-09-30;9;88.6;null;null;124.1;7.655556;14;162.8;994.605556;26.816667;22.005333;18.39;79.616667;6.3;2.252222;44.183333;null;
1977-10-31;9;63.4;null;null;133.7;7.945652;21;164.3;992.978261;27.006667;22.505517;18.983333;84.2;7.3;2.221739;37.213115;null;
1977-11-30;36;92.2;null;null;163.9;7.577778;14;86.8;989.705556;29.386667;24.416;20.436667;79.433333;5;2.165556;40.166667;null;
1977-12-31;14;96.1;null;null;141.8;7.666667;16;128.2;989.860215;29.858065;24.47871;20.370968;80.395161;5.3;1.882418;38.387097;null;
1978-01-31;14;81.3;null;null;167.9;7.505376;16;105.4;990.85914;29.429032;24.391613;20.451613;82.701613;6.3;1.673118;35.483871;null;
1978-02-28;9;null;null;null;116.9;8.341463;15;284.1;989.915854;29.433333;24.267692;20.003704;83.625;4.8;2.162195;31.818182;null;
1978-03-31;14;72.5;null;null;null;7.439394;18;112.6;990.621212;null;null;20.223333;null;5.6;2.409615;45.262295;null;
1978-04-30;14;69.9;null;null;null;7.641975;16;197.1;990.553086;27.865217;23.587826;20.263333;85.215909;4.8;2.332836;42.542373;null;
1978-05-31;9;66.1;null;null;121.3;6.923913;13;155;990.997826;27.770968;22.656129;18.503226;83.533333;4.8;1.936957;51.983607;null;
1978-06-30;14;56.5;null;null;113.3;7.233333;11;73.1;995.082222;24.926667;20.861333;17.29;84.55;6.1;1.991111;38.333333;null;
1978-07-31;14;58.2;null;null;157.4;7.215054;19;114.1;993.808602;25.990323;21.609032;18.058065;85.08871;4.8;1.955914;41.612903;null;
1978-08-31;9;71.6;null;null;160.2;6.25;15;100.1;995.581522;26.033333;20.877333;16.593548;81.375;4.8;1.948913;42.741935;null;
1978-09-30;14;73.2;null;null;140.5;7.322222;19;138.5;995.003333;26.326667;21.365333;17.346667;81.275;5.1;2.31;40.833333;null;
1978-10-31;5;97.7;null;null;133.3;7.494624;11;41.1;991.901075;28.412903;23.234839;19.106452;76.91129;4.8;2.189247;39.516129;null;
1978-11-30;14;103.6;null;null;108.7;7.866667;12;61.7;991.346667;28.746667;23.642667;19.49;78.308333;4.8;2.581111;43.666667;null;
1978-12-31;9;96.2;null;null;133.2;7.473118;17;152.2;991.092473;29.193548;24.117419;20.416129;80.919355;5;2.087097;45.645161;null;
1979-01-31;5;69.7;null;null;87;8.354839;20;288.4;988.422581;28.674194;24.062581;20.719355;82.104839;8.1;2.004301;42.419355;null;
1979-02-28;9;69.9;null;null;119.4;6.880952;19;170.8;985.297619;30.089286;24.423571;20.932143;81.660714;5.5;1.97381;36.25;null;
