Nome: ITUIUTABA
Codigo Estacao: 83521
Latitude: -18.952916
Longitude: -49.525072
Altitude: 540.09
Situacao: Desativada
Data Inicial: 1979-11-15
Data Final: 2015-10-25
Periodicidade da Medicao: Mensal

Data Medicao;DIRECAO PREDOMINANTE DO VENTO, MENSAL(° (gr));EVAPORACAO DO PICHE, MENSAL(mm);EVAPOTRANSPIRACAO POTENCIAL, BH MENSAL(mm);EVAPOTRANSPIRACAO REAL, BH MENSAL(mm);INSOLACAO TOTAL, MENSAL(h);NEBULOSIDADE, MEDIA MENSAL(décimos);NUMERO DE DIAS COM PRECIP. PLUV, MENSAL(número);PRECIPITACAO TOTAL, MENSAL(mm);PRESSAO ATMOSFERICA, MEDIA MENSAL(mB);TEMPERATURA MAXIMA MEDIA, MENSAL(°C);TEMPERATURA MEDIA COMPENSADA, MENSAL(°C);TEMPERATURA MINIMA MEDIA, MENSAL(°C);UMIDADE RELATIVA DO AR, MEDIA MENSAL(%);VENTO, VELOCIDADE MAXIMA MENSAL(m/s);VENTO, VELOCIDADE MEDIA MENSAL(m/s);VISIBILIDADE, MEDIA MENSAL(codigo);
1979-11-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1979-12-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1980-01-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1980-02-29;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1980-03-31;null;null;null;null;null;4.5;7;140.6;null;29.3;24.22;22.152941;80.75;null;null;null;null;
1980-04-30;null;null;null;null;null;2.032787;1;10.2;null;32.16;26.58;23.89;75.675;null;null;null;null;
1980-05-31;null;null;null;null;null;2.966102;1;21;null;29.32381;24.72381;22.171429;74.642857;null;null;null;null;
1980-06-30;null;null;null;null;null;3.561404;2;8.6;null;28.242105;22.132632;19.347368;71.355263;null;null;null;null;
1980-07-31;null;null;null;null;null;3.013158;null;0;null;30.6;22.704;19.088;69.67;null;null;null;null;
1980-08-31;null;null;null;null;null;2.324324;null;0;null;32.216;24.2688;19.92;66.54;null;null;null;null;
1980-09-30;null;null;null;null;null;4.55102;4;37;null;30.9625;22.86;19.3;67.359375;null;null;null;null;
1980-10-31;null;null;null;null;null;3.948052;6;101;null;33.538462;26.021538;22.784615;66.451923;null;null;null;null;
1980-11-30;null;null;null;null;null;5.555556;6;183.3;null;32.277778;26.924444;24.8;74.013889;null;null;null;null;
1980-12-31;null;null;null;null;null;5;12;183.6;null;31.714286;26.641905;24.304762;72.583333;null;null;null;null;
1981-01-31;null;null;null;null;null;5.546667;14;233.2;null;31.56;26.9984;25.024;74.6;null;null;null;null;
1981-02-28;null;null;null;null;null;2.753086;5;44.4;null;33.140741;28.008889;26.037037;68.666667;null;null;null;null;
1981-03-31;null;null;null;null;null;4.234375;5;126.6;null;31.380952;27.05619;25.061905;74.964286;null;null;null;null;
1981-04-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1981-05-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1981-06-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1981-07-31;null;null;null;null;null;3.133333;null;0;null;26.63;20.982;16.72;82.075;null;null;null;null;
1981-08-31;null;null;null;null;null;2.338028;null;0;null;31.55;25.283333;18.920833;68.729167;null;null;null;null;
1981-09-30;null;null;null;null;null;2.628205;null;0;null;35.569231;28.241538;25.523077;68.6875;null;null;null;null;
1981-10-31;null;null;null;null;null;4.7;8;119.9;null;32.21;27.14;21.53;65.3;null;null;null;null;
1981-11-30;null;null;null;null;null;5.539474;9;193;null;31.264;27.5736;21.492;67.71;null;null;null;null;
1981-12-31;null;null;null;null;null;3.755814;6;101.5;null;31.234483;27.023448;23.758621;69.422414;null;null;null;null;
1982-01-31;null;null;null;null;null;6.864198;14;433.6;null;29.77037;24.860741;20.466667;76.481481;null;null;null;null;
1982-02-28;null;null;null;null;null;3.506173;2;24;null;32.711111;26.171852;21.577778;68.277778;null;null;null;null;
1982-03-31;null;null;null;null;null;6.873563;11;281.6;null;31.331034;24.622069;20.055172;71.784483;null;null;null;null;
1982-04-30;null;null;null;null;null;3.82716;null;0;null;30.859259;24.77037;20.725926;72.703704;null;null;null;null;
1982-05-31;null;null;null;null;null;2.988095;2;50;null;28.45;19.454286;14.107143;68.008929;null;null;null;null;
1982-06-30;null;null;null;null;null;3.436364;1;12;null;28.622222;21.213333;16.5;69.833333;null;null;null;null;
1982-07-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1982-08-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1982-09-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1982-10-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1982-11-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1982-12-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1983-01-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1983-02-28;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1983-03-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1983-04-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1983-05-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1983-06-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
