Nome: UBERLANDIA
Codigo Estacao: 83527
Latitude: -18.917052
Longitude: -48.255676
Altitude: 874.6
Situacao: Desativada
Data Inicial: 1980-11-30
Data Final: 2006-11-30
Periodicidade da Medicao: Mensal

Data Medicao;DIRECAO PREDOMINANTE DO VENTO, MENSAL(° (gr));EVAPORACAO DO PICHE, MENSAL(mm);EVAPOTRANSPIRACAO POTENCIAL, BH MENSAL(mm);EVAPOTRANSPIRACAO REAL, BH MENSAL(mm);INSOLACAO TOTAL, MENSAL(h);NEBULOSIDADE, MEDIA MENSAL(décimos);NUMERO DE DIAS COM PRECIP. PLUV, MENSAL(número);PRECIPITACAO TOTAL, MENSAL(mm);PRESSAO ATMOSFERICA, MEDIA MENSAL(mB);TEMPERATURA MAXIMA MEDIA, MENSAL(°C);TEMPERATURA MEDIA COMPENSADA, MENSAL(°C);TEMPERATURA MINIMA MEDIA, MENSAL(°C);UMIDADE RELATIVA DO AR, MEDIA MENSAL(%);VENTO, VELOCIDADE MAXIMA MENSAL(m/s);VENTO, VELOCIDADE MEDIA MENSAL(m/s);VISIBILIDADE, MEDIA MENSAL(codigo);
1980-11-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1980-12-31;null;null;null;null;154.5;7.271739;25;395.2;null;27.954839;22.565161;19.070968;82.693548;null;null;69.677419;null;
1981-01-31;null;null;null;null;170.9;7.053763;19;256.2;null;28.690323;22.953548;19.380645;78.927419;null;null;67.846154;null;
1981-02-28;null;null;null;null;228.3;4.964286;11;99.1;null;30.464286;23.703704;18.911111;68.223214;null;null;69.705882;null;
1981-03-31;null;null;null;null;143.7;6.408602;18;169;null;29.825806;23.749677;20.006452;75.854839;null;null;68.571429;null;
1981-04-30;null;null;null;null;242.8;3.944444;7;41.1;null;28.406667;21.857333;17.233333;68.958333;null;null;70;null;
1981-05-31;null;null;null;null;245.1;3.208791;3;17;null;27.270968;20.148;15.316129;67.65;null;null;70;null;
1981-06-30;null;null;null;null;210;3.494382;3;59.9;null;24.826667;17.529333;12.633333;70.625;null;null;69.666667;null;
1981-07-31;null;null;null;null;221.7;2.747126;null;0;null;24.683871;17.004138;10.683871;58.103448;null;null;69.655172;null;
1981-08-31;null;null;null;null;254.2;1.548387;1;.1;null;28.896774;20.690323;14.419355;52.241935;null;null;70;null;
1981-09-30;null;null;null;null;194.6;2.266667;3;.9;null;31.153333;23.124;16.92;48.641667;null;null;70;null;
1981-10-31;null;null;null;null;161.2;6.010989;11;155.7;null;28.733333;22.470968;18.2;83.008065;null;null;70;null;
1981-11-30;null;null;null;null;154.2;6.606742;19;273;null;28.246667;22.718667;19.08;88.183333;null;null;68.666667;null;
1981-12-31;null;null;null;null;157.2;6.946237;21;431.6;null;28.264516;22.76;19.090323;78.935484;null;null;67.419355;null;
1982-01-31;null;null;null;null;126.6;7.752688;26;647.4;null;27.045161;21.889032;18.929032;84.637097;null;null;68.387097;null;
1982-02-28;null;null;null;null;200.2;5.02381;9;124.8;null;29.628571;23.347143;18.971429;72.946429;null;null;70;null;
1982-03-31;null;null;null;null;116.4;7.107527;24;321.6;null;28.393548;22.699355;19.258065;84.129032;null;null;69.677419;null;
1982-04-30;null;null;null;null;224;3.931034;5;105.7;null;27.28;20.988;16.573333;70.833333;null;null;68.644068;null;
1982-05-31;null;null;null;null;238.7;3.83871;5;73.6;null;25.948387;19.032258;14.316129;71.048387;null;null;69.032258;null;
1982-06-30;null;null;null;null;189.7;3.755556;1;40;null;26.386667;19.784;15.506667;71.516667;null;null;70;null;
1982-07-31;null;null;null;null;260;2.580645;1;19;null;26.703226;19.007742;14.012903;63.830645;null;null;70;null;
1982-08-31;null;null;null;null;226;3.774194;3;42.6;null;28.135484;21.059355;16.03871;60.58871;null;null;70;null;
1982-09-30;null;null;null;null;214;3.711111;5;23.7;null;29.733333;22.46;17.093333;56.891667;null;null;70;null;
1982-10-31;null;null;null;null;199.4;5.255556;17;188.1;null;29.516129;23.215484;18.445161;71.798387;null;null;69.666667;null;
1982-11-30;null;null;null;null;197.1;5.411111;13;218.8;null;31.02;23.981333;19.426667;72.25;null;null;65.384615;null;
1982-12-31;null;null;null;null;126.7;7.913978;23;402.3;null;27.845161;22.349677;18.6;80.741935;null;null;67.419355;null;
1983-01-31;null;null;null;null;122.3;7.5;22;400.4;null;27.648276;22.674483;19.496552;84.431034;null;null;64.193548;null;
1983-02-28;null;null;null;null;156.1;6.012987;13;231.6;null;29.223077;23.369231;19.392308;77.557692;null;null;64.909091;null;
1983-03-31;null;null;null;null;178.3;5.455556;19;226.9;null;28.713333;22.625333;18.733333;79.366667;null;null;66.129032;null;
1983-04-30;null;null;null;null;207;4.45977;12;89.1;null;28.717241;22.536552;18.868966;76.913793;null;null;66.721311;null;
1983-05-31;null;null;null;null;218.3;3.44086;6;38.7;null;27.490323;21.365161;17.729032;73.854839;null;null;67.741935;null;
1983-06-30;null;null;null;null;226.4;3.022989;2;6.1;null;27.248276;20.362759;16.613793;71.784483;null;null;70;null;
1983-07-31;null;null;null;null;221.2;2.765432;2;48.2;null;27.296296;20.314074;16.177778;61.351852;null;null;47.222222;null;
1983-08-31;null;null;null;null;263.4;1.8;1;1.2;null;28.513333;20.184;14.106667;53.266667;null;null;50;null;
1983-09-30;null;null;null;null;124.5;5.84;11;119.9;null;28.624;21.9976;17.436;70.46;null;null;49.117647;null;
1983-10-31;null;null;null;null;167.7;7.010753;14;240.8;null;27.719355;21.985161;18.129032;75.66129;null;null;50;null;
1983-11-30;null;null;null;null;140.3;7.185185;17;234.6;null;27.940741;22.367407;18.488889;77.435185;null;null;50;null;
1983-12-31;null;null;null;null;90.4;8.333333;22;323;null;27.035714;21.788571;18.657143;83.169643;null;null;46.428571;null;
1984-01-31;null;null;null;null;221.7;4.988889;15;190.6;null;30.613793;23.853333;19.117241;71.6;null;null;49.333333;null;
1984-02-29;null;null;null;null;211.6;5.103448;13;82.2;null;30.944828;24.248276;19.331034;71.25;null;null;49.310345;null;
1984-03-31;null;null;null;null;201.5;5.955556;12;213.3;null;null;null;null;75.491667;null;null;49.333333;null;
1984-04-30;null;null;null;null;198.1;4.965517;8;93.6;null;null;null;null;74.612069;null;null;47.931034;null;
1984-05-31;null;null;null;null;214.4;3.397436;3;32.8;null;null;null;null;68.442308;null;null;47.884615;null;
1984-06-30;null;null;null;null;250;2.471264;null;0;null;null;null;null;59.87069;null;null;50;null;
1984-07-31;null;null;null;null;225.3;3.211111;null;0;null;null;null;null;56.137931;null;null;50;null;
1984-08-31;null;null;null;null;197;3.896552;6;40.7;null;null;null;null;61.025862;null;null;48.813559;null;
1984-09-30;null;null;null;null;192.2;4.344828;7;36;null;null;null;null;62.344828;null;null;45.344828;null;
1984-10-31;null;null;null;null;205;4.52381;9;76.4;null;null;null;null;61.473214;null;null;49.464286;null;
1984-11-30;null;null;null;null;182.4;5.987654;12;175.4;null;null;null;null;66.027778;null;null;50;null;
1984-12-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1985-01-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1985-02-28;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1985-03-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1985-04-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1985-05-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1985-06-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1985-07-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1985-08-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1985-09-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1985-10-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1985-11-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1985-12-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1986-01-31;null;null;null;null;null;null;16;215.3;null;28.83871;23.517419;19.619355;77.169355;null;null;null;null;
1986-02-28;null;null;null;null;null;null;12;176.4;null;28.964286;23.165714;19.057143;76.625;null;null;null;null;
1986-03-31;null;null;null;null;null;null;12;164.8;null;28.896774;22.939355;18.703226;76.33871;null;null;null;null;
1986-04-30;null;null;null;null;null;null;5;99.8;null;29.013333;22.98;18.546667;70.7;null;null;null;null;
1986-05-31;null;null;null;null;null;null;2;27.6;null;26.980645;20.947097;16.819355;72.701613;null;null;null;null;
1986-06-30;null;null;null;null;null;null;0;0;null;26.046667;18.370667;13.393333;60.241667;null;null;null;null;
