Nome: PATROCINIO
Codigo Estacao: 83539
Latitude: -18.95
Longitude: -47
Altitude: 933
Situacao: Desativada
Data Inicial: 1974-07-31
Data Final: 1995-07-06
Periodicidade da Medicao: Mensal

Data Medicao;DIRECAO PREDOMINANTE DO VENTO, MENSAL(° (gr));EVAPORACAO DO PICHE, MENSAL(mm);EVAPOTRANSPIRACAO POTENCIAL, BH MENSAL(mm);EVAPOTRANSPIRACAO REAL, BH MENSAL(mm);INSOLACAO TOTAL, MENSAL(h);NEBULOSIDADE, MEDIA MENSAL(décimos);NUMERO DE DIAS COM PRECIP. PLUV, MENSAL(número);PRECIPITACAO TOTAL, MENSAL(mm);PRESSAO ATMOSFERICA, MEDIA MENSAL(mB);TEMPERATURA MAXIMA MEDIA, MENSAL(°C);TEMPERATURA MEDIA COMPENSADA, MENSAL(°C);TEMPERATURA MINIMA MEDIA, MENSAL(°C);UMIDADE RELATIVA DO AR, MEDIA MENSAL(%);VENTO, VELOCIDADE MAXIMA MENSAL(m/s);VENTO, VELOCIDADE MEDIA MENSAL(m/s);VISIBILIDADE, MEDIA MENSAL(codigo);
1974-07-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1974-08-31;null;null;null;null;null;null;4;26.4;null;27.92;19.3;12.478947;59.368421;4;null;null;null;
1974-09-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1974-10-31;5;null;null;null;null;5.777778;12;224;null;28.407143;21.704444;16.996296;73.351852;4;1.508642;null;null;
1974-11-30;9;121.5;null;null;null;4.333333;7;75.9;null;27.886667;21.858667;16.873333;68.083333;4;1.688889;null;null;
1974-12-31;5;66;null;null;null;7.139785;22;385.6;null;26.406452;21.263226;17.735484;82.620968;7;1.774194;null;null;
1975-01-31;5;92;null;null;null;6.010753;16;195.8;null;28.6;22.206897;17.386207;77.362903;4;1.494624;null;null;
1975-02-28;36;75.5;null;null;null;5.666667;12;93.4;null;28.735714;22.757037;18.162963;78.455357;5;1.690476;null;null;
1975-03-31;5;null;null;null;null;4.236559;9;108;null;28.703226;22.180645;17.058065;74.830645;5;1.666667;null;null;
1975-04-30;5;null;null;null;null;4.444444;9;62.6;null;27.053333;20.278667;15.173333;76.683333;5;1.444444;null;null;
1975-05-31;5;102;null;null;null;3.677778;5;74.8;null;25.464516;17.714483;11.77931;72.862903;4;1.539785;null;null;
1975-06-30;9;117;null;null;null;1.822222;0;0;null;25.613333;17.154667;10.34;66.041667;10.1;1.692222;null;null;
1975-07-31;5;null;null;null;null;2.591398;1;10.4;null;24.148387;16.047586;9.382759;69.540323;5;1.763441;null;null;
1975-08-31;5;194.1;null;null;null;.849462;0;0;null;28.232258;19.287097;12.041935;54.717742;6;2.182796;null;null;
1975-09-30;5;214;null;null;null;1.94382;1;5.2;null;29.306667;21.32069;15.251724;55.541667;4;2.268889;null;null;
1975-10-31;0;129;null;null;null;4.83871;11;118.2;null;28.690323;21.283226;15.854839;71.491935;4;1.207527;null;null;
1975-11-30;5;71.2;null;null;null;7.255556;24;195.3;null;27.193333;21.6224;17.888;83.358333;9;1.622222;null;null;
1975-12-31;5;98.6;null;null;null;6.44086;15;213.2;null;28.270968;21.872;17.08;79.177419;4;1.688172;null;null;
1976-01-31;5;105.9;null;null;null;6.043011;15;177.4;null;29.245161;22.229677;17.574194;83.629032;4;1.526882;null;null;
1976-02-29;5;73.5;null;null;null;8.045977;21;252;null;27.42069;21.543448;17.703448;88.922414;3;1.563218;null;null;
1976-03-31;5;73.9;null;null;null;6.172043;15;116.8;null;27.954839;21.679355;17.306452;88.145161;8;1.365591;null;null;
1976-04-30;0;101.7;null;null;null;3.777778;6;53;null;28.34;20.582;15.413333;81.075;4;1.288889;null;null;
1976-05-31;5;86.8;null;null;null;5.129032;5;66.4;null;26.193548;18.893548;13.893548;77.798387;4;1.204301;null;null;
1976-06-30;5;110;null;null;null;2.666667;0;0;null;26.46;17.866;11.656667;69.741667;4;1.311111;null;null;
1976-07-31;5;112.4;null;null;null;3.752688;6;61.4;null;24.683871;16.675484;11.119355;72.379032;4;1.537634;null;null;
