Nome: SAO MATEUS
Codigo Estacao: 83550
Latitude: -18.71388888
Longitude: -39.8486111
Altitude: 25
Situacao: Fechada
Data Inicial: 1970-01-01
Data Final: 2020-12-31
Periodicidade da Medicao: Mensal

Data Medicao;DIRECAO PREDOMINANTE DO VENTO, MENSAL(° (gr));EVAPORACAO DO PICHE, MENSAL(mm);EVAPOTRANSPIRACAO POTENCIAL, BH MENSAL(mm);EVAPOTRANSPIRACAO REAL, BH MENSAL(mm);INSOLACAO TOTAL, MENSAL(h);NEBULOSIDADE, MEDIA MENSAL(décimos);NUMERO DE DIAS COM PRECIP. PLUV, MENSAL(número);PRECIPITACAO TOTAL, MENSAL(mm);PRESSAO ATMOSFERICA AO NIVEL DO MAR, MEDIA MENSAL(mB);PRESSAO ATMOSFERICA, MEDIA MENSAL(mB);TEMPERATURA MAXIMA MEDIA, MENSAL(°C);TEMPERATURA MEDIA COMPENSADA, MENSAL(°C);TEMPERATURA MINIMA MEDIA, MENSAL(°C);UMIDADE RELATIVA DO AR, MEDIA MENSAL(%);VENTO, VELOCIDADE MAXIMA MENSAL(m/s);VENTO, VELOCIDADE MEDIA MENSAL(m/s);VISIBILIDADE, MEDIA MENSAL(codigo);
1977-06-30;18;62.4;null;null;130.1;4.855556;11;35.9;null;1015.178889;27.52;21.951333;18.243333;86.208333;5.5;2.187778;59.5;
1977-07-31;9;66;null;null;156.6;3.806452;17;51.9;null;1016.180645;27.3;21.865161;17.825806;84.209677;8.1;2.844086;58.709677;
1977-08-31;5;99.9;null;null;188;2.956989;6;2.7;null;1014.407527;28.074194;21.894839;16.896774;79.032258;9.3;4.077419;58.870968;
1977-09-30;9;89.1;null;null;88.8;6.555556;14;131.8;null;1014.934444;27.49;22.656;18.89;81.158333;9.1;3.562222;57.833333;
1977-10-31;9;82.4;null;null;134.9;6.086022;20;201;null;1013.474194;27.790323;23.412258;19.754839;83.379032;10;3.94086;57.419355;
1977-11-30;5;98;null;null;97.7;6.733333;12;278.1;null;1009.674444;29.473333;24.937333;21.356667;83.508333;10.6;4.857778;59.5;
1977-12-31;9;90.2;null;null;88.5;6.967742;16;138.6;null;1010.15914;29.793548;25.158065;21.583871;83.08871;10.1;3.988172;58.064516;
1978-01-31;5;96.1;null;null;184.7;4.806452;12;83.7;null;1011.162366;30.141935;25.305806;21.851613;83.314516;10.1;3.83871;59.354839;
1978-02-28;9;70.4;null;null;76.9;8.059524;15;147.2;null;1010.234524;29.917857;25.028571;21.407143;85.598214;11.6;4.192857;54.285714;
1978-03-31;9;74.8;null;null;189.2;5.139785;18;202.4;null;1011.524731;30.7;25.516774;21.493548;83.354839;9.8;3.174194;58.548387;
1978-04-30;18;62.9;null;null;141.1;5.688889;15;110.7;null;1011.136667;29.453333;24.122;20.413333;84.608333;6.3;2.526966;59;
1978-05-31;0;57.2;null;null;92;5.376344;8;103.5;null;1011.568817;28.609677;22.98129;19.154839;85.491935;5.3;2.006452;59.677419;
1978-06-30;18;50.5;null;null;57.4;6.022222;11;61.7;null;1016.052222;26.366667;21.116;17.926667;86.883333;5.8;2.527778;59.166667;
1978-07-31;0;46.4;null;null;105.6;5.88172;18;203.1;null;1014.690323;27.009677;22.005806;18.580645;88.362903;7.1;2.348387;57.129032;
1978-08-31;9;72.4;null;null;153.2;4.247312;13;89.1;null;1016.480645;27.177419;21.523226;17.364516;83.282258;8.3;2.817204;58.225806;
1978-09-30;18;82.4;null;null;42.6;6.777778;17;70.7;null;1015.907778;27.256667;22.286;18.46;80.808333;9;3.268889;58;
1978-10-31;5;90.9;null;null;23;5.892473;13;231;null;1011.83871;28.145161;23.578065;19.819355;80.854839;11.1;4.084946;57.741935;
1978-11-30;9;106.8;null;null;12.3;6.766667;12;133.2;null;1011.124444;29.093333;24.500667;20.836667;80.066667;10.6;4.694444;59.333333;
1978-12-31;9;88.7;null;null;57.7;6.505376;17;152.5;null;1010.425806;29.251613;24.829677;21.345161;83.774194;10.5;4.017204;59.032258;
1979-01-31;null;66.5;null;null;33.4;null;20;407.8;null;1003.238462;28.23871;null;21.203226;null;7.8;null;null;
1979-02-28;9;null;null;null;143.5;5.183333;16;100.8;null;1004.326667;29.662963;25.694;22.225926;81.8375;9.3;4.13;null;
1979-03-31;null;null;null;null;101;null;14;202.9;null;null;29.862069;null;21.227586;null;null;null;null;
1979-04-30;9;null;null;null;158.1;5;6;63.3;null;1005.146296;29.214815;24.26;20.296296;83.722222;6.5;2.85;null;
1979-05-31;null;null;null;null;178;null;3;8.2;null;null;29.658065;null;20.048387;null;null;null;null;
1979-06-30;23;null;null;null;152.2;3.413793;15;44.1;null;1011.974138;26.872414;21.313684;17.137931;82.184211;7.1;2.824138;null;
1979-07-31;null;null;null;null;null;null;null;0;null;null;null;null;null;null;null;null;null;
1979-08-31;null;null;null;null;145.7;null;13;68.1;null;1015.34;27.506452;null;18.058065;null;6.8;null;null;
1979-09-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1979-10-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1979-11-30;null;null;null;null;125.2;null;10;70.4;null;1011.036585;29.65;null;21.242308;null;10;null;null;
1979-12-31;null;null;null;null;152.3;null;6;43;null;null;31.4875;null;22.225;null;null;null;null;
1980-01-31;9;86.5;null;null;127;7.081395;14;269.9;null;1009.493023;30.065517;25.549655;22.196552;86.366071;8.8;4.24186;57.894737;
1980-02-29;9;78.4;null;null;150;5.880952;15;132.2;null;1008.57619;30.664286;25.802857;22.3;88.805556;10.5;3.984524;58.928571;
1980-03-31;9;109.3;null;null;229.9;3.733333;14;20.6;null;1011.78;31.816667;25.683333;21.13;84.466667;8.1;3.604444;59.833333;
1980-04-30;5;79.1;null;null;148.3;6.577778;12;151.5;null;1011.801111;29.606667;24.847333;21.58;87.616667;8.6;3.553333;57.666667;
1980-05-31;9;53.7;null;null;189.2;5.387097;15;132;null;1014.429032;28.841935;23.512258;19.893548;90.419355;6.5;2.313978;59.354839;
1980-06-30;18;67.3;null;null;126.6;5.360465;9;36.7;null;1015.803448;27.265517;22.043448;18.596552;88.491379;6.6;2.66092;59.827586;
1980-07-31;9;null;null;null;153.9;4.32;9;32.6;null;1016.288;27.752;21.3344;16.9;84.71;7.6;2.721333;59;
1980-08-31;5;83.1;null;null;170.5;4;14;55.7;null;1016.590323;27.23871;21.843871;17.654839;82.830645;9.8;3.804301;58.225806;
1980-09-30;5;78.5;null;null;100.2;6.395062;10;21.6;null;1014.601235;27.144444;22.077778;18.214815;80.092593;10;3.898765;58.703704;
1980-10-31;5;105.4;null;null;188.2;5.107527;10;46.2;null;1013.750538;28.932258;23.679355;19.177419;78.483871;9.6;4.505376;59.83871;
1980-11-30;5;null;null;null;132.4;6.141026;14;137.6;null;1011.239744;28.496154;23.946154;20.084615;79.471154;10.8;4.582051;56.923077;
1980-12-31;5;79.7;null;null;109.2;7.494253;14;285.2;null;1008.475862;29.786207;25.504828;22.144828;84.327586;10;4.564368;58.793103;
1981-01-31;5;99.7;null;null;208.3;5.322581;11;123.5;null;1010.874194;31.016129;25.848387;21.954839;80.870968;10.3;4.498925;59.672131;
1981-02-28;5;92.2;null;null;232.4;4.607143;15;47.7;null;1012.483333;31.589286;25.957143;21.539286;77.508929;9.5;3.353571;59.464286;
1981-03-31;5;80.7;null;null;137.6;5.954023;17;181.7;null;1008.572414;31.662069;26.013103;22.089655;83.541667;9.1;3.903448;57.758621;
1981-04-30;18;73.4;null;null;171.8;5.045977;11;107.7;null;1012.378571;29.158621;23.682069;19.517241;81.982759;8.3;2.57931;59.482759;
1981-05-31;14;56.7;null;null;161.8;5.16129;18;146.4;null;1014.748387;28.512903;22.803871;18.870968;85.25;5.1;2.545161;58.387097;
1981-06-30;18;45;null;null;104.9;5.639535;14;20.1;null;1015.77931;26.827586;21.406207;17.62069;87.321429;7;2.22069;59.298246;
1981-07-31;18;59.1;null;null;116.5;5.550562;11;26;null;1017.996667;26.153333;20.514;16.706667;85.681034;7;2.547778;59.152542;
1981-08-31;5;71.3;null;null;128.5;4.537634;14;62.2;null;1016.07957;26.780645;21.253548;17.054839;82.383333;9.3;2.952688;59.516129;
1981-09-30;5;99.1;null;null;122.5;4;2;10.4;null;1015.938824;28.242857;22.345714;17.539286;77.455357;10.6;4.371765;59.821429;
1981-10-31;5;60;null;null;40;7.518072;14;190.3;null;1012.59759;26.482143;22.664286;19.553571;85.285714;9.5;3.736145;52.678571;
1981-11-30;5;58.3;null;null;58.7;7.609195;19;236.3;null;1009.605747;27.9;24.393793;21.372414;87.362069;10.6;4.787356;56.034483;
1981-12-31;5;98.7;null;null;172.6;5.701149;9;80.3;null;1010.970115;29.865517;25.074483;21.189655;81.387931;10.5;4.948276;59.655172;
1982-01-31;9;64.7;null;null;96.9;7.695652;20;149.9;null;1008.594203;29.32;24.950435;20.9;85.054348;8;3.22029;56.086957;
1982-02-28;5;68.7;null;null;171.8;4.72;11;44.6;null;1010.225333;30.87037;25.6152;21.018519;81.22;8.6;3.414667;59.6;
1982-03-31;5;70.5;null;null;140.4;5.862069;7;89;null;1006.691379;31.510345;26.256842;22.110345;83.25;8.1;4.098276;null;
1982-04-30;18;60.9;null;null;114.4;5.5;13;124;null;1010.474242;28.325;23.678182;19.546429;84.159091;5.1;2.507576;null;
1982-05-31;18;47.3;null;null;108.1;6.036145;16;66;null;1013.071084;27.024138;21.687857;17.827586;86.4375;5.6;2.359036;56.25;
1982-06-30;5;46.9;null;null;184.9;3.897436;6;22.8;null;1013.826923;27.94;22.091538;17.476667;87.028846;6.1;2.179487;60;
1982-07-31;14;54.7;null;null;162.7;4.035294;12;72.7;null;1014.292941;27.303333;21.417143;17.12;85.776786;6.8;2.430588;58.571429;
1982-08-31;5;54.3;null;null;111.4;5.333333;10;21.8;null;1015;26.965517;21.515294;17.931034;85.088235;7;2.670588;null;
1982-09-30;18;59.5;null;null;65.7;6.067568;11;38.6;null;1013.45;27.192593;21.5032;17.203704;80.71;9.3;3.185135;59.6;
1982-10-31;5;90.6;null;null;56.8;5.657895;11;23.1;null;1010.928947;28.803333;23.1824;19.076667;80.71;9.1;3.940789;58;
1982-11-30;5;108.6;null;null;146.6;4.264706;5;48.3;null;1008.967647;30.425;25.003478;20.603571;81.315217;10.3;5.098529;59.347826;
1982-12-31;5;96.3;null;null;133;5.69697;9;35.7;null;1009.254545;30.634483;25.257273;20.965517;83.590909;10.5;4.492424;null;
1983-01-31;5;80.2;null;null;93.1;7.16129;15;227.8;null;1008.722581;30.883871;25.927097;21.874194;87.903226;9.1;4.1;58.870968;
1983-02-28;5;65.1;null;null;80.9;5.642857;13;136.6;null;1011.482143;31.128571;26.27;22.471429;87.357143;8.8;3.672619;59.285714;
1983-03-31;5;91.6;null;null;35.5;5.462366;11;49.6;null;1010.844086;31.658065;25.988387;21.693548;84.572581;12.3;4.193478;59.354839;
1983-04-30;5;77.2;null;null;144;4.777778;7;48.3;null;1010.132222;30.99;25.081333;20.733333;81.775;7;2.936667;58.5;
1983-05-31;5;61.5;null;null;177.7;4.150538;11;99.2;null;1011.927957;29.858065;24.27871;20.135484;84.741935;6.3;2.509677;59.193548;
1983-06-30;5;58.7;null;null;171.9;3.295455;7;43.9;null;1014.635556;28.933333;22.988667;18.716667;84.425;7;2.46;59.661017;
1983-07-31;5;76.8;null;null;153.8;4.333333;10;37.7;null;1015.023656;28.377419;22.35871;17.758065;84.516129;8.3;2.749462;59.83871;
1983-08-31;9;96.2;null;null;105.9;3.731183;10;23.3;null;1016.695652;27.806452;21.221935;16.012903;79.975806;9.3;3.334409;59.516129;
1983-09-30;5;61.2;null;null;1.7;6.833333;17;321.7;null;1014.526667;27.77;22.913333;19.22;86.316667;10.6;4.188889;54.166667;
1983-10-31;5;86.3;null;null;28;5.774194;16;105.7;null;1013.387097;28.86129;23.953548;19.935484;81.290323;10;4.507527;59.032258;
1983-11-30;5;80.9;null;null;30.4;7.222222;12;118.9;null;1011.337778;29.33;24.746667;20.976667;83.158333;10;4.298889;57.5;
1983-12-31;5;92.4;null;null;105.8;6.258065;15;106.4;null;1010.703226;30.570968;25.535484;21.041935;81.540323;12.8;4.368817;59.508197;
1984-01-31;null;null;null;null;null;null;null;0;null;null;null;null;null;null;null;null;null;
1984-02-29;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1984-03-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1984-04-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1984-05-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1984-06-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1984-07-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1984-08-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1984-09-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1984-10-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1984-11-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1984-12-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1985-01-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1985-02-28;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1985-03-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1985-04-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1985-05-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1985-06-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1985-07-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1985-08-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1985-09-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1985-10-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1985-11-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1985-12-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1986-01-31;null;81.5;null;null;258.9;null;null;null;null;null;33.016129;null;22.780645;null;null;null;null;
1986-02-28;null;70.3;null;null;221.1;null;null;null;null;null;34.257143;null;23.514286;null;null;null;null;
1986-03-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1986-04-30;null;66.8;null;null;222;null;null;null;null;null;31.89;null;21.843333;null;null;null;null;
1986-05-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1986-06-30;null;68.5;null;null;103.1;null;null;null;null;null;27.713333;null;15.98;null;null;null;null;
1986-07-31;null;60.5;null;null;96.7;null;null;null;null;null;26.690323;null;15.180645;null;null;null;null;
1986-08-31;null;65.6;null;null;154.5;null;null;null;null;null;28.309677;null;16.148387;null;null;null;null;
1986-09-30;null;86.8;null;null;185.3;null;null;null;null;null;27.533333;null;15.81;null;null;null;null;
1986-10-31;null;82.6;null;null;179.6;null;null;null;null;null;28.145161;null;16.829032;null;null;null;null;
1986-11-30;null;68.6;null;null;185.6;null;null;null;null;null;28.386667;null;18.02;null;null;null;null;
1986-12-31;null;83.2;null;null;169.5;null;null;null;null;null;30.377419;null;19.593548;null;null;null;null;
1987-01-31;null;100.1;null;null;240.2;null;null;null;null;null;31.490323;null;19.967742;null;null;null;null;
1987-02-28;null;90.7;null;null;194.9;null;null;null;null;null;32.260714;null;20.117857;null;null;null;null;
1987-03-31;null;68;null;null;157;null;null;null;null;null;31.883871;null;19.880645;null;null;null;null;
1987-04-30;null;61.1;null;null;192.4;null;null;null;null;null;31.383333;null;19.08;null;null;null;null;
1987-05-31;null;80.4;null;null;188.6;null;null;null;null;null;30.890323;null;17.658065;null;null;null;null;
1987-06-30;null;78.5;null;null;131;null;null;null;null;null;29.35;null;15.38;null;null;null;null;
1987-07-31;null;67.4;null;null;178.3;null;null;null;null;null;29.045161;null;15.267742;null;null;null;null;
1987-08-31;null;87.3;null;null;180.8;null;null;null;null;null;28.674194;null;14.770968;null;null;null;null;
1987-09-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1987-10-31;null;109.2;null;null;179.6;null;null;null;null;null;31.174194;null;18.067742;null;null;null;null;
1987-11-30;null;62.5;null;null;60.4;null;null;null;null;null;29.62;null;18.473333;null;null;null;null;
1987-12-31;null;79.8;null;null;126.1;null;null;null;null;null;30.06129;null;19.041935;null;null;null;null;
1988-01-31;null;97.5;null;null;237.1;null;null;null;null;null;32.190323;null;19.435484;null;null;null;null;
1988-02-29;null;117.1;null;null;234.9;null;null;null;null;null;34.141379;null;19.427586;null;null;null;null;
1988-03-31;null;85;null;null;191.5;null;null;null;null;null;31.987097;null;18.574194;null;null;null;null;
1988-04-30;null;76.6;null;null;191.7;null;null;null;null;null;31.386667;null;17.91;null;null;null;null;
1988-05-31;null;74.3;null;null;222;null;null;null;null;null;31.416129;null;16.916129;null;null;null;null;
1988-06-30;null;71.8;null;null;155.1;null;null;null;null;null;28.416667;null;17.03;null;null;null;null;
1988-07-31;null;84;null;null;158.4;null;null;null;null;null;26.606452;null;16.074194;null;null;null;null;
1988-08-31;null;79.1;null;null;167.8;null;null;null;null;null;27.232258;null;15.812903;null;null;null;null;
1988-09-30;null;104;null;null;162.6;null;null;null;null;null;29.003333;null;17.36;null;null;null;null;
1988-10-31;null;69.8;null;null;95.8;null;null;null;null;null;27.977419;null;19.929032;null;null;null;null;
1988-11-30;null;76.4;null;null;123.7;null;null;null;null;null;27.823333;null;19.296667;null;null;null;null;
1988-12-31;null;80.4;null;null;179;null;null;null;null;null;29.632258;null;20.635484;null;null;null;null;
1989-01-31;null;115.6;null;null;255.3;null;null;null;null;null;32.596774;null;21.525806;null;null;null;null;
1989-02-28;null;102.9;null;null;233;null;null;null;null;null;33.489286;null;21.692857;null;null;null;null;
1989-03-31;null;95.4;null;null;212.3;null;null;null;null;null;32.977419;null;21.36129;null;null;null;null;
1989-04-30;null;91.4;null;null;239.2;null;null;null;null;null;32.19;null;19.993333;null;null;null;null;
1989-05-31;null;86.8;null;null;184;null;null;null;null;null;29.535484;null;17.790323;null;null;null;null;
1989-06-30;null;63.1;null;null;139.5;null;null;null;null;null;28.436667;null;17.233333;null;null;null;null;
1989-07-31;null;80.3;null;null;193.7;null;null;null;null;null;28.041935;null;15.729032;null;null;null;null;
1989-08-31;null;79.2;null;null;153.3;null;null;null;null;null;27.732258;null;16.751613;null;null;null;null;
1989-09-30;null;83.6;null;null;161.2;null;null;null;null;null;28.203333;null;17.44;null;null;null;null;
1989-10-31;null;71.7;null;null;42;null;null;null;null;null;27.958065;null;18.109677;null;null;null;null;
1989-11-30;null;70.5;null;null;null;null;null;null;null;null;29.373333;null;19.91;null;null;null;null;
1989-12-31;null;60.6;null;null;null;null;null;null;null;null;28.848387;null;19.816129;null;null;null;null;
1990-01-31;null;129.4;null;null;null;null;null;null;null;null;32.758065;26.041935;20.248387;76.974194;null;null;null;
1990-02-28;null;121;null;null;null;null;null;null;null;null;33.553571;26.525;20.335714;75.746429;null;null;null;
1990-03-31;null;124.6;null;null;null;null;null;null;null;null;34.016129;27.048387;20.648387;75.480645;null;null;null;
1990-04-30;null;110.2;null;null;null;null;null;null;null;null;33.386667;26.37;20.013333;77.43;null;null;null;
1990-05-31;null;89.1;null;null;null;null;null;null;null;null;30.477419;23.880645;18.932258;78.283871;null;null;null;
1990-06-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1990-07-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1990-08-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1990-09-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1990-10-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1990-11-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1990-12-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1991-01-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1991-02-28;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1991-03-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1991-04-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1991-05-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1991-06-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1991-07-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1991-08-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1991-09-30;null;63.9;null;null;null;null;null;null;null;null;27.168966;21.646429;16.82069;82.857143;null;null;null;
1991-10-31;null;79.1;null;null;null;null;21;null;null;null;28.309677;23.132258;18.490323;82.703226;null;null;null;
1991-11-30;null;53.5;null;null;null;null;16;null;null;null;29.217857;24.362963;20.175;86.677778;null;null;null;
1991-12-31;null;72.1;null;null;null;null;null;null;null;null;31.296774;26.125806;22.53871;81.945161;null;null;null;
1992-01-31;5;53.8;null;null;63.1;8.413043;22;256.5;null;1008.263043;29.143333;25.158667;22.31;87.058333;9.8;3.655435;56.984127;
1992-02-29;0;53.1;null;null;166.5;5.655172;15;112.9;null;1012.786207;30.455172;25.445517;21.813793;83.905172;8.8;2.014943;60;
1992-03-31;9;56.6;null;null;201.3;4.827957;21;189;null;1012.509677;31.141935;25.767742;22.125806;84.475806;6.3;2.076344;59.677419;
1992-04-30;0;56.1;null;null;185.4;4.744444;null;100.5;null;1010.123333;31.583333;25.742069;22.01;84.051724;7.5;2.037778;59.833333;
1992-05-31;0;51.4;null;null;203;3.817204;null;44.8;null;1011.646237;30.4;24.513548;20.790323;86.782258;6.5;1.688172;59.193548;
1992-06-30;0;51.5;null;null;165.8;4.011364;15;114.1;null;1016.059551;27.826667;22.425333;18.606667;85.241667;6;1.496667;56.622951;
1992-07-31;null;null;null;null;null;null;null;0;null;null;null;null;null;null;null;null;null;
1992-08-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1992-09-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1992-10-31;5;53.4;null;null;100.5;7.636364;22;228.3;null;1012.686364;27.63871;23.614483;20.425806;86.275862;9.1;3.464773;58.833333;
1992-11-30;5;60;null;null;127.9;6.6;16;358.4;null;1010.161111;28.746667;24.472667;21.176667;84.125;8.3;3.931111;58.666667;
1992-12-31;5;51.6;null;null;95;8.225806;18;241.2;null;1009.727957;29.251613;24.672258;21.506452;86.153226;7.8;2.967742;58.709677;
1993-01-31;5;83;null;null;275.7;3.636364;null;23.9;null;1010.409091;32.774194;null;22.374194;null;9.1;4.013636;60;
1993-02-28;5;61.8;null;null;231;4.535714;18;127;null;1011.039286;31.139286;null;22.285714;null;9;3.223214;59.821429;
1993-03-31;5;100.3;null;null;255.6;3.274194;null;10.7;null;1010.78871;33.458065;null;22.403226;null;9;4.774194;60;
1993-04-30;5;71.7;null;null;184.2;4.272727;null;107.5;null;1010.323864;32.66;26.244828;22.013333;81;7;2.863636;60.4;
1993-05-31;18;61.8;null;null;188.9;4.684783;null;56.4;null;1012.836957;28.896774;23.607742;19.996774;83.791667;7;3.576087;57.655738;
1993-06-30;0;44.7;null;null;152.9;4.333333;15;141.7;null;1015.980899;27.406667;21.769655;18.076667;86.810345;7;2.134831;57.833333;
1993-07-31;5;52.6;null;null;206.3;3.677778;null;55.2;null;1015.792391;28.477419;22.32;18.090323;85.291667;7;2.576087;58.870968;
1993-08-31;5;68.3;null;null;187.5;4.301075;null;29.5;null;1016.167742;27.193548;21.645161;17.596774;82.177419;9;3.301075;56.746032;
1993-09-30;5;85.9;null;null;169.9;4.833333;null;6.7;null;1012.653333;29.696667;23.768667;19.343333;77.741667;9;4.311111;60;
1993-10-31;5;80.5;null;null;165.9;5.537634;null;106.2;null;1012.934409;29.512903;24.256129;20.416129;77.975806;9;4.419355;58.870968;
1993-11-30;5;81.4;null;null;217.2;4.494382;null;140.2;null;1010.086517;30.33;25.495862;21.313333;78.353448;9;4.11236;60;
1993-12-31;5;62.1;null;null;171.3;6.23913;16;231.3;null;1009.360215;30.112903;25.394839;21.774194;83.475806;9;3.827957;59.677419;
1994-01-31;5;75.1;null;null;236.9;5.16129;null;69.5;null;1008.316129;32.119355;26.771613;23.180645;81.346774;12;3.129032;60;
1994-02-28;5;81.8;null;null;257.1;2.77381;null;42.5;null;1010.072619;32.8;27.032857;22.821429;77.901786;7;2.5;60;
1994-03-31;5;69.5;null;null;189.6;5.139785;null;291.2;null;1009.341935;32.312903;26.518065;22.780645;81.701613;7;2.580645;59.516129;
1994-04-30;18;50.7;null;null;185.2;4.244444;null;300.9;null;1012.007778;30.36;24.921333;21.193333;84.216667;7;2.104444;58.5;
1994-05-31;14;44.8;null;null;219.1;3.473118;null;78.7;null;1013.127957;30.048387;24.561935;20.729032;84.774194;5;1.483871;59.83871;
1994-06-30;18;49.6;null;null;153.8;4.122222;null;72.5;null;1015.08;28.29;22.639333;19.023333;85.658333;7;2.055556;60;
1994-07-31;5;53.1;null;null;205.1;4.01087;null;67;null;1017.513978;27.890323;21.873548;17.896774;83.975806;7;1.913978;59.032258;
1994-08-31;14;74.5;null;null;209.1;3.569892;null;7.2;null;1016.550538;27.777419;21.36129;16.745161;78.064516;7;2.290323;59.516129;
1994-09-30;5;60;null;null;152.7;4.822222;null;113.6;null;1015.897778;27.553333;22.364;18.293333;78.666667;9;3.235556;59;
1994-10-31;5;83.6;null;null;180.4;5.505376;null;140.8;null;1012.392473;30.106452;24.34129;20.016129;77.91129;9;4.11828;58.387097;
1994-11-30;5;59.8;null;null;167.9;5.777778;null;167.7;null;1010.751111;28.613333;24.268667;20.853333;81.575;9;4.188889;58.333333;
1994-12-31;5;58.6;null;null;191.6;5.053763;18;130.2;null;1009.902151;30.590323;25.799355;22.345161;81.887097;9;3.752688;59.677419;
1995-01-31;5;88.2;null;null;298.7;2.946237;null;80.9;null;1009.023656;32.590323;26.867097;22.780645;77.233871;9;4.215054;59.677419;
1995-02-28;5;96;null;null;231.6;3.714286;null;.9;null;1009.791667;33.421429;27.476429;23.317857;77.294643;9;3.916667;60;
1995-03-31;5;86.6;null;null;210;4.462366;15;128.2;null;1009.410753;32.887097;27.142581;22.951613;77.782258;9;3.193548;59.83871;
1995-04-30;18;53.6;null;null;134.6;5.688889;null;215.1;null;1010.383333;30.006667;24.960667;21.61;84.4;7;2.033333;59.833333;
1995-05-31;18;50.2;null;null;197.2;4.333333;17;50.4;null;1012.091398;29.393548;24.161935;20.76129;84.66129;7;1.849462;60;
1995-06-30;0;55.1;null;null;191.8;3.688889;null;15.6;null;1015.52;28.806667;22.534;18.17;81.691667;5;1.533333;59.833333;
1995-07-31;14;35.2;null;null;171.7;4.698925;20;121.6;null;1016.039785;27.619355;22.416129;18.554839;85.862903;7;1.688172;57.774194;
1995-08-31;5;57.3;null;null;248.3;2.44086;null;15.4;null;1015.490323;28.929032;22.796129;17.854839;79.604839;9;2.575269;59.83871;
1995-09-30;5;75.9;null;null;150.6;4.811111;null;120.7;null;1016.294444;28.08;22.889333;18.733333;80.141667;9;4.166667;59.166667;
1995-10-31;5;70.4;null;null;161.2;5.604396;null;55.8;null;1010.937634;29.783871;24.543226;20.564516;80.758333;9;3.607692;58.709677;
1995-11-30;5;76.6;null;null;160.5;6.155556;17;113.8;null;1010.771111;30.02;24.748667;20.76;79.666667;9;3.577778;59.666667;
