Nome: ARAXA
Codigo Estacao: 83579
Latitude: -19.60555555
Longitude: -46.94972221
Altitude: 1018.28
Situacao: Operante
Data Inicial: 1970-01-01
Data Final: 2020-12-31
Periodicidade da Medicao: Mensal

Data Medicao;DIRECAO PREDOMINANTE DO VENTO, MENSAL(° (gr));EVAPORACAO DO PICHE, MENSAL(mm);EVAPOTRANSPIRACAO POTENCIAL, BH MENSAL(mm);EVAPOTRANSPIRACAO REAL, BH MENSAL(mm);INSOLACAO TOTAL, MENSAL(h);NEBULOSIDADE, MEDIA MENSAL(décimos);NUMERO DE DIAS COM PRECIP. PLUV, MENSAL(número);PRECIPITACAO TOTAL, MENSAL(mm);PRESSAO ATMOSFERICA AO NIVEL DO MAR, MEDIA MENSAL(mB);PRESSAO ATMOSFERICA, MEDIA MENSAL(mB);TEMPERATURA MAXIMA MEDIA, MENSAL(°C);TEMPERATURA MEDIA COMPENSADA, MENSAL(°C);TEMPERATURA MINIMA MEDIA, MENSAL(°C);UMIDADE RELATIVA DO AR, MEDIA MENSAL(%);VENTO, VELOCIDADE MAXIMA MENSAL(m/s);VENTO, VELOCIDADE MEDIA MENSAL(m/s);VISIBILIDADE, MEDIA MENSAL(codigo);
1988-11-30;9;145.6;null;null;181;7.455556;13;156.1;null;900.36;null;null;17.246667;75.783333;6.6;2.216667;58.382353;
1988-12-31;9;115.3;null;null;170;7.623656;18;214.1;null;898.65914;null;null;18.109677;79.66129;3.3;1.73871;57.391304;
1989-01-31;36;136.7;null;null;186;7.3;17;199.8;null;899.83;null;null;17.993333;78.556452;3.3;1.706667;57.666667;
1989-02-28;18;106;null;null;146.3;7.678571;20;297.9;null;899.908333;null;null;18.264286;84.151786;5;1.386905;57.857143;
1989-03-31;36;139.3;null;null;175.6;6.344086;11;178.3;null;899.547312;null;null;18.093548;80.766129;3.3;1.784946;58.387097;
1989-04-30;36;168.5;null;null;206.3;5.077778;4;11.6;null;900.611111;null;null;17.796667;78.4;4.1;1.872222;59.833333;
1989-05-31;18;178.3;null;null;173.5;3.677419;2;32.4;null;903.616129;null;null;13.919355;73.766129;5;2.136559;60;
1989-06-30;36;158.2;null;null;150.9;4.377778;3;5.4;null;902.89;24.71;18.037333;13.696667;76.658333;5;1.658889;58.5;
1989-07-31;36;220.2;null;null;220;3.311828;4;34.5;null;903.867742;24.7;17.636774;13.509677;71.572581;8.3;1.635484;60;
1989-08-31;36;202.4;null;null;231.1;3.774194;3;22.4;null;903.282796;25.951613;19.12;14.919355;72.483871;5.1;2.34086;59.83871;
1989-09-30;18;171;null;null;181.5;5.177778;9;108.3;null;900.217778;27.79;21.1;17.523333;76.975;5;1.726667;59.166667;
1989-10-31;36;175.1;null;null;206.8;5.580645;8;85.4;null;900.567742;27.919355;21.51871;17.577419;79.443548;4.1;1.790323;58.870968;
1989-11-30;36;113.8;null;null;144.6;7.466667;18;279.3;null;898.348889;27.073333;21.452667;18.196667;84.725;5;1.702222;57.333333;
1989-12-31;36;121.7;null;null;95.2;7.752688;15;298.1;null;897.83871;25.690323;21.264516;18.509677;86.612903;5.6;2.207527;53.709677;
1990-01-31;36;182.4;null;null;200.3;5.83871;11;140.5;null;899.802151;29.483871;23.462581;19.274194;78.258065;3.3;1.701075;57.580645;
1990-02-28;36;165.5;null;null;163;6.380952;12;106.7;null;899.441667;29.1;22.963571;18.817857;82.973214;5;1.729762;58.392857;
1990-03-31;36;141.3;null;null;199.2;6.064516;15;131.8;null;901.067742;29.487097;22.94129;18.877419;84.91129;3.3;1.765591;59.032258;
1990-04-30;36;155.7;null;null;218.2;4.722222;6;45.1;null;900.843333;28.42;22.324;17.98;89.108333;5;2.017778;59.166667;
1990-05-31;36;144.5;null;null;200.3;4.741935;7;67.4;null;902.082796;25.809677;18.967742;14.622581;91.403226;5;1.996774;58.709677;
1990-06-30;36;171.3;null;null;193.4;3.944444;0;0;null;904.207778;25.46;18.320667;13.496667;84.216667;5.3;1.998889;60;
1990-07-31;36;174.9;null;null;193.3;4.032258;5;20.2;null;903.610753;24.864516;17.905806;13.341935;81.048387;5;1.827957;59.344262;
1990-08-31;36;186.7;null;null;154.5;5.182796;5;33.3;null;904.435484;24.825;18.145;14.248387;79.693548;5;2.210753;58.548387;
1990-09-30;9;211.5;null;null;null;4.588889;6;44.2;null;901.923333;null;null;15.073333;74.875;6.6;2.092222;58.833333;
1990-10-31;9;171.4;null;null;191.3;6.129032;11;180.5;null;900.650538;null;null;17.76129;79.927419;4.6;1.807527;58.709677;
1990-11-30;36;186.2;null;null;219.4;6.477778;12;53.2;null;899.284444;null;null;18.61;83.441667;8.3;1.806667;59.333333;
1990-12-31;36;159;null;null;189.1;6.430108;15;197.6;null;899.508602;28.292593;22.111111;18.332258;80.620968;6.6;2;54.677419;
1991-01-31;32;89.1;null;null;124.6;8.010753;22;415.5;null;898.797849;26.7;21.526923;18.435484;88.177419;5;1.886022;46.879518;
1991-02-28;18;89.1;null;null;163.2;7.535714;21;265.9;null;900.20119;28.455556;22.401111;18.539286;85.928571;6.6;1.89881;51.746667;
1991-03-31;9;90.8;null;null;125.2;7.83871;22;480.8;null;899.231183;26.722581;21.509677;18.470968;87.016129;6.6;1.968817;54.805195;
1991-04-30;9;109.6;null;null;196.5;6.088889;11;101.5;null;901.025556;26.99;20.953333;17.07;84.366667;6.6;1.881111;59.493671;
1991-05-31;9;151;null;null;141.6;3.666667;3;19.2;null;902.856989;25.412903;19.134194;14.903226;81.524194;6.6;2.28172;60;
1991-06-30;9;175.5;null;null;129.5;2.766667;0;0;null;904.09;25.656667;19.038;14.426667;81.391667;6.6;2.057778;60;
1991-07-31;9;191.9;null;null;174.1;3.666667;0;0;null;905.309677;24.541935;17.994194;13.33871;78.225806;8.3;2.33871;60;
1991-08-31;9;257.5;null;null;230.8;3.228261;0;0;null;905.96087;26.309677;19.625333;14.53871;70.825;6.6;2.83587;60;
1991-09-30;9;235.2;null;null;172.6;4.58427;7;33.4;null;902.388889;27.936667;21.009333;15.663333;73.344828;6.6;2.58;59.350649;
1991-10-31;5;188.8;null;null;204.1;5.655914;8;60.8;null;901.188172;27.893548;21.761935;17.277419;76.967742;5;2.243011;57.746479;
1991-11-30;36;134.6;null;null;190.9;6.922222;14;179.4;null;898.891111;27.946667;21.952;17.94;82.560345;5;1.656667;57.297297;
1991-12-31;36;103.9;null;null;123.6;7.903226;22;207.6;null;898.598925;27.667742;21.902581;18.4;86.275;3.3;1.608602;56.716418;
1992-01-31;36;61.9;null;null;67.5;8.16129;20;467.3;null;897.346237;26.83871;21.786452;18.654839;88.774194;4.1;1.878495;53.387097;
1992-02-29;36;81.8;null;null;115.1;7.206897;18;338.1;null;901.16092;25.910345;20.984828;17.641379;88.163793;5;2.331034;50.689655;
1992-03-31;36;118.6;null;null;120.9;6.655914;null;142;null;901.853763;26.619355;21.309032;17.770968;85.024194;3.3;1.85914;56.612903;
1992-04-30;36;96.8;null;null;175.5;6.455556;17;109.6;null;900.337778;27.026667;21.307333;17.41;86.525;5;1.687778;59.166667;
1992-05-31;36;130.5;null;null;210.6;4.548387;null;100.6;null;901.153763;26.732258;20.412903;16.125806;83.75;4.1;1.827957;59.83871;
1992-06-30;36;164.2;null;null;211.6;2.911111;null;0;null;904.256667;24.67;18.672667;14.466667;80.25;6.6;2.364444;60;
1992-07-31;9;152.7;null;null;null;3.172043;null;0;null;905.348387;24.929032;18.383226;13.729032;76.645161;5;2.173118;60;
1992-08-31;9;202.1;null;null;192.6;4.763441;null;6.5;null;904.116129;26.132258;19.623871;14.683871;75.467742;5;2.403226;59.677419;
1992-09-30;9;136.3;null;null;130.2;7.233333;null;150.4;null;901.958889;25.18;19.422;15.596667;82.858333;6.6;2.346667;54.5;
1992-10-31;36;119.8;null;null;161.2;7.483871;17;242.6;null;900.715054;27.077419;21.192258;17.341935;86.120968;6.6;1.856989;57.903226;
1992-11-30;36;111.3;null;null;145.3;7.544444;20;139.7;null;898.931111;26.496667;21.303333;17.64;85.966667;6;1.868889;58.666667;
1992-12-31;9;109;null;null;172.8;7.44086;23;233.6;null;898.648387;27.270968;21.461935;17.645161;85.185484;3.3;1.717204;57.096774;
1993-01-31;9;132.6;null;null;168.8;7;18;130.2;null;900.770968;28.358065;22.389032;18.354839;82.862903;5;1.694624;58.548387;
1993-02-28;9;78.9;null;null;null;7.916667;22;297.1;null;900.415476;26.557143;20.990714;17.864286;88.642857;4.1;1.832143;56.607143;
1993-03-31;9;148.5;null;null;null;5.763441;15;83.3;null;901.369892;28.825806;22.523871;18.329032;81.766129;5;1.886022;59.516129;
1993-04-30;9;124.6;null;null;null;5.2;null;93.8;null;901.111111;27.59;21.440667;17.326667;84.233333;5;1.99;59;
1993-05-31;9;150.3;null;null;91.4;3.612903;null;24.3;null;902.498925;24.880645;18.708387;14.332258;80.741667;5;2.022581;58.709677;
1993-06-30;9;132.5;null;null;75.3;3.788889;null;44.5;null;904.488889;24.026667;17.782667;13.26;83.091667;5;1.992222;59.5;
1993-07-31;9;205.8;null;null;116.7;3.516129;null;0;null;903.962366;26.119355;19.239355;14.412903;75.580645;5;2.005376;60;
1993-08-31;9;193.2;null;null;null;3.946237;null;18;null;903.645161;26.441935;19.642581;14.512903;75.551613;8.3;2.203226;59.032258;
1993-09-30;9;204;null;null;148.3;5.4;null;89.8;null;901.28;28.593333;21.777333;16.953333;77.005172;6.6;1.981111;58;
1993-10-31;9;182.4;null;null;196;5.365591;null;60.7;null;901.267742;28.66129;21.992903;17.132258;80.112903;5;2.02043;59.83871;
1993-11-30;9;null;null;null;195.8;6.192308;null;104.2;null;899.446154;29.838462;23.322308;18.388462;79.894231;5;2;59.807692;
1993-12-31;9;103.4;null;null;86.2;8.225806;24;236.4;null;899.251613;26.654839;21.473548;18.235484;88.298387;6.6;1.809677;56.451613;
1994-01-31;9;72;null;null;101.6;8.408602;24;531.3;null;899.024731;26.348387;21.347742;17.887097;89.427419;4.1;1.760215;51.129032;
1994-02-28;18;146.1;null;null;208.4;5.5;null;69.6;null;900.125;30.246429;23.632143;19.192857;81.160714;3.3;1.816667;58.928571;
1994-03-31;9;83.9;null;null;131.2;7.526882;22;262.8;null;900.08172;26.645161;21.236129;17.987097;88.967742;5;1.845161;58.064516;
1994-04-30;9;131.8;null;null;219.7;4.6;null;26.3;null;901.822222;27.336667;21.288667;16.993333;86.483333;5;2.161111;59.833333;
1994-05-31;9;154.1;null;null;181.9;4.580645;null;85.9;null;903.062366;26.477419;20.283871;16.180645;87.419355;5;1.73871;58.709677;
1994-06-30;14;142.8;null;null;null;3.455556;null;24;null;903.975556;25.096667;18.398;13.846667;65.975;6.6;1.933333;59.666667;
1994-07-31;9;182.9;null;null;null;3.215054;null;6.5;null;905.146237;25.06129;17.969677;13.012903;60.991935;6.6;2.392473;59.83871;
1994-08-31;9;260.7;null;null;null;1.505376;null;0;null;903.788172;27.790323;20.293548;14.567742;55.145161;6.6;2.322581;60;
1994-09-30;9;302.3;null;null;null;2.255556;null;2.2;null;902.861111;30.43;22.786667;16.556667;49.758333;6.6;2.223333;60;
1994-10-31;9;234.6;null;null;null;5.752688;null;108.6;null;900.582796;30.296774;23.518065;18.732258;63.814516;6.6;2.251613;58.888889;
1994-11-30;36;159;null;null;null;7.222222;15;147.5;null;899.074444;27.93;22.357333;18.283333;74.841667;5;1.973333;57.666667;
1994-12-31;36;128.6;null;null;null;7.204301;16;276.8;null;899.584946;28.467742;22.64129;18.832258;78.282258;4.1;1.627957;58.870968;
1995-01-31;36;140.1;null;null;null;6.516129;15;196.7;null;900.048387;29.380645;23.400645;19.177419;73.4;5;1.769892;57.903226;
1995-02-28;36;100.3;null;null;132.8;7.059524;17;426.2;null;900.45;27.8;22.299286;18.939286;80.526786;3.3;1.741667;57.678571;
1995-03-31;9;148.6;null;null;159.3;6.354839;null;95.1;null;900.055914;28.796774;22.514839;18.53871;75.58871;5;1.736559;60;
1995-04-30;9;129.2;null;null;null;5.266667;null;63.2;null;900.841111;27.653333;21.416;17.18;75.875;5;1.891111;59;
1995-05-31;9;129.9;null;null;null;4.88172;null;92.6;null;902.107527;25.854839;19.677419;15.129032;73.564516;5;1.822581;57.258065;
1995-06-30;9;156.3;null;null;94.2;3.4;null;7.4;null;904.215556;24.666667;18.259333;13.683333;68.483333;5;1.81;59.833333;
1995-07-31;9;190.3;null;null;132.6;4.591398;null;0;null;904.058065;25.612903;19.274194;14.680645;65.467742;5;2.178495;60;
1995-08-31;9;282;null;null;243.9;2.225806;null;0;null;903.564516;28.670968;21.664516;16.503226;53.080645;5;1.92043;60;
1995-09-30;5;255.2;null;null;199;3.5;null;41;null;903.603333;28.556667;21.71;16.453333;58.433333;5.8;2.212222;59.836066;
1995-10-31;9;201.8;null;null;200.4;5.967742;null;107.5;null;899.763441;29.306452;22.063871;17.064516;67.459677;5;1.85914;57.460317;
1995-11-30;5;147.6;null;null;182.1;6.711111;null;144.3;null;899.781111;27.223333;21.21;16.873333;75.916667;5;1.956667;59;
1995-12-31;null;null;null;null;null;null;15;102.3;null;null;28.06;null;18.335;null;null;null;null;
1996-01-31;36;140.7;null;null;185.7;6.380435;16;190.2;null;899.456522;28.783871;22.824516;18.893548;74.217742;3.3;1.622826;59.032258;
1996-02-29;9;139.5;null;null;199.8;6.735632;null;105.2;null;899.886207;29.486207;22.958621;18.893103;74.215517;5;1.767816;58.965517;
1996-03-31;9;119.3;null;null;171;6.860215;16;157.9;null;900.153763;28.822581;22.637419;18.706452;76.209677;3.3;1.583871;59.032258;
1996-04-30;9;140;null;null;195.9;4;null;86.4;null;901.503529;27.258621;21.026429;17.1;73.008929;5;1.813095;59.122807;
1996-05-31;9;null;null;null;171.5;4.345679;null;29.3;null;902.565854;25.114815;19.031111;14.5;71.462963;5;1.956098;59.444444;
1996-06-30;9;170.7;null;null;212.1;3.444444;null;8.7;null;904.686667;24.296667;17.526;13.1;62.541667;5;1.977528;59.098361;
1996-07-31;9;210.6;null;null;241.4;3.215054;null;3;null;904.833333;25.3;18.579355;13.880645;57.233871;5;1.870968;60;
1996-08-31;9;232.6;null;null;226.7;3.806452;null;35.2;null;903.408602;26.725806;19.913548;15.519355;58.024194;5;1.904301;60;
1996-09-30;9;179.5;null;null;190;5.355556;null;75.8;null;902.39;26.863333;20.326;16.1;67.858333;5;2.098889;57.666667;
1996-10-31;9;175.4;null;null;197.7;6.516129;null;106.3;null;900.192473;28.729032;22.369032;18.264516;69.846774;3.3;1.726882;58.709677;
1996-11-30;14;144.7;null;null;163.6;7.244444;15;251.8;null;898.776667;26.723333;21.46;18.136667;76.566667;5;1.836667;56.833333;
1996-12-31;18;89.9;null;null;83.8;8.193548;25;422.5;null;899.078495;27.53871;21.892903;19.029032;87.096774;4.1;1.508602;56.774194;
1997-01-31;18;52.9;null;null;111.5;8.075269;26;557.4;null;898.911828;26.403226;21.529032;18.751613;88.354839;3.3;1.508602;56.774194;
1997-02-28;18;150.1;null;null;197.1;6.083333;null;38.6;null;900.932143;28.389286;22.642143;19.371429;83.25;5;1.816667;59.285714;
1997-03-31;14;119.5;null;null;165.4;6.698925;17;117.6;null;899.710753;26.364516;21.100645;18.235484;86.637097;5;1.810753;58.387097;
1997-04-30;18;130.6;null;null;207;5.344444;null;81.4;null;901.796667;26.5;20.609333;17.326667;83.741667;4.1;1.737778;59.5;
1997-05-31;18;149.8;null;null;205.6;4.741935;null;33.8;null;903.904301;24.293548;18.564516;15.354839;82.024194;5;1.810753;58.709677;
1997-06-30;18;137.3;null;null;204.6;3.288889;null;65.8;null;901.596667;24.55;18.006667;14.243333;82.008333;5;1.617778;59.666667;
1997-07-31;14;205.3;null;null;245.1;2.870968;null;.4;null;905.747312;25.009677;18.756774;15.574194;79.120968;3.3;1.875269;60;
1997-08-31;9;274.5;null;null;260.1;1.849462;null;0;null;904.606452;27.258065;20.025161;16.441935;72.564516;4.1;1.78172;60;
1997-09-30;18;236;null;null;201.5;4.077778;null;114.2;null;900.161111;30.873333;23.769333;20.093333;77.716667;3.3;1.666667;60;
1997-10-31;18;221.8;null;null;213;5.72043;null;117.6;null;899.515054;29.887097;23.576774;19.996774;75.201613;6.9;1.88172;60;
1997-11-30;9;165.8;null;null;171.4;7.2;20;280.8;null;899.352222;29.46;23.526;19.376667;81.191667;2.5;1.388889;60;
1997-12-31;9;96;null;null;107.7;7.397849;20;313.2;null;899.901075;28.445161;22.304516;18.780645;87.346774;5;1.46129;60;
1998-01-31;9;114.7;null;null;164.3;7.505376;22;234.8;null;899.803226;28.835484;22.704516;19.087097;87.701613;3.3;1.590323;58.709677;
1998-02-28;9;94.1;null;null;154.8;7.392857;18;372.4;null;900.633333;29.453571;23.145714;19.553571;90.339286;5;1.584524;58.571429;
1998-03-31;9;126.1;null;null;181.9;6.83871;null;93;null;900.905376;29.164516;23.036129;19.203226;89.306452;5;1.569892;60;
1998-04-30;9;148.5;null;null;209.7;5.466667;null;63.8;null;901.247778;28.376667;22.213333;18.303333;89.25;5;1.786667;60;
1998-05-31;9;151.3;null;null;193.5;5.344086;null;101.8;null;902.936559;25.63871;18.99871;15.109677;89.233871;5;1.58172;58.629032;
1998-06-30;9;148.6;null;null;202.3;4.622222;null;.6;null;904.823333;24.426667;17.942667;13.52;89.033333;4.1;1.503333;60;
1998-07-31;14;230;null;null;249.1;2.333333;null;0;null;904.231183;25.906452;18.942581;14.035484;82.758065;4.1;1.639785;60;
1998-08-31;9;236.3;null;null;194.3;4.591398;null;57.9;null;902.876344;27.187097;20.73871;16.112903;82.443548;5;1.669892;58.709677;
1998-09-30;9;275.1;null;null;207.6;2.9;null;18.4;null;901.915556;29.733333;23.021333;17.673333;78.116667;5;2.048889;60;
1998-10-31;9;176.4;null;null;175.3;6.376344;null;211.4;null;901.007527;27.851613;21.476129;17.367742;85.725806;5;1.58172;57.258065;
1998-11-30;9;142.7;null;null;170.2;7.322222;null;141.4;null;898.741111;27.753333;21.862;18.183333;88.416667;5;1.721111;60;
1998-12-31;9;117.4;null;null;99.9;7.795699;22;271.1;null;898.784946;28.225806;22.41871;18.970968;90.379032;3.3;1.465591;59.354839;
1999-01-31;9;141.8;null;null;174.2;7.365591;19;224.1;null;898.950538;29.009677;23.029032;19.258065;86.709677;3.3;1.372043;58.064516;
1999-02-28;9;129.3;null;null;148.8;7.821429;17;174.6;null;900.003571;28.703571;22.686429;19.178571;89.464286;3.3;1.484524;57.142857;
1999-03-31;9;111.5;null;null;174.4;6.946237;20;247;null;899.24881;28.070968;22.123871;18.83871;89.475806;3.3;1.233333;55.483871;
1999-04-30;9;169.1;null;null;234.7;4.611111;null;3.5;null;902.377778;27.983333;21.326667;16.796667;87.291667;3.3;1.664444;59.166667;
1999-05-31;14;191.1;null;null;null;3.698925;null;5.6;null;902.539785;25.467742;18.590968;13.648387;84.483871;4.1;1.587097;60;
1999-06-30;9;170.6;null;null;null;4.655556;null;13.7;null;902.64;25.92;19.198;15.21;84.766667;3.3;1.338889;59.333333;
1999-07-31;9;214;null;null;null;5.032258;null;9.8;null;904.963441;26.096774;19.625806;15.787097;82.709677;5;1.530108;60;
1999-08-31;9;311.2;null;null;277.1;3.44086;null;.6;null;904.801075;26.532258;19.196129;14.112903;76.322581;11.6;1.964516;60;
1999-09-30;9;271.2;null;null;210.2;5.088889;null;78.2;null;901.223333;28.35;21.235333;16.253333;82.183333;5;1.524444;59.333333;
1999-10-31;9;213.1;null;null;null;6.537634;null;113.2;null;900.712903;28.516129;21.666452;16.919355;87.604839;5;1.670968;57.580645;
1999-11-30;9;158.3;null;null;203.6;7.577778;null;219;null;898.666667;27.973333;21.094;16.61;85.541667;8.3;1.457778;59.166667;
1999-12-31;9;145.1;null;null;null;7.451613;17;240;null;898.91828;27.880645;21.845161;18.093548;88.596774;5;1.502151;60;
2000-01-31;36;107.6;null;null;null;7.88172;21;367.5;null;897.966667;28.058065;22.547097;19.032258;91.080645;3.3;1.277419;54.580645;
2000-02-29;36;102.3;null;null;null;7.597701;20;367.9;null;899.810345;27.77931;21.995862;18.675862;89.353448;3.3;1.385057;57.931034;
2000-03-31;9;115.5;null;null;null;7.709677;17;326.2;null;899.52043;27.635484;21.862581;18.509677;90.379032;3.3;1.434409;56.774194;
2000-04-30;9;167.8;null;null;null;4.505618;5;102.3;null;901.452222;27.683333;21.008;16.943333;84.483333;8.5;1.897778;60;
2000-05-31;9;187.6;null;null;null;3.806452;1;.3;null;902.055914;26.509677;19.296129;14.332258;82.637097;5;1.730108;60;
2000-06-30;9;212.7;null;null;261;3.011111;0;0;null;903.286667;26.213333;18.865333;14.213333;81.291667;3.3;1.656667;60;
2000-07-31;9;200.3;null;null;242.2;3.967742;3;4;null;902.673118;25.058065;17.797419;13.380645;80.604839;5;1.617204;59.354839;
2000-08-31;9;277.5;null;null;251.3;4.526882;3;3.8;null;902.730108;28.732258;20.986452;16.741935;76.298387;5;1.696774;60;
2000-09-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2000-10-31;9;281.1;null;null;242.9;4.445652;10;47.8;null;900.852174;31.093548;23.96;18.764516;68.733871;5.8;2.043478;59.354839;
2000-11-30;9;136.2;null;null;142.9;7.177778;21;237.6;null;898.605556;27.36;21.330667;17.533333;78.191667;6.6;2.59;58.985507;
2000-12-31;9;128.1;null;null;179.2;7.139785;17;216.2;null;897.408602;29.158065;22.825161;18.593548;75.741935;5.3;2.013978;59.677419;
2001-01-31;9;160.1;null;null;185.4;6.236559;17;241;null;899.374194;29.574194;22.72;18.245161;72.677419;4.6;2.048387;62.365591;
2001-02-28;9;194.8;null;null;212.4;4.47619;12;61.4;null;898.325;31.414286;24.135714;19.142857;63.75;5;1.87381;62.97619;
2001-03-31;9;147.7;null;null;206.3;5.516129;16;252.5;null;899.250538;29.274194;22.471613;18.045161;73.927419;5;2.041935;61.397849;
2001-04-30;14;196.9;null;null;254.5;3.788889;6;23.6;null;900.481111;29.566667;22.598667;17.693333;64.708333;5.6;2.305556;61.944444;
2001-05-31;9;167.5;null;null;233.4;4.430108;6;52.6;null;900.372043;26.377419;19.338065;14.419355;66.790323;7.5;2.146237;62.365591;
2001-06-30;9;179.5;null;null;272.3;2.766667;0;0;null;902.898889;26.42;18.83;13.816667;65.308333;5;2.066667;63.333333;
2001-07-31;9;232.2;null;null;276.1;2.741935;4;10.8;null;902.666667;27.129032;19.367742;14.212903;59.862903;5;2.21828;63.11828;
2001-08-31;9;269.9;null;null;277.8;2.698925;4;24.4;null;904.533333;26.596774;18.863226;13.545161;55.548387;8.3;2.555914;62.473118;
2001-09-30;9;231.9;null;null;207.9;4.133333;9;52.8;null;900.36;28.263333;21.067333;16.313333;65.5;6;2.302222;60.111111;
2001-10-31;9;202.1;null;null;221.9;5.010753;9;93.1;1009.93;899.082796;28.912903;21.798065;16.56129;70.225806;5;2.025806;61.612903;
2001-11-30;9;131.5;null;null;157.1;6.686047;19;182.6;1009.705952;897.834884;28.823333;22.613571;18.410345;74.741071;5;1.622093;60.930233;
2001-12-31;null;null;null;null;null;null;13;352.2;null;900.337778;28.26;21.590667;18.253333;86.383333;6;null;null;
2002-01-31;36;157.9;null;null;164.5;6.956989;15;191.2;1012.501111;900.436559;29.754839;22.947097;19.012903;76.467742;6.6;2.405376;70.886364;
2002-02-28;36;89.3;null;null;127.9;7.857143;21;365.3;1013.761905;901.329762;26.2375;21.691429;18.492857;82.910714;4.6;2.22381;70.625;
2002-03-31;36;173.8;null;null;228;5.763441;13;157.4;1013.465591;902.374194;27.245161;22.494839;18.887097;73.564516;5;2.191398;71.591398;
2002-04-30;36;215.1;null;null;293.9;3.3;5;28.2;1012.745556;902.998889;28.516667;22.503333;18.106667;63.033333;5;2.141111;71.577778;
2002-05-31;36;null;null;null;257.4;4.328804;3;68;1015.176923;904.447826;26.006667;20.037333;15.754839;70.491935;6.68772;2.242287;97.48913;
2002-06-30;36;null;null;null;255.7;3.361111;0;0;1018.633333;906.866667;25.373333;19.358667;14.746667;61.675;7.20216;2.154932;97.9;
2002-07-31;36;null;null;null;245.6;3.427419;3;2.5;1018.290323;905.925806;25.506452;18.631613;13.535484;63.032258;7.20216;2.721554;97.88172;
2002-08-31;36;null;null;null;275.7;3.91129;0;0;1016.715054;905.306452;27.973333;21.189333;16.2;54.191667;8.23104;2.765806;97.978495;
2002-09-30;36;null;null;null;203.3;6.011236;8;59.7;1014.689888;903.342697;27.46;20.829333;16.075862;59.316667;8.74548;2.682024;97.786517;
2002-10-31;36;null;null;null;270.1;5.405914;8;61.4;1010.356989;901.234409;32.212903;24.731613;19.193548;51.427419;6.6;2.373584;67.774194;
2002-11-30;36;null;null;null;172.5;7.430556;14;123;1011.627778;901.43;28.19;22.592;18.643333;70.483333;8.23104;2.294146;97.4;
2002-12-31;36;null;null;null;173.2;7.432065;18;346.3;1010.473913;900.775;29.516129;23.300645;19.341935;74.814516;5.65884;2.437998;97.815217;
2003-01-31;36;89.8;102.101566;102.101566;116;8.295699;26;543.4;1010.932967;900.498925;27.216129;22.109032;19.174194;84.669355;5;2.321051;67.677419;
2003-02-28;9;165.1;100.837419;100.837419;228.1;5.452381;14;207.8;1012.260714;902.317857;29.521429;23.335;19.089286;69.5625;5.8;2.519048;71.214286;
2003-03-31;18;114.7;94.424626;94.424626;166.9;7.02957;20;172;1012.656522;902.241935;27.445161;22.049677;18.590323;78.282258;6.6;2.360991;68.688172;
2003-04-30;9;150;83.524312;83.524312;220.5;5.555556;8;58.7;1014.201136;903.524444;27.636667;21.647333;17.586667;72.441667;6.6;2.392222;70.133333;
2003-05-31;9;174.9;58.112193;58.112193;259.9;4.451613;7;57.1;1016.696774;904.224731;25.167742;18.48;13.883871;68.137097;6.6;3.144086;71.419355;
2003-06-30;9;199.7;64.568999;64.568999;281.4;1.9;0;0;1016.775556;904.886667;26.84;19.932;14.686667;60.566667;5.8;2.244444;69.6;
2003-07-31;9;247.8;59.340416;11.494496;262.8;2.967742;1;1.9;1019.370968;906.629032;25.706452;18.743871;13.793548;53.532258;6.6;2.984946;64.623656;
2003-08-31;9;257.4;70.563758;13.1;254.7;3.870968;4;13.1;1016.930435;904.951613;27.522581;19.983871;14.667742;54.491935;8.3;3.154839;64.666667;
2003-09-30;9;253.7;93.755864;93.755864;230.6;4.755556;9;113.9;1014.873333;903.895556;28.806667;21.5;16.22;56.383333;8.3;2.881111;65.2;
2003-10-31;9;246.1;124.177955;89.144136;216.7;5.483871;7;69;1012.760215;902.393548;28.66129;22.204516;17.36129;59.072581;6.6;2.77957;66.086022;
2003-11-30;9;131.8;102.142137;102.142137;152;7.511111;18;289.1;1011.305556;900.825556;27.47;21.664667;17.72;76.658333;6.6;2.564444;70.6;
2003-12-31;36;150.3;115.23541;115.23541;191;6.717742;20;155.5;1011.221505;901.26129;28.941935;22.876129;18.877419;74.919355;5;2.569892;72.150538;
2004-01-31;14;115.2;102.329712;102.329712;146.2;8.193548;20;348.8;1009.413978;899.148387;27.348387;22.052903;18.8;81.379032;8.3;2.719355;70.537634;
2004-02-29;9;89.2;103.460123;103.460123;137;7.655172;20;425.5;1011.802299;900.994253;26.6;21.264138;17.955172;82.422414;6.6;2.529885;69.931034;
2004-03-31;9;127.9;93.461954;93.461954;209.2;5.83871;13;231.6;1012.21087;901.606452;27.629032;21.21871;17.264516;76.693548;6;2.622581;71.333333;
2004-04-30;9;117.9;81.942915;81.942915;200.4;5.822222;11;70.4;1013.462222;902.484444;27.1;21.150667;17.553333;76.1;6.6;2.581111;71.4;
2004-05-31;9;138.4;60.679854;60.679854;215;5.376344;6;40.7;1016.21828;904.106452;25.732258;19.228387;14.912903;72.782258;8.3;2.715054;71.806452;
2004-06-30;9;163.8;64.290185;63.743509;221.6;4.6;1;.1;1019.917778;906.718889;24.38;17.973333;13.64;67.908333;6.6;3.01;72.666667;
