Nome: SAO S.DO PARAISO
Codigo Estacao: 83631
Latitude: -20.909923
Longitude: -47.114243
Altitude: 820
Situacao: Desativada
Data Inicial: 1970-01-01
Data Final: 2014-03-11
Periodicidade da Medicao: Mensal

Data Medicao;DIRECAO PREDOMINANTE DO VENTO, MENSAL(° (gr));EVAPORACAO DO PICHE, MENSAL(mm);EVAPOTRANSPIRACAO POTENCIAL, BH MENSAL(mm);EVAPOTRANSPIRACAO REAL, BH MENSAL(mm);INSOLACAO TOTAL, MENSAL(h);NEBULOSIDADE, MEDIA MENSAL(décimos);NUMERO DE DIAS COM PRECIP. PLUV, MENSAL(número);PRECIPITACAO TOTAL, MENSAL(mm);PRESSAO ATMOSFERICA, MEDIA MENSAL(mB);TEMPERATURA MAXIMA MEDIA, MENSAL(°C);TEMPERATURA MEDIA COMPENSADA, MENSAL(°C);TEMPERATURA MINIMA MEDIA, MENSAL(°C);UMIDADE RELATIVA DO AR, MEDIA MENSAL(%);VENTO, VELOCIDADE MAXIMA MENSAL(m/s);VENTO, VELOCIDADE MEDIA MENSAL(m/s);VISIBILIDADE, MEDIA MENSAL(codigo);
1979-01-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1979-02-28;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1979-03-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1979-04-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1979-05-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1979-06-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1979-07-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1979-08-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1979-09-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1979-10-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1979-11-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1979-12-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1980-01-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1980-02-29;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1980-03-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1980-04-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1980-05-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1980-06-30;9;null;null;null;214;2.746667;5;90.2;null;23.788889;16.09037;10.337037;70.052083;5;1.987654;58.722222;null;
1980-07-31;5;null;null;null;245.9;3.105882;null;0;null;26.148276;17.883448;12.1;66.362069;4;1.534884;58.982759;null;
1980-08-31;9;null;null;null;202.6;3.988235;4;6.2;null;27.093103;19.377241;13.944828;62.836207;5;1.724138;60;null;
1980-09-30;9;null;null;null;179.1;4.906667;8;67.8;null;27.576923;19.782308;13.661538;60.84;5;1.679487;60;null;
1980-10-31;5;null;null;null;216.1;4.617284;7;91;null;29.851852;22.167407;15.559259;62.511364;6;1.740741;60;null;
1980-11-30;0;null;null;null;202.3;5.45679;12;286.2;null;28.317857;22.148571;17.128571;73.142857;5;1.547619;60;null;
1980-12-31;0;null;null;null;170.8;6.950617;19;263.6;null;28.037037;22.337778;18.055556;80.259259;6;1.439024;60;null;
1981-01-31;0;null;null;null;104.7;8.061538;19;235.2;null;27.683333;22.159167;18.508333;83.056818;5;1.090141;60;null;
1981-02-28;0;null;null;null;224.3;4.666667;8;43.8;null;29.462963;22.721481;17.751852;74.4;5;1.481481;60;null;
1981-03-31;0;null;null;null;201.7;5.989011;14;108;null;29.106452;22.889677;18.180645;79.295455;4;1.290323;59.193548;null;
1981-04-30;9;null;null;null;212.6;4.802469;6;48;null;26.862963;20.113333;15.507407;72.38;5;1.407407;60;null;
1981-05-31;0;null;null;null;null;3.266667;1;17.9;null;26.5;19.092;13.94;71.933333;5;1.152174;null;null;
1981-06-30;0;null;null;null;201;4.607595;4;61.8;null;23.111111;15.511111;10.281481;72.61;4;1.325;59.074074;null;
1981-07-31;9;null;null;null;258.7;2.322222;1;3.8;null;23.81;15.300667;8.953333;61.301724;6;2.255556;60;null;
1981-08-31;9;null;null;null;251.6;2.965517;1;3.5;null;27.713793;19.117241;11.606897;48.951923;5;2.218391;59.827586;null;
1981-09-30;9;null;null;null;null;3.935484;2;21.8;null;29.942857;21.621905;15.347619;47.9125;6;2.079365;null;null;
1981-10-31;9;null;null;null;165.1;6.421053;17;228.5;null;27.389286;21.013571;16.332143;71.982143;6;1.869048;59.821429;null;
1981-11-30;0;null;null;null;192.9;5.566265;14;405.7;null;28.331034;22.236552;17.510345;76.112069;4;1.471264;60;null;
1981-12-31;0;null;null;null;143.2;7;22;384.3;null;27.193103;21.788276;18.106897;81.336207;5;1.367816;60;null;
1982-01-31;0;null;null;null;128.7;7;20;369.4;null;26.144828;21.357241;18.037931;83.051724;5;1.137931;60;null;
1982-02-28;0;null;null;null;203.4;5.024691;13;213.3;null;28.585714;22.267143;17.667857;77.397059;5;1.22619;60;null;
1982-03-31;0;null;null;null;134.7;7.156627;20;514;null;26.570968;21.60129;18.180645;85.693548;5;1.129032;55.564516;null;
1982-04-30;0;null;null;null;205.6;3.858974;5;11.1;null;25.966667;19.484444;14.444444;72.778846;4;1.444444;60;null;
1982-05-31;0;null;null;null;248.2;3.233333;6;69.7;null;24.387097;17.122581;11.735484;70.983333;5;1.569892;58.306452;null;
1982-06-30;0;null;null;null;192.9;4.209302;8;27.7;null;25.472414;18.438621;13.913793;75.375;4;1.183908;59.137931;null;
1982-07-31;0;null;null;null;274.5;2.408602;3;25.5;null;25.112903;16.929677;11.387097;69;3;1.387097;60;null;
1982-08-31;0;null;null;null;227.9;3.744186;6;27.4;null;27.031034;19.295172;13.72069;64.224138;6;1.390805;59.137931;null;
1982-09-30;0;null;null;null;201.1;3.904762;1;53;null;28.039286;20.607857;14.603571;55.160714;4;1.547619;60;null;
1982-10-31;0;null;null;null;161.4;5.166667;16;240.7;null;27;21.9064;17.692;75.39;4;1.026667;59;null;
1982-11-30;0;null;null;null;191.6;5.54023;14;135.8;null;28.451724;25.247586;21.941379;72.321429;4;.850575;60;null;
1982-12-31;0;null;null;null;97.2;7.844156;22;288.1;null;26.675;21.945714;18.746429;83.598214;4;1.095238;58.035714;null;
1983-01-31;0;null;null;null;null;7.016949;15;343.1;null;26.813043;21.986957;18.891304;86;4;1.405797;52.391304;null;
1983-02-28;null;null;null;null;null;null;3;389.2;null;null;null;null;null;null;null;null;null;
1983-03-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1983-04-30;null;null;null;null;null;null;null;218.5;null;null;null;null;null;null;null;null;null;
1983-05-31;null;null;null;null;null;null;null;203.1;null;null;null;null;null;null;null;null;null;
1983-06-30;null;null;null;null;null;null;null;70.8;null;null;null;null;null;null;null;null;null;
1983-07-31;null;null;null;null;null;null;null;44.1;null;null;null;null;null;null;null;null;null;
1983-08-31;9;null;null;null;237.7;1.105263;1;.3;null;27.957692;18.971538;12.084615;58.480769;5;1.727273;60;null;
1983-09-30;9;null;null;null;null;5.384615;10;195.1;null;26.517391;19.996522;15.186957;73.195652;6;1.905797;57.826087;null;
1983-10-31;9;null;null;null;135.8;6.289855;13;265.3;null;26.528;20.6688;16.628;79.23;5;1.946667;54.769231;null;
1983-11-30;0;null;null;null;164.6;5.513158;11;203.4;null;27.784615;21.442308;16.496154;75.307692;4;1.24359;58.867925;null;
1983-12-31;0;null;null;null;85.4;8.217949;19;328.1;null;25.944444;21.327407;17.837037;84.425926;4;1.234568;57.568966;null;
1984-01-31;null;null;null;null;null;null;10;173.5;null;null;null;null;null;3;null;null;null;
1984-02-29;null;null;null;null;null;null;2;10.6;null;null;null;null;null;null;null;null;null;
1984-03-31;0;null;null;null;null;4.444444;4;16.1;null;29.466667;22.62;17.56;78.433333;6;1.466667;null;null;
1984-04-30;9;null;null;null;null;5.088235;8;31.1;null;27.608696;21.244348;16.526087;77.021739;6;1.764706;57.826087;null;
1984-05-31;0;null;null;null;null;3.933333;7;43.7;null;27.02;19.267;14.195;78.9;4;1.333333;null;null;
1984-06-30;0;null;null;null;null;1.588235;null;0;null;26.158824;17.348235;11.335294;69.705882;6;1.411765;null;null;
1984-07-31;9;null;null;null;195;2.541667;1;5.5;null;26.591667;17.8275;11.9;63.21875;5;1.986111;60;null;
1984-08-31;0;null;null;null;null;5.411765;4;17.4;null;25.3;18.251765;13.152941;73.117647;6;2.019608;null;null;
1984-09-30;0;null;null;null;null;5.21875;7;86.9;null;27.380952;19.62381;13.419048;64.690476;6;1.8125;null;null;
1984-10-31;null;null;null;null;null;null;3;19.4;null;28.806667;21.790667;15.973333;67.266667;4;null;null;null;
1984-11-30;null;null;null;null;null;null;9;107.5;null;27.94375;21.84875;17.4875;76.15625;4;null;null;null;
1984-12-31;0;null;null;null;146.9;6.453333;14;258.5;null;27.984;22.088;17.644;79.95;4;1.2;60;null;
1985-01-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1985-02-28;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1985-03-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1985-04-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1985-05-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1985-06-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1985-07-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1985-08-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1985-09-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1985-10-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1985-11-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1985-12-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1986-01-31;27;null;null;null;204.8;5.445652;21;295.1;null;28.903226;22.683226;18.232258;79.927419;4;1.445652;60;null;
1986-02-28;27;null;null;null;134.5;6.5;15;196.6;null;28.55;22.366429;18.185714;82.910714;4;1.309524;60;null;
1986-03-31;5;null;null;null;170.7;5.387097;17;259;null;28.654839;22.091613;17.822581;83.185484;3;1.376344;60;null;
1986-04-30;9;null;null;null;246.5;3.411111;4;22.4;null;28.826667;21.25;15.943333;77.35;5;1.477778;60;null;
1986-05-31;5;null;null;null;204.3;4.688172;9;124.4;null;26.119355;19.110968;14.103226;79.846774;4;1.387097;60;null;
1986-06-30;5;null;null;null;273.1;2.033333;0;0;null;25.306667;15.739333;9.54;72.25;4;1.733333;60;null;
1986-07-31;9;null;null;null;230.6;3.333333;5;79.9;null;23.73871;15.63871;10.141935;71.564516;5;1.621505;60;null;
1986-08-31;0;null;null;null;187.9;4.483871;9;103;null;25.567742;18.216774;13.419355;72.508065;5;1.580645;60;null;
1986-09-30;9;null;null;null;206.4;3.433333;4;26;null;27.446667;19.644667;13.9;60.208333;5;1.933333;60;null;
1986-10-31;9;null;null;null;241.6;3.870968;6;84.4;null;29.083871;21.712903;15.487097;59.645161;4;1.806452;60;null;
1986-11-30;5;null;null;null;179.1;5.422222;13;115;null;29.206667;22.378;17.236667;68.041667;4;1.8;59.098361;null;
1986-12-31;27;null;null;null;104.6;6.935484;26;430.2;null;27.441935;21.967097;18.306452;83.524194;3;1.731183;60;null;
1987-01-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1987-02-28;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1987-03-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1987-04-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1987-05-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1987-06-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1987-07-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1987-08-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1987-09-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1987-10-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1987-11-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1987-12-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1988-01-31;27;null;null;null;222.2;5.228261;15;146.8;null;30.296774;23.489677;18.622581;78.604839;4;1.5;60;null;
1988-02-29;5;null;null;null;133.2;6.344828;22;256.7;null;28.527586;22.497931;18.603448;85.793103;3;1.367816;60;null;
1988-03-31;9;null;null;null;238.8;4.333333;12;220.2;null;29.358065;22.211613;17.170968;77.967742;4;1.806452;60;null;
1988-04-30;9;null;null;null;179.9;5.066667;12;193.3;null;27.876667;21.684667;17.576667;82.641667;6;1.544444;60;null;
1988-05-31;27;null;null;null;230.3;3.666667;5;47.1;null;26.706452;19.128387;13.964516;79.532258;4;1.397849;60;null;
1988-06-30;9;null;null;null;245.3;2.5;3;50.9;null;24.263333;15.954;10.383333;74.333333;4;1.688889;60;null;
1988-07-31;9;null;null;null;267.9;2.107527;0;0;null;23.603226;14.932903;8.96129;65.306452;4;1.860215;60;null;
1988-08-31;9;null;null;null;295.4;.634409;0;0;null;27.248387;17.805161;10.874194;55.774194;4;1.946237;60;null;
1988-09-30;9;null;null;null;238.7;2.211111;4;32.4;null;30.946667;22.048;14.926667;55.175;4;1.863333;60;null;
1988-10-31;9;null;null;null;167.8;4.817204;14;170.1;null;27.374194;20.883226;15.803226;75.758065;4;1.88172;60;null;
1988-11-30;9;null;null;null;213.5;4.777778;13;149.1;null;27.456667;21.473793;16.83;73.775862;4;1.647778;60;null;
1988-12-31;27;null;null;null;190.4;5.376344;18;360.6;null;28.283871;22.295484;17.990323;79.717742;6;1.763441;60;null;
1989-01-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1989-02-28;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1989-03-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1989-04-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1989-05-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1989-06-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1989-07-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1989-08-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1989-09-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1989-10-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1989-11-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1989-12-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1990-01-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1990-02-28;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1990-03-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1990-04-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1990-05-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1990-06-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1990-07-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1990-08-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1990-09-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1990-10-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1990-11-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1990-12-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1991-01-31;0;121.3;null;null;151.1;3.978261;18;417;null;27.8;23.286452;18.351613;85;3;.663043;59.83871;null;
1991-02-28;0;115.3;null;null;167.8;3.142857;null;189.2;null;28.592857;23.475;17.821429;83.491071;3;.797619;60;null;
1991-03-31;0;82.7;null;null;131.4;4.27957;23;404.3;null;27.832258;22.668387;17.787097;86.612903;3;.709677;60;null;
1991-04-30;0;111.3;null;null;null;1.911111;null;95;null;28.12;22.542667;15.743333;81.016667;3;.877778;60;null;
1991-05-31;27;127.7;null;null;221.2;.83871;null;36.3;null;26.887097;20.128387;12.209677;79.854839;3;.860215;60;null;
1991-06-30;27;138.7;null;null;257.7;.111111;null;0;null;26.22;19.131333;11.463333;78.841667;3;.911111;60;null;
1991-07-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1991-08-31;null;null;null;null;null;null;null;0;null;27.445455;20.426364;13.318182;59.477273;4;null;null;null;
1991-09-30;0;131.7;null;null;185.3;.688889;null;38;null;28.25;20.488;13.22;55.2;3;1;60;null;
1991-10-31;0;98.6;null;null;222.2;2.391304;null;107.6;null;28.793548;21.433548;15.719355;63.91129;3;1.064516;60;null;
1991-11-30;0;103.3;null;null;223.8;2.2;null;123.6;null;29.443333;22.812;17;65.191667;3;.888889;60;null;
1991-12-31;0;58.6;null;null;181.6;5.784946;17;292.2;null;28.5;22.789032;18.206452;77.814516;3;.698925;60;null;
1992-01-31;0;66.8;null;null;156.4;6.193548;18;331.2;null;28.229032;22.579355;18.119355;82.080645;3;.784946;60;null;
1992-02-29;0;55.5;null;null;197;4.965517;null;167.9;null;27.372414;21.864138;16.82069;78.887931;3;.850575;60;null;
1992-03-31;0;45.3;null;null;201.4;5.806452;17;254.4;null;27.519355;21.884516;17.280645;82.919355;3;.612903;60;null;
1992-04-30;0;59.6;null;null;null;5.555556;null;73.9;null;27.653333;21.165333;16.206667;81.025;2;.644444;60;null;
1992-05-31;0;86.1;null;null;237.3;3.204301;null;34.9;null;27.122581;19.8;14.170968;79.975806;2;.569892;60;null;
1992-06-30;0;72.2;null;null;250.4;1.355556;null;0;null;26.283333;18.352;11.74;73.383333;2;.522222;60;null;
1992-07-31;0;83.4;null;null;262.3;1.655914;null;10.8;null;25.593548;17.650968;10.906452;70.604839;3;.709677;60;null;
1992-08-31;0;105.8;null;null;211.6;2.752688;null;8.4;null;26.354839;18.82;12.135484;64.895161;3;.989247;60;null;
1992-09-30;0;78;null;null;159;5.533333;15;200.3;null;25.406667;19.487333;15.293333;76.791667;3;.877778;60;null;
1992-10-31;0;73.2;null;null;193.5;4.473118;15;351.3;null;27.393548;21.517419;16.735484;76.733871;3;.774194;60;null;
1992-11-30;0;88.8;null;null;165.7;5.466667;15;179.2;null;27.71;21.934;17.15;79.566667;3;.511111;60;null;
1992-12-31;0;78.4;null;null;245.3;3.870968;null;165.6;null;28.593548;22.553548;17.129032;76.822581;3;.763441;60;null;
1993-01-31;0;51.9;null;null;174.8;6.795699;16;217.5;null;28.251613;22.363871;17.474194;83.972222;3;.387097;60;null;
1993-02-28;0;48.6;null;null;120.6;8.666667;22;422.5;null;26.553571;21.495714;17.364286;86.5625;3;.583333;60;null;
1993-03-31;0;52.1;null;null;null;2.537634;null;304.8;null;28.929032;22.240645;16.880645;81.330645;3;.312903;60;null;
1993-04-30;0;67.8;null;null;218.9;1.244444;null;65.5;null;27.756667;21.492667;15.943333;82.191667;4;.366667;60;null;
1993-05-31;0;77.2;null;null;253;1.344086;null;74;null;25.26129;18.328387;12.222581;80.241935;3;.376344;60;null;
1993-06-30;0;103;null;null;237.3;1.466667;null;81.7;null;24.32;16.903333;10.62;81.008333;3;.411111;60;null;
1993-07-31;0;94.1;null;null;262;.27957;null;0;null;26.390323;20.516774;10.174194;77.733871;1;.225806;60;null;
1993-08-31;0;46.7;null;null;null;.709677;null;51.7;null;26.222581;18.343871;11.058065;64.491935;2;.419355;60;null;
1993-09-30;0;55.2;null;null;null;1.866667;null;139;null;28.433333;21.431333;15.3;65.975;3;.722222;58.360656;null;
1993-10-31;0;53;null;null;null;1.677419;null;83;null;28.958065;22.056129;16.667742;69.583333;2;.55914;60;null;
1993-11-30;0;54.3;null;null;null;.4;null;62.3;null;31.203333;24.678;18.493333;71.15;2;.544444;60;null;
1993-12-31;0;46.3;null;null;null;2.83871;15;250;null;27.590323;22.184516;17.254839;81.806452;3;.397849;60;null;
1994-01-31;0;71.8;null;null;null;3.182796;21;303.1;null;26.509677;21.916774;17.16129;82.758621;2;.370652;60;null;
1994-02-28;0;63;null;null;null;2.142857;null;122;null;30.903571;24.581429;18.9;73.964286;2;.47619;60;null;
1994-03-31;0;57.8;null;null;null;2.903226;null;151.9;null;28.441935;23.218065;17.229032;76.693548;2;.365591;60;null;
1994-04-30;0;66.8;null;null;null;1.688889;null;38.4;null;27.936667;21.549333;14.86;67.941667;2;.466667;60;null;
1994-05-31;0;79.6;null;null;null;1.763441;null;104.8;null;27.454839;20.8;13.377419;66.91129;2;.451613;60;null;
1994-06-30;0;74.8;null;null;246.8;.91358;null;7.9;null;24.439286;16.634074;10.12963;68.351852;2.1;.309877;60;null;
1994-07-31;0;74.4;null;null;285;.451613;null;12.9;null;25.674194;17.077419;10.658065;62.459677;3;.419355;60;null;
1994-08-31;0;98.6;null;null;null;.043011;null;0;null;28.241935;19.209032;11.403226;49.064516;4;.483871;60;null;
1994-09-30;0;72.8;null;null;258.1;0;null;0;null;32.22;23.220667;14.906667;40.141667;3;.544444;60;null;
1994-10-31;0;83.5;null;null;null;1.288889;null;163;null;31.443333;23.72;18.12;61.533333;3;.544444;60;null;
1994-11-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1994-12-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1995-01-31;0;53.8;null;null;213.6;2.891304;null;225.6;null;29.896774;23.729032;18.825806;77.725806;3;.597826;60;null;
1995-02-28;0;44.7;null;null;148.1;4.857143;17;467.8;null;27.907143;22.574286;18.596429;83.464286;3;.22619;60;null;
1995-03-31;0;109.6;null;null;221.4;1.182796;null;153.3;null;29.470968;22.536129;17.258065;78.669355;3;.172043;60;null;
1995-04-30;0;93;null;null;235.6;.355556;null;127.1;null;27.943333;20.716;15.463333;75.916667;3;.133333;60;null;
1995-05-31;0;91.4;null;null;242.7;.623656;null;88.3;null;26.022581;18.63871;13.051613;78.241935;2;.064516;60;null;
1995-06-30;0;81.9;null;null;237;.933333;null;11.3;null;24.966667;18.291333;11.103333;77.008333;2;.422222;60;null;
1995-07-31;0;68.5;null;null;214.1;.215054;null;3.1;null;26.174194;18.798065;12.46129;66.806452;2;.365591;60;null;
1995-08-31;0;95.6;null;null;294.7;0;null;0;null;30.006452;20.833548;13.119355;51.685484;3;.666667;60;null;
1995-09-30;0;95.5;null;null;222.2;1.444444;null;54.4;null;29.753333;21.536667;14.85;56.4;3;.577778;60;null;
1995-10-31;0;90.1;null;null;203.6;2.107527;null;142.6;null;28.851613;21.768387;15.6;66.830645;3;.311828;60;null;
1995-11-30;0;89.5;null;null;237.6;1.444444;null;146.3;null;28.483333;22.251333;16.586667;70.608333;2;.211111;60;null;
1995-12-31;0;60.4;null;null;196.4;3.935484;16;420.4;null;28.390323;22.605806;18;80.66129;2;.11828;60;null;
1996-01-31;0;55.2;null;null;202.3;3.72043;18;363.6;null;29.216129;23.046452;18.480645;80.709677;2;.075269;60;null;
1996-02-29;0;58.8;null;null;219.6;1.586207;null;165.2;null;30.172414;23.392414;18.513793;79.086207;1;.022989;60;null;
1996-03-31;0;66.5;null;null;153;2.365591;null;195.2;null;29.416129;22.936774;18.151613;82.75;2;.021505;60;null;
1996-04-30;0;60.2;null;null;257.9;.533333;null;50.3;null;28.343333;21.278;15.663333;75.283333;2;.244444;60;null;
1996-05-31;0;77.2;null;null;194.5;.688172;null;70.4;null;26.148387;18.634194;11.93871;74.645161;2;.053763;60;null;
1996-06-30;0;58;null;null;259.3;.333333;null;31.2;null;24.513333;16.278;9.843333;72.15;2;.144444;60;null;
1996-07-31;0;60.2;null;null;240.8;.086022;null;0;null;25.909677;16.616774;9.422581;64.193548;2;.172043;60;null;
1996-08-31;0;62.5;null;null;null;.215054;null;17.6;null;27.625806;19.855484;12.525806;65.564516;2;.376344;60;null;
1996-09-30;0;56.9;null;null;172.9;1.088889;null;133.9;null;26.893333;20.430667;14.89;66.65;3;.233333;60;null;
1996-10-31;0;62.7;null;null;234.7;1.16129;null;134;null;29.341935;22.596129;17.141935;70.766129;2;.075269;60;null;
1996-11-30;0;54.2;null;null;180.7;3.022222;null;364.5;null;27.446667;21.991333;17.043333;75.116667;0;0;60;null;
1996-12-31;0;53.6;null;null;164.7;3.032258;15;187.2;null;27.76129;22.496129;17.622581;85.346774;1;.021505;60;null;
1997-01-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1997-02-28;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1997-03-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1997-04-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1997-05-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1997-06-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1997-07-31;0;64.9;null;null;null;0;null;0;null;25.909677;17.657419;10.216129;66.185484;2;.25;60;null;
1997-08-31;0;66.6;null;null;231.4;0;null;0;null;28.422581;19.125806;10.690323;51.427419;2;.333333;60;null;
1997-09-30;0;73.8;null;null;210.5;.088889;null;75.4;null;31.676667;22.964667;14.92;62.308333;2;.255556;60;null;
1997-10-31;0;75.8;null;null;254.2;.086022;null;161.2;null;31.422581;23.545806;17.33871;65.112903;1;.11828;60;null;
1997-11-30;0;66.5;null;null;185.3;2.444444;null;215.3;null;31.05;24.357333;18.956667;74.266667;1;.144444;60;null;
1997-12-31;0;67;null;null;183.9;2.086022;16;276.1;null;29.177419;23.217419;18.412903;80.524194;1;.172043;60;null;
1998-01-31;0;69.1;null;null;207.8;1.16129;19;154.9;null;30.429032;23.868387;18.954839;80.806452;2;.322581;60;null;
1998-02-28;0;72.3;null;null;140.6;3.642857;20;509.2;null;29.285714;23.607143;19.414286;85.017857;1;.190476;60;null;
1998-03-31;0;83;null;null;232.3;1.569892;null;90.5;null;30.329032;23.689677;18.925806;80.645161;2;.215054;60;null;
1998-04-30;0;68.9;null;null;232.6;1.422222;null;129.6;null;29.183333;22.212;16.876667;77.05;3;.388889;60;null;
1998-05-31;0;73.2;null;null;217.4;.623656;null;109.2;null;26.112903;18.258065;12.706452;75.516129;1;.021505;60;null;
1998-06-30;0;76;null;null;213.4;.113636;null;1.8;null;24.876667;17.024;11.023333;75.358333;1;.168539;60;null;
1998-07-31;0;80.3;null;null;289;0;null;0;null;26.887097;17.210968;10.677419;64.112903;1;.290323;60;null;
1998-08-31;0;73.4;null;null;216.2;.860215;null;37.9;null;28.145161;20.127742;13.967742;66.379032;1;.086022;60;null;
1998-09-30;0;76.3;null;null;199.2;1.022222;null;83.7;null;29.843333;22.108;16.183333;56.975;2;.177778;60;null;
1998-10-31;0;77.8;null;null;179.9;1.591398;null;137.8;null;28.893548;22.036774;16.803226;74.516129;2;.129032;60;null;
1998-11-30;0;79;null;null;199.7;1.888889;null;127.8;null;28.613333;22.2;16.863333;74.683333;1;.255556;60;null;
1998-12-31;0;82.4;null;null;175.8;1.698925;17;354.1;null;28.754839;22.810323;17.296774;81.112903;1;.247312;60;null;
