Nome: PASSA QUATRO
Codigo Estacao: 83737
Latitude: -22.382805
Longitude: -44.966902
Altitude: 919.55
Situacao: Operante
Data Inicial: 1970-01-01
Data Final: 2020-12-31
Periodicidade da Medicao: Mensal

Data Medicao;DIRECAO PREDOMINANTE DO VENTO, MENSAL(° (gr));EVAPORACAO DO PICHE, MENSAL(mm);EVAPOTRANSPIRACAO POTENCIAL, BH MENSAL(mm);EVAPOTRANSPIRACAO REAL, BH MENSAL(mm);INSOLACAO TOTAL, MENSAL(h);NEBULOSIDADE, MEDIA MENSAL(décimos);NUMERO DE DIAS COM PRECIP. PLUV, MENSAL(número);PRECIPITACAO TOTAL, MENSAL(mm);PRESSAO ATMOSFERICA, MEDIA MENSAL(mB);TEMPERATURA MAXIMA MEDIA, MENSAL(°C);TEMPERATURA MEDIA COMPENSADA, MENSAL(°C);TEMPERATURA MINIMA MEDIA, MENSAL(°C);UMIDADE RELATIVA DO AR, MEDIA MENSAL(%);VENTO, VELOCIDADE MAXIMA MENSAL(m/s);VENTO, VELOCIDADE MEDIA MENSAL(m/s);VISIBILIDADE, MEDIA MENSAL(codigo);
1970-01-31;0;46.9;null;null;164.5;8.182796;21;275.1;912.230108;26.909677;21.267097;16.825806;77.669355;9;2.064516;27.580645;null;
1970-02-28;0;47.3;null;null;137.4;8.119048;19;291.5;913.965476;26.807143;21.172857;16.85;79.214286;7;1.988095;30.446429;null;
1970-03-31;0;69.8;null;null;229.4;6.709677;13;132.7;914.56129;28.035484;21.434194;16.258065;76.717742;7;1.860215;38.387097;null;
1970-04-30;23;73.4;null;null;241.4;4.966667;10;41.1;915.087778;26.333333;18.969333;12.766667;73.583333;7;1.855556;42.75;null;
1970-05-31;23;63.9;null;null;227.8;4.752688;4;14.2;915.793548;25.554839;17.249032;11.187097;75.435484;7;1.462366;43.951613;null;
1970-06-30;0;54.6;null;null;183.7;4.911111;4;25.4;917.077778;23.9;15.557333;9.48;78.125;7;1.488889;39.5;null;
1970-07-31;14;60.5;null;null;204.4;4.344086;7;22.1;919.65914;21.903226;13.900645;7.845161;76.830645;9;2.086022;37.419355;null;
1970-08-31;0;82;null;null;223.8;4.505376;7;133.5;917.354839;23.116129;14.933548;8.329032;70.959677;10;2.473118;38.870968;null;
1970-09-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1970-10-31;14;72.4;null;null;198.8;7.391304;14;132.9;912.255435;25.177419;19.173548;14.16129;75.830645;7;2.461538;30.16129;null;
