Nome: XEREM
Codigo Estacao: 83764
Latitude: -22.58
Longitude: -43.5
Altitude: 143
Situacao: Desativada
Data Inicial: 1970-01-01
Data Final: 1970-12-30
Periodicidade da Medicao: Mensal

Data Medicao;DIRECAO PREDOMINANTE DO VENTO, MENSAL(° (gr));EVAPORACAO DO PICHE, MENSAL(mm);EVAPOTRANSPIRACAO POTENCIAL, BH MENSAL(mm);EVAPOTRANSPIRACAO REAL, BH MENSAL(mm);INSOLACAO TOTAL, MENSAL(h);NEBULOSIDADE, MEDIA MENSAL(décimos);NUMERO DE DIAS COM PRECIP. PLUV, MENSAL(número);PRECIPITACAO TOTAL, MENSAL(mm);PRESSAO ATMOSFERICA, MEDIA MENSAL(mB);TEMPERATURA MAXIMA MEDIA, MENSAL(°C);TEMPERATURA MEDIA COMPENSADA, MENSAL(°C);TEMPERATURA MINIMA MEDIA, MENSAL(°C);UMIDADE RELATIVA DO AR, MEDIA MENSAL(%);VENTO, VELOCIDADE MAXIMA MENSAL(m/s);VENTO, VELOCIDADE MEDIA MENSAL(m/s);VISIBILIDADE, MEDIA MENSAL(codigo);
1970-01-31;0;50.1;null;null;null;6.494624;15;325.2;996.196774;31.251613;24.648387;19.932258;83.048387;0;0;null;null;
1970-02-28;0;61.5;null;null;null;5.666667;13;141.7;997.461905;32.05;25.252143;20.282143;81.071429;0;0;null;null;
1970-03-31;0;57.1;null;null;null;4.72043;9;122.5;998.612903;31.545161;24.585161;19.554839;83.451613;0;0;null;null;
1970-04-30;0;46;null;null;null;4.877778;11;109.8;1000.008889;28.986667;22.333333;17.576667;84.541667;0;0;null;null;
1970-05-31;0;44.7;null;null;null;3.27957;4;45.8;1000.315054;28.296774;21.234194;16.564516;84.596774;1;.010753;null;null;
1970-06-30;0;46.2;null;null;null;3.522222;7;95.6;1002.246667;26.433333;19.986667;15.69;84.858333;0;0;null;null;
1970-07-31;0;41.4;null;null;null;5.086022;10;63;1005.82043;23.916129;18.050968;13.874194;85.620968;2;.021505;null;null;
1970-08-31;0;50.4;null;null;null;3.956989;9;187.2;1003.751613;25.593548;18.617419;13.770968;82.967742;4;.108696;null;null;
1970-09-30;0;34.7;null;null;null;8.177778;15;165;1001.163333;25.03;19.687333;15.543333;86.6;8;.111111;null;null;
1970-10-31;0;32.7;null;null;null;8.204301;21;325.8;998.229032;25.635484;20.72129;16.922581;90.314516;0;0;null;null;
1970-11-30;0;40.3;null;null;null;7.533333;18;232.8;996.681111;26.306667;20.886;16.41;87.941667;0;0;null;null;
1970-12-31;0;79.5;null;null;null;5.182796;16;162.2;994.278495;33.245161;25.452903;19.590323;81.75;6.3;.078495;null;null;

