Nome: BOM JESUS
Codigo Estacao: 83919
Latitude: -28.66944443
Longitude: -50.44194444
Altitude: 1047.5
Situacao: Operante
Data Inicial: 1970-01-01
Data Final: 2020-12-31
Periodicidade da Medicao: Mensal

Data Medicao;DIRECAO PREDOMINANTE DO VENTO, MENSAL(° (gr));EVAPORACAO DO PICHE, MENSAL(mm);EVAPOTRANSPIRACAO POTENCIAL, BH MENSAL(mm);EVAPOTRANSPIRACAO REAL, BH MENSAL(mm);INSOLACAO TOTAL, MENSAL(h);NEBULOSIDADE, MEDIA MENSAL(décimos);NUMERO DE DIAS COM PRECIP. PLUV, MENSAL(número);PRECIPITACAO TOTAL, MENSAL(mm);PRESSAO ATMOSFERICA, MEDIA MENSAL(mB);TEMPERATURA MAXIMA MEDIA, MENSAL(°C);TEMPERATURA MEDIA COMPENSADA, MENSAL(°C);TEMPERATURA MINIMA MEDIA, MENSAL(°C);UMIDADE RELATIVA DO AR, MEDIA MENSAL(%);VENTO, VELOCIDADE MAXIMA MENSAL(m/s);VENTO, VELOCIDADE MEDIA MENSAL(m/s);VISIBILIDADE, MEDIA MENSAL(codigo);
1970-01-31;0;56.3;null;null;227.5;5.172043;12;314.9;896.096774;23.6;18.090323;13.751613;78.975806;9;1.225806;55.806452;null;
1970-02-28;0;55.6;null;null;218.1;5.095238;null;311.9;896.914286;23.996429;19.177857;15.714286;82.267857;9;1.702381;57.5;null;
1970-03-31;36;55.4;null;null;159;6.462366;12;436;898.411828;22.767742;18.339355;15.419355;84.959677;7;1.526882;43.741935;null;
1970-04-30;36;56.9;null;null;207.9;4.944444;7;101.9;898.827778;21.396667;16.388;12.983333;79.383333;7;1.4;52.733333;null;
1970-05-31;36;40.5;null;null;163.1;6.139785;12;607.1;897.77957;18.741935;14.599355;11.83871;83.056452;5;1.326087;48.645161;null;
1970-06-30;36;38.9;null;null;135.3;6.244444;11;242.2;897.885556;16.603333;12.264;9.496667;86.983333;12;2;47.183333;null;
1970-07-31;36;46.2;null;null;188.4;4.806452;12;245.7;901.878495;16.03871;11.356129;8.464516;79.725806;9;2.451613;51.935484;null;
1970-08-31;36;54.7;null;null;160.7;4.892473;9;162.6;899.537634;15.964516;10.958065;7.619355;78.83871;9;2.344086;45.290323;null;
1970-09-30;36;50.5;null;null;138.6;5.322222;12;89.9;897.772222;18.06;12.742;9.173333;79.7;7;1.877778;40.666667;null;
1970-10-31;36;47.7;null;null;171.2;6.526882;13;96.1;895.804301;18.387097;13.885806;10.6;81.693548;12;1.967742;43.725806;null;
1970-11-30;36;63.5;null;null;217.2;4.933333;9;30.8;894.54;19.31;13.927333;9.92;76.858333;9;1.988889;55.2;null;
1970-12-31;36;70;null;null;204.6;5.978495;16;190.5;892.195699;23.2;17.992258;14.145161;76.483871;9;1.804348;57.419355;null;
1971-01-31;36;67.8;null;null;231.8;6.709677;15;112.8;894.965591;24.174194;19.916774;16.722581;80.75;9;1.698925;56.129032;null;
1971-02-28;36;44.4;null;null;169.7;7.261905;null;137.3;896.708333;24.167857;19.351429;16.367857;83.982143;5;2.02381;52.517857;null;
1971-03-31;36;39.7;null;null;160.9;6.741935;16;217.7;896.689247;22.429032;18.034839;15.56129;85.895161;5;1.849462;51.677419;null;
1971-04-30;36;37.2;null;null;164.3;5.044444;8;149.7;897.032222;18.053333;13.020667;9.336667;81.158333;9;1.744444;55.366667;null;
1971-05-31;36;37.5;null;null;194.7;4.946237;null;53.3;899.369892;15.564516;10.530968;7.283871;80.193548;5;1.655914;52.967742;null;
1971-06-30;36;33.3;null;null;109.9;6.488889;null;118.3;897.567778;13.436667;8.892;5.746667;81.2;5;2.078652;54.8;null;
1971-07-31;36;42.5;null;null;164.8;4.612903;null;103.1;898.862366;16.532258;11.574839;8.316129;76.709677;7;1.505376;48.919355;null;
1971-08-31;36;34.8;null;null;173.8;5.806452;null;169.8;900.289247;17.077419;12.18129;8.935484;79.790323;9;2.11828;46.032258;null;
1971-09-30;36;52.3;null;null;184;4.344444;null;66.9;899.028889;20.033333;14.944;11.503333;76.408333;5;1.711111;53.516667;null;
1971-10-31;36;59.8;null;null;235.3;4.83871;null;50.6;900.54086;19.141935;13.843871;9.603226;74.830645;5;1.483871;58.064516;null;
1971-11-30;36;77.6;null;null;247.1;4.588889;null;44.3;898.674444;20.656667;15.202667;10.956667;70.7;5;1.577778;58;null;
1971-12-31;36;85.1;null;null;263.5;4.11828;null;67.2;894.296774;24.345161;18.156774;13.445161;68.556452;5;1.870968;57.419355;null;
1972-01-31;36;63.2;null;null;201;5.806452;15;300.4;894.806452;24.522581;19.298065;16.164516;78.701613;5;1.602151;54.193548;null;
1972-02-29;36;47.1;null;null;181.2;6.298851;null;181.1;894.837931;22.931034;18.189655;15.089655;80.086207;5;1.54023;45.87931;null;
1972-03-31;36;54.2;null;null;167.7;5.612903;null;52.6;894.948387;22.970968;18.072903;14.835484;78.508065;5;1.55914;56.467742;null;
1972-04-30;36;43.7;null;null;192.7;5.422222;null;121.9;897.237778;19;14.086667;11.086667;80.275;5;1.711111;51.083333;null;
1972-05-31;36;42.1;null;null;158.5;5.72043;null;33.8;897.592473;19.945161;15.537419;12.451613;79.951613;7;1.516129;45.290323;null;
1972-06-30;36;36.8;null;null;60.6;7.811111;18;166.7;896.635556;17.666667;14.154667;11.96;84.05;5;1.722222;40.266667;null;
1972-07-31;36;32.5;null;null;99.8;7.107527;null;109.6;896.209677;16.76129;11.654194;8.090323;80.177419;5;1.967742;49.83871;null;
1972-08-31;36;null;null;null;109.4;7.215054;null;253;894.66129;15.774194;11.427742;8.396774;81.282258;5;1.903226;36;null;
